TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,18,18,31.900000000000002,211,517,40.8,56.699999999999996,4.7,47,77,61.0,27.1,164,440,37.3
GSW,19,19,31.0,220,514,42.8,60.5,3.5999999999999996,38,60,63.3,27.400000000000002,182,454,40.1
PHX,18,18,30.599999999999998,218,494,44.1,61.6,3.9,45,63,71.39999999999999,26.700000000000003,173,431,40.1
CHI,17,17,31.5,210,489,42.9,60.699999999999996,3.3000000000000003,36,51,70.6,28.299999999999997,174,438,39.7
POR,18,18,29.099999999999998,177,486,36.4,52.1,2.4,25,40,62.5,26.700000000000003,152,446,34.1
MEM,18,18,28.1,176,460,38.3,54.0,3.3000000000000003,31,54,57.4,24.8,145,406,35.699999999999996
ATL,19,19,27.0,202,453,44.6,63.1,3.1,34,52,65.4,23.9,168,401,41.9
TOR,18,18,28.299999999999997,193,447,43.2,59.4,4.3999999999999995,48,70,68.60000000000001,23.799999999999997,145,377,38.5
CLE,19,19,25.3,186,437,42.6,59.199999999999996,3.2,41,56,73.2,22.1,145,381,38.1
CHA,17,17,28.299999999999997,177,428,41.4,59.0,2.6,26,40,65.0,25.6,151,388,38.9
ORL,19,19,25.6,172,423,40.699999999999996,56.699999999999996,3.3000000000000003,36,54,66.7,22.400000000000002,136,369,36.9
BOS,17,17,26.8,183,421,43.5,60.699999999999996,3.6999999999999997,38,58,65.5,23.1,145,363,39.900000000000006
IND,17,17,26.1,149,410,36.3,51.0,3.6999999999999997,29,58,50.0,22.400000000000002,120,352,34.1
MIA,18,18,24.2,186,408,45.6,63.4,3.1,41,53,77.4,21.099999999999998,145,355,40.8
NOP,18,18,25.2,160,406,39.4,54.400000000000006,4.0,38,65,58.5,21.2,122,341,35.8
MIL,18,18,25.0,184,394,46.7,65.5,3.2,36,50,72.0,21.8,148,344,43.0
MIN,17,17,25.7,165,384,43.0,60.4,3.5000000000000004,31,52,59.599999999999994,22.2,134,332,40.400000000000006
UTA,17,17,24.4,172,378,45.5,63.5,3.1,36,48,75.0,21.3,136,330,41.199999999999996
DET,17,17,24.3,153,369,41.5,56.39999999999999,3.9,43,60,71.7,20.3,110,309,35.6
DAL,19,19,21.9,127,366,34.699999999999996,47.8,2.9000000000000004,31,48,64.60000000000001,19.0,96,318,30.2
WAS,17,17,23.599999999999998,162,362,44.800000000000004,62.2,3.8,36,58,62.1,19.8,126,304,41.4
DEN,17,17,23.400000000000002,146,351,41.6,58.099999999999994,2.9000000000000004,30,43,69.8,20.5,116,308,37.7
SAC,18,18,21.8,142,349,40.699999999999996,56.3,4.1000000000000005,33,66,50.0,17.7,109,283,38.5
PHI,17,17,22.6,166,346,48.0,66.9,3.3000000000000003,35,51,68.60000000000001,19.3,131,295,44.4
SAS,16,16,25.2,149,346,43.1,58.8,4.0,40,55,72.7,21.2,109,291,37.5
NYK,16,16,22.7,150,335,44.800000000000004,61.0,3.9,41,57,71.89999999999999,18.8,109,278,39.2
LAC,18,18,22.2,149,335,44.5,63.4,2.3,22,35,62.9,19.900000000000002,127,300,42.3
LAL,17,17,22.400000000000002,131,312,42.0,58.199999999999996,3.4000000000000004,30,48,62.5,18.9,101,264,38.3
HOU,15,15,21.8,144,298,48.3,68.8,3.0,22,41,53.7,18.8,122,257,47.5
BKN,17,17,20.200000000000003,120,293,41.0,57.199999999999996,2.3,25,34,73.5,17.9,95,259,36.7
