TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,23,23,30.8,261,629,41.5,57.199999999999996,4.8,63,97,64.9,26.1,198,532,37.2
PHX,23,23,29.799999999999997,264,618,42.699999999999996,59.8,3.6999999999999997,53,77,68.8,26.1,211,541,39.0
GSW,23,23,30.5,258,615,42.0,59.199999999999996,3.5999999999999996,46,72,63.9,26.900000000000002,212,543,39.0
POR,23,23,29.099999999999998,230,611,37.6,53.7,2.5,34,52,65.4,26.6,196,559,35.099999999999994
CHI,22,22,30.4,261,604,43.2,61.0,3.3000000000000003,46,65,70.8,27.1,215,539,39.900000000000006
TOR,24,24,27.3,243,582,41.8,57.49999999999999,4.2,60,89,67.4,23.1,183,493,37.1
CHA,23,23,28.499999999999996,232,580,40.0,57.4,2.5,30,51,58.8,26.0,202,529,38.2
BOS,23,23,27.3,250,575,43.5,60.699999999999996,3.6999999999999997,52,79,65.8,23.5,198,496,39.900000000000006
ATL,24,24,26.900000000000002,250,575,43.5,61.1,3.2,47,68,69.1,23.7,203,507,40.0
MEM,23,23,26.700000000000003,223,555,40.2,56.8,3.1,39,65,60.0,23.599999999999998,184,490,37.6
CLE,24,24,25.3,237,554,42.8,59.9,3.0,47,65,72.3,22.3,190,489,38.9
IND,23,23,26.200000000000003,213,544,39.2,54.400000000000006,3.9,47,82,57.3,22.2,166,462,35.9
MIN,22,22,27.800000000000004,235,540,43.5,61.7,3.5000000000000004,39,68,57.4,24.3,196,472,41.5
NOP,23,23,25.3,210,526,39.900000000000006,55.300000000000004,4.2,48,88,54.50000000000001,21.099999999999998,162,438,37.0
ORL,23,23,24.9,202,504,40.1,55.7,3.4000000000000004,45,69,65.2,21.5,157,435,36.1
MIL,23,23,24.9,234,491,47.699999999999996,66.5,3.2,49,64,76.6,21.6,185,427,43.3
DEN,22,22,24.8,213,480,44.4,61.9,3.5999999999999996,45,69,65.2,21.2,168,411,40.9
UTA,22,22,23.9,218,474,46.0,64.60000000000001,2.9000000000000004,42,58,72.39999999999999,20.9,176,416,42.3
DAL,24,24,22.3,180,474,38.0,51.800000000000004,3.5000000000000004,49,74,66.2,18.8,131,400,32.800000000000004
MIA,21,21,24.0,218,472,46.2,64.2,3.3000000000000003,48,65,73.8,20.7,170,407,41.8
DET,22,22,23.5,176,461,38.2,52.5,3.5000000000000004,44,68,64.7,20.0,132,393,33.6
NYK,22,22,22.7,212,456,46.5,63.5,3.6999999999999997,57,74,77.0,19.0,155,382,40.6
SAS,22,22,23.7,189,456,41.4,56.8,3.5999999999999996,49,70,70.0,20.0,140,386,36.3
PHI,22,22,22.6,214,451,47.5,66.10000000000001,3.5000000000000004,46,69,66.7,19.1,168,382,44.0
SAC,22,22,21.7,176,428,41.099999999999994,56.8,4.2,42,82,51.2,17.599999999999998,134,346,38.7
WAS,21,21,22.5,183,425,43.1,60.0,3.3000000000000003,39,63,61.9,19.2,144,362,39.800000000000004
LAC,23,23,21.6,176,420,41.9,59.4,2.3,29,45,64.4,19.3,147,375,39.2
BKN,22,22,21.5,167,401,41.6,58.199999999999996,2.4,34,44,77.3,19.1,133,357,37.3
LAL,22,22,22.0,171,396,43.2,60.199999999999996,3.2,36,58,62.1,18.8,135,338,39.900000000000006
HOU,20,20,21.8,180,395,45.6,64.7,3.1,29,56,51.800000000000004,18.7,151,339,44.5
