TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,73,73,32.2,866,2069,41.9,59.199999999999996,3.4000000000000004,150,217,69.1,28.799999999999997,716,1852,38.7
OKC,73,73,30.2,803,1955,41.099999999999994,56.89999999999999,4.3,185,282,65.60000000000001,25.8,618,1673,36.9
CHI,72,72,29.799999999999997,822,1912,43.0,60.5,3.1,151,200,75.5,26.700000000000003,671,1712,39.2
POR,74,74,28.299999999999997,750,1885,39.800000000000004,56.39999999999999,2.6,122,170,71.8,25.8,628,1715,36.6
IND,73,73,28.999999999999996,778,1881,41.4,57.8,4.3,160,277,57.8,24.7,618,1604,38.5
PHX,73,73,28.499999999999996,775,1845,42.0,59.4,3.3000000000000003,133,216,61.6,25.2,642,1629,39.4
CHA,73,73,28.4,795,1840,43.2,62.1,2.4,101,155,65.2,26.0,694,1685,41.199999999999996
ATL,73,73,26.0,752,1744,43.1,60.3,3.2,152,218,69.69999999999999,22.7,600,1526,39.300000000000004
TOR,72,72,27.3,695,1725,40.300000000000004,55.900000000000006,3.5999999999999996,157,225,69.8,23.7,538,1500,35.9
BOS,72,72,26.400000000000002,733,1720,42.6,59.9,3.4000000000000004,138,223,61.9,22.900000000000002,595,1497,39.7
MEM,72,72,26.200000000000003,693,1707,40.6,57.199999999999996,3.1,126,199,63.3,23.200000000000003,567,1508,37.6
ORL,73,73,26.400000000000002,687,1695,40.5,56.49999999999999,3.3000000000000003,144,213,67.60000000000001,23.0,543,1482,36.6
NOP,74,74,24.3,671,1625,41.3,57.3,3.6999999999999997,151,247,61.1,20.599999999999998,520,1378,37.7
MIN,73,73,25.5,707,1622,43.6,60.8,3.5999999999999996,149,227,65.60000000000001,21.9,558,1395,40.0
SAS,73,73,25.0,666,1618,41.199999999999996,57.699999999999996,3.0,130,193,67.4,22.0,536,1425,37.6
MIA,73,73,23.599999999999998,681,1608,42.4,59.5,2.7,128,183,69.89999999999999,20.9,553,1425,38.800000000000004
WAS,72,72,24.5,653,1585,41.199999999999996,57.49999999999999,3.4000000000000004,136,218,62.4,21.2,517,1367,37.8
DEN,74,74,24.3,719,1560,46.1,64.60000000000001,3.4000000000000004,142,219,64.8,20.9,577,1341,43.0
MIL,72,72,25.2,683,1552,44.0,61.5,3.5000000000000004,140,213,65.7,21.7,543,1339,40.6
CLE,73,73,23.599999999999998,683,1550,44.1,61.5,3.1,143,207,69.1,20.4,540,1343,40.2
UTA,73,73,22.8,631,1498,42.1,58.5,3.0,140,197,71.1,19.8,491,1301,37.7
DET,73,73,22.900000000000002,615,1484,41.4,56.8,3.6999999999999997,159,237,67.10000000000001,19.2,456,1247,36.6
PHI,73,73,22.3,640,1469,43.6,59.5,4.1000000000000005,173,269,64.3,18.2,467,1200,38.9
NYK,74,74,22.1,655,1468,44.6,61.199999999999996,3.6999999999999997,168,243,69.1,18.4,487,1225,39.800000000000004
LAL,73,73,22.6,604,1387,43.5,59.9,3.5000000000000004,149,217,68.7,19.1,455,1170,38.9
BKN,73,73,21.9,555,1349,41.099999999999994,58.4,2.3,90,140,64.3,19.6,465,1209,38.5
LAC,73,73,22.1,586,1343,43.6,61.199999999999996,2.7,114,162,70.39999999999999,19.400000000000002,472,1181,40.0
SAC,74,74,20.0,522,1317,39.6,54.6,3.4000000000000004,128,227,56.39999999999999,16.5,394,1090,36.1
HOU,72,71,20.7,549,1312,41.8,58.599999999999994,3.1,109,195,55.900000000000006,17.599999999999998,440,1117,39.4
DAL,73,73,19.8,523,1289,40.6,55.00000000000001,3.5999999999999996,151,237,63.7,16.2,372,1052,35.4
