TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,51,51,31.2,616,1438,42.8,60.3,3.4000000000000004,114,156,73.1,27.800000000000004,502,1282,39.2
GSW,50,50,31.5,589,1405,41.9,59.3,3.5000000000000004,101,155,65.2,28.000000000000004,488,1250,39.0
OKC,49,49,30.4,550,1327,41.4,57.3,4.3999999999999995,130,192,67.7,26.0,420,1135,37.0
POR,50,50,28.499999999999996,500,1287,38.9,55.2,2.4,78,109,71.6,26.1,422,1178,35.8
IND,51,51,27.900000000000002,525,1273,41.199999999999996,57.599999999999994,4.3,109,198,55.1,23.599999999999998,416,1075,38.7
PHX,49,49,28.9,537,1263,42.5,59.699999999999996,3.5999999999999996,103,158,65.2,25.3,434,1105,39.300000000000004
CHA,51,51,27.800000000000004,522,1259,41.5,59.8,2.3,61,104,58.699999999999996,25.5,461,1155,39.900000000000006
TOR,50,50,27.3,482,1222,39.4,54.800000000000004,3.5000000000000004,107,156,68.60000000000001,23.799999999999997,375,1066,35.199999999999996
ATL,52,52,25.4,530,1211,43.8,61.4,3.1,103,147,70.1,22.3,427,1064,40.1
BOS,50,50,25.7,506,1175,43.1,60.4,3.4000000000000004,99,157,63.1,22.3,407,1018,40.0
MIN,50,50,26.400000000000002,504,1173,43.0,60.3,3.5000000000000004,98,155,63.2,22.900000000000002,406,1018,39.900000000000006
MEM,48,48,25.8,456,1126,40.5,57.199999999999996,3.0,79,132,59.8,22.8,377,994,37.9
CLE,50,50,24.5,501,1121,44.7,62.4,3.4000000000000004,105,154,68.2,21.099999999999998,396,967,41.0
NOP,51,51,24.0,446,1113,40.1,55.1,4.1000000000000005,112,191,58.599999999999994,19.900000000000002,334,922,36.199999999999996
ORL,48,48,25.7,439,1097,40.0,55.800000000000004,3.1,92,133,69.19999999999999,22.6,347,964,36.0
WAS,49,49,23.9,427,1057,40.400000000000006,56.3,3.3000000000000003,90,146,61.6,20.599999999999998,337,911,37.0
MIA,49,49,22.7,449,1052,42.699999999999996,59.8,2.7,88,127,69.3,20.0,361,925,39.0
DEN,51,51,23.7,480,1045,45.9,64.1,3.5000000000000004,100,156,64.1,20.200000000000003,380,889,42.699999999999996
SAS,48,48,24.2,411,1033,39.800000000000004,55.300000000000004,3.1,91,130,70.0,21.2,320,903,35.4
PHI,49,49,23.0,456,1018,44.800000000000004,61.3,4.3,119,190,62.6,18.7,337,828,40.699999999999996
DET,48,48,23.599999999999998,404,1015,39.800000000000004,54.900000000000006,3.4000000000000004,97,145,66.9,20.200000000000003,307,870,35.3
MIL,47,47,25.1,455,1008,45.1,62.9,3.5999999999999996,96,143,67.10000000000001,21.5,359,865,41.5
UTA,50,50,22.3,442,1003,44.1,61.7,2.7,89,123,72.39999999999999,19.6,353,880,40.1
NYK,50,50,21.099999999999998,437,955,45.800000000000004,62.9,3.4000000000000004,109,154,70.8,17.7,328,801,40.9
LAL,49,49,22.900000000000002,398,940,42.3,58.199999999999996,3.4000000000000004,99,139,71.2,19.5,299,801,37.3
SAC,51,51,20.8,378,931,40.6,56.3,3.5000000000000004,86,158,54.400000000000006,17.2,292,773,37.8
DAL,49,49,20.5,360,901,40.0,54.1,3.6999999999999997,106,163,65.0,16.8,254,738,34.4
HOU,48,48,20.599999999999998,375,899,41.699999999999996,58.699999999999996,3.1,70,134,52.2,17.599999999999998,305,765,39.900000000000006
LAC,48,48,22.3,379,889,42.6,60.4,2.3,63,92,68.5,20.0,316,797,39.6
BKN,48,48,21.5,362,876,41.3,58.3,2.4,65,99,65.7,19.0,297,777,38.2
