TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,17,17,31.900000000000002,197,490,40.2,55.60000000000001,4.8,46,74,62.2,27.1,151,416,36.3
GSW,18,18,31.3,209,486,43.0,60.699999999999996,3.6999999999999997,37,58,63.800000000000004,27.500000000000004,172,428,40.2
PHX,16,16,30.9,196,443,44.2,61.7,4.0,41,57,71.89999999999999,26.900000000000002,155,386,40.2
POR,16,16,28.599999999999998,156,428,36.4,51.9,2.5,24,38,63.2,26.0,132,390,33.800000000000004
CHI,15,15,30.8,182,422,43.1,61.3,3.2,29,44,65.9,27.6,153,378,40.5
MEM,16,16,28.1,161,409,39.4,55.50000000000001,3.2,29,47,61.7,24.9,132,362,36.5
BOS,16,16,26.8,169,398,42.5,59.699999999999996,3.4000000000000004,32,51,62.7,23.400000000000002,137,347,39.5
TOR,16,16,28.000000000000004,169,394,42.9,59.3,4.0,40,57,70.19999999999999,23.9,129,337,38.3
IND,16,16,26.400000000000002,140,393,35.6,49.9,3.8,28,56,50.0,22.7,112,337,33.2
CHA,15,15,29.099999999999998,166,391,42.5,60.6,2.8000000000000003,24,38,63.2,26.3,142,353,40.2
CLE,17,17,24.9,164,386,42.5,59.199999999999996,3.2,35,50,70.0,21.6,129,336,38.4
ATL,16,16,26.1,168,365,46.0,65.10000000000001,3.1,29,43,67.4,23.0,139,322,43.2
MIN,16,16,25.900000000000002,160,362,44.2,62.0,3.5999999999999996,31,50,62.0,22.3,129,312,41.3
MIA,16,16,24.099999999999998,165,360,45.800000000000004,64.2,2.9000000000000004,33,44,75.0,21.2,132,316,41.8
NOP,16,16,25.3,139,360,38.6,53.5,4.0,32,57,56.10000000000001,21.3,107,303,35.3
MIL,16,16,25.0,167,352,47.4,66.5,3.3000000000000003,33,46,71.7,21.7,134,306,43.8
ORL,16,16,25.7,138,350,39.4,54.7,3.4000000000000004,31,47,66.0,22.2,107,303,35.3
UTA,15,15,25.3,160,344,46.5,65.10000000000001,3.2,32,43,74.4,22.2,128,301,42.5
DAL,17,17,22.8,117,338,34.599999999999994,47.599999999999994,3.0,29,44,65.9,19.8,88,294,29.9
SAS,15,15,26.0,146,337,43.3,59.199999999999996,4.2,39,54,72.2,21.9,107,283,37.8
DET,15,15,24.099999999999998,127,328,38.7,52.900000000000006,3.6999999999999997,34,50,68.0,20.5,93,278,33.5
WAS,15,15,23.799999999999997,142,322,44.1,61.3,3.8,31,51,60.8,20.0,111,271,41.0
SAC,16,16,22.1,128,312,41.0,56.699999999999996,4.0,30,56,53.6,18.2,98,256,38.3
PHI,15,15,23.0,148,310,47.699999999999996,66.10000000000001,3.5999999999999996,34,48,70.8,19.400000000000002,114,262,43.5
NYK,14,14,22.5,133,295,45.1,61.5,3.6999999999999997,36,49,73.5,18.8,97,246,39.4
DEN,15,15,22.3,120,294,40.8,56.8,2.9000000000000004,26,38,68.4,19.400000000000002,94,256,36.7
LAC,15,15,22.3,123,280,43.9,62.5,2.3,19,29,65.5,20.0,104,251,41.4
HOU,14,14,21.4,131,274,47.8,68.2,2.8000000000000003,19,36,52.800000000000004,18.6,112,238,47.099999999999994
LAL,15,15,22.2,116,271,42.8,59.599999999999994,3.4000000000000004,25,41,61.0,18.8,91,230,39.6
BKN,15,15,20.599999999999998,106,265,40.0,55.7,2.5,23,32,71.89999999999999,18.099999999999998,83,233,35.6
