TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,22,22,30.8,250,604,41.4,57.099999999999994,4.8,60,94,63.800000000000004,26.0,190,510,37.3
PHX,22,22,30.2,259,596,43.5,60.8,3.8,52,75,69.3,26.400000000000002,207,521,39.7
POR,22,22,29.2,217,587,37.0,52.800000000000004,2.4,31,49,63.3,26.700000000000003,186,538,34.599999999999994
GSW,22,22,30.2,248,583,42.5,60.099999999999994,3.5000000000000004,43,68,63.2,26.700000000000003,205,515,39.800000000000004
CHI,21,21,30.4,250,582,43.0,60.6,3.3000000000000003,45,64,70.3,27.1,205,518,39.6
CHA,22,22,28.199999999999996,221,554,39.900000000000006,57.199999999999996,2.5,29,50,57.99999999999999,25.7,192,504,38.1
ATL,23,23,27.0,241,552,43.7,61.4,3.2,45,65,69.19999999999999,23.799999999999997,196,487,40.2
CLE,23,23,25.7,230,541,42.5,59.599999999999994,3.0,45,63,71.39999999999999,22.7,185,478,38.7
MEM,22,22,27.0,217,539,40.300000000000004,56.99999999999999,3.2,37,63,58.699999999999996,23.799999999999997,180,476,37.8
TOR,22,22,27.3,220,532,41.4,56.89999999999999,4.2,55,82,67.10000000000001,23.1,165,450,36.7
BOS,21,21,27.0,223,520,42.9,59.699999999999996,3.6999999999999997,48,72,66.7,23.3,175,448,39.1
IND,22,22,26.0,201,519,38.7,53.800000000000004,3.9,45,78,57.699999999999996,22.1,156,441,35.4
MIN,21,21,27.500000000000004,222,509,43.6,61.7,3.5999999999999996,38,66,57.599999999999994,24.0,184,443,41.5
NOP,22,22,25.3,200,500,40.0,55.50000000000001,4.0,45,80,56.3,21.2,155,420,36.9
ORL,22,22,25.4,196,491,39.900000000000006,55.50000000000001,3.5000000000000004,43,67,64.2,21.9,153,424,36.1
MIL,22,22,25.4,231,482,47.9,66.9,3.3000000000000003,48,62,77.4,22.1,183,420,43.6
MIA,20,20,24.3,213,459,46.400000000000006,64.60000000000001,3.2,46,60,76.7,21.099999999999998,167,399,41.9
DEN,21,21,24.5,201,454,44.3,61.6,3.5999999999999996,44,66,66.7,21.0,157,388,40.5
DAL,23,23,22.2,169,453,37.3,50.9,3.4000000000000004,46,70,65.7,18.8,123,383,32.1
DET,21,21,23.9,172,449,38.3,52.6,3.5999999999999996,44,68,64.7,20.3,128,381,33.6
NYK,21,21,22.7,202,435,46.400000000000006,63.2,3.8,56,73,76.7,18.9,146,362,40.300000000000004
UTA,20,20,23.799999999999997,197,433,45.5,63.7,2.9000000000000004,39,52,75.0,21.0,158,381,41.5
SAS,21,21,23.599999999999998,184,433,42.5,58.199999999999996,3.6999999999999997,48,67,71.6,20.0,136,366,37.2
SAC,22,22,21.7,176,428,41.099999999999994,56.8,4.2,42,82,51.2,17.599999999999998,134,346,38.7
WAS,20,20,22.6,178,409,43.5,60.6,3.4000000000000004,38,61,62.3,19.3,140,348,40.2
PHI,20,20,22.3,195,407,47.9,66.8,3.4000000000000004,41,62,66.10000000000001,18.9,154,345,44.6
LAC,22,22,21.2,167,395,42.3,59.699999999999996,2.4,29,45,64.4,18.8,138,350,39.4
HOU,19,19,22.1,173,384,45.1,64.1,3.1,27,54,50.0,19.0,146,330,44.2
BKN,21,21,21.5,161,383,42.0,58.699999999999996,2.4,33,43,76.7,19.1,128,340,37.6
LAL,20,20,22.1,156,362,43.1,59.9,3.2,34,53,64.2,18.9,122,309,39.5
