TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,42,42,30.8,476,1161,41.0,56.49999999999999,4.5,116,169,68.60000000000001,26.3,360,992,36.3
CHI,40,40,31.4,487,1142,42.6,59.699999999999996,3.5000000000000004,97,129,75.2,27.900000000000002,390,1013,38.5
GSW,41,41,30.8,472,1119,42.199999999999996,59.599999999999994,3.5000000000000004,83,126,65.9,27.3,389,993,39.2
POR,41,41,29.099999999999998,418,1073,39.0,55.60000000000001,2.4,60,87,69.0,26.700000000000003,358,986,36.3
PHX,41,41,28.9,447,1066,41.9,58.699999999999996,3.6999999999999997,90,137,65.7,25.2,357,929,38.4
TOR,42,42,27.3,403,1033,39.0,54.1,3.5999999999999996,92,136,67.60000000000001,23.7,311,897,34.699999999999996
CHA,40,40,28.4,423,1012,41.8,60.4,2.3,46,81,56.8,26.1,377,931,40.5
IND,41,41,27.500000000000004,413,1008,41.0,57.199999999999996,4.3,86,159,54.1,23.200000000000003,327,849,38.5
ATL,42,42,25.7,431,983,43.8,61.3,3.1,87,120,72.5,22.6,344,863,39.900000000000006
CLE,41,41,25.0,416,946,44.0,61.5,3.3000000000000003,84,124,67.7,21.8,332,822,40.400000000000006
MIN,40,40,26.400000000000002,405,941,43.0,60.4,3.4000000000000004,78,121,64.5,23.0,327,820,39.900000000000006
MEM,40,40,25.7,378,934,40.5,57.199999999999996,3.1,66,111,59.5,22.7,312,823,37.9
BOS,40,40,25.6,395,932,42.4,59.4,3.4000000000000004,78,125,62.4,22.1,317,807,39.300000000000004
NOP,43,43,23.7,369,927,39.800000000000004,54.900000000000006,4.0,90,157,57.3,19.7,279,770,36.199999999999996
ORL,41,41,25.1,366,914,40.0,55.7,3.2,80,117,68.4,21.9,286,797,35.9
DEN,41,41,24.3,400,870,46.0,64.2,3.5999999999999996,83,128,64.8,20.7,317,742,42.699999999999996
SAS,40,40,23.799999999999997,334,851,39.2,54.50000000000001,3.1,74,109,67.9,20.8,260,742,35.0
WAS,39,39,23.5,343,826,41.5,57.9,3.4000000000000004,73,120,60.8,20.1,270,706,38.2
MIA,39,39,22.5,364,818,44.5,62.0,2.9000000000000004,77,106,72.6,19.6,287,712,40.300000000000004
DET,38,38,23.7,315,806,39.1,54.2,3.3000000000000003,72,112,64.3,20.4,243,694,35.0
MIL,39,39,24.2,373,805,46.300000000000004,64.3,3.5000000000000004,84,116,72.39999999999999,20.7,289,689,41.9
UTA,39,39,22.8,362,804,45.0,63.1,2.7,71,95,74.7,20.1,291,709,41.0
PHI,39,39,22.6,349,802,43.5,59.9,4.1000000000000005,86,146,58.9,18.5,263,656,40.1
NYK,40,40,21.2,346,774,44.7,61.4,3.5000000000000004,88,126,69.8,17.8,258,648,39.800000000000004
LAC,40,40,22.7,317,752,42.199999999999996,60.0,2.3,49,77,63.6,20.3,268,675,39.7
SAC,41,41,20.7,307,752,40.8,56.599999999999994,3.5999999999999996,70,130,53.800000000000004,17.1,237,622,38.1
DAL,40,40,20.9,290,746,38.9,52.5,3.5999999999999996,87,130,66.9,17.2,203,616,33.0
HOU,38,38,21.3,306,733,41.699999999999996,58.699999999999996,3.2,58,109,53.2,18.099999999999998,248,624,39.7
LAL,38,38,23.1,309,729,42.4,58.8,3.3000000000000003,69,103,67.0,19.8,240,626,38.3
BKN,38,38,21.9,296,710,41.699999999999996,58.699999999999996,2.5,55,81,67.9,19.400000000000002,241,629,38.3
