TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,28,28,30.599999999999998,322,755,42.6,60.4,3.4000000000000004,54,84,64.3,27.200000000000003,268,671,39.900000000000006
OKC,27,27,30.599999999999998,309,737,41.9,57.99999999999999,4.7,72,112,64.3,26.0,237,625,37.9
CHI,26,26,30.8,302,724,41.699999999999996,58.9,3.3000000000000003,53,77,68.8,27.500000000000004,249,647,38.5
PHX,27,27,29.4,294,712,41.3,57.699999999999996,3.9,60,95,63.2,25.5,234,617,37.9
POR,26,26,29.599999999999998,264,701,37.7,53.7,2.5,39,60,65.0,27.0,225,641,35.099999999999994
CHA,27,27,28.4,279,685,40.699999999999996,58.8,2.4,32,58,55.2,26.0,247,627,39.4
TOR,28,28,27.200000000000003,282,674,41.8,57.599999999999994,4.1000000000000005,70,102,68.60000000000001,23.1,212,572,37.1
ATL,28,28,26.700000000000003,289,671,43.1,60.4,3.1,56,79,70.89999999999999,23.5,233,592,39.4
MEM,27,27,26.6,266,652,40.8,57.4,3.3000000000000003,50,81,61.7,23.3,216,571,37.8
MIN,27,27,27.3,276,647,42.699999999999996,60.3,3.4000000000000004,48,81,59.3,23.9,228,566,40.300000000000004
IND,27,27,26.5,255,647,39.4,54.7,4.0,57,98,58.199999999999996,22.5,198,549,36.1
BOS,26,26,27.3,278,646,43.0,60.199999999999996,3.5999999999999996,56,85,65.9,23.7,222,561,39.6
CLE,28,28,24.9,263,642,41.0,57.199999999999996,3.1,54,80,67.5,21.8,209,562,37.2
NOP,28,28,25.0,257,636,40.400000000000006,55.7,4.3999999999999995,63,111,56.8,20.599999999999998,194,525,37.0
ORL,27,27,25.5,242,611,39.6,55.2,3.3000000000000003,52,79,65.8,22.2,190,532,35.699999999999996
MIL,27,27,24.8,267,570,46.800000000000004,64.9,3.4000000000000004,61,79,77.2,21.3,206,491,42.0
UTA,26,26,23.9,259,561,46.2,64.60000000000001,3.0,52,70,74.3,20.9,207,491,42.199999999999996
DEN,26,26,24.6,257,561,45.800000000000004,63.9,3.5999999999999996,54,82,65.9,21.0,203,479,42.4
DET,26,26,23.599999999999998,210,554,37.9,52.2,3.4000000000000004,52,80,65.0,20.200000000000003,158,474,33.300000000000004
SAS,26,26,24.0,227,550,41.3,56.99999999999999,3.4000000000000004,54,79,68.4,20.5,173,471,36.7
DAL,28,28,22.0,204,546,37.4,50.7,3.4000000000000004,58,85,68.2,18.5,146,461,31.7
MIA,25,25,22.900000000000002,235,531,44.3,61.4,3.2,53,74,71.6,19.7,182,457,39.800000000000004
NYK,26,26,21.9,239,517,46.2,63.1,3.5999999999999996,65,85,76.5,18.3,174,432,40.300000000000004
PHI,25,25,22.400000000000002,234,511,45.800000000000004,63.6,3.6999999999999997,52,84,61.9,18.8,182,427,42.6
WAS,25,25,22.6,221,505,43.8,61.0,3.4000000000000004,47,76,61.8,19.2,174,429,40.6
LAC,27,27,22.2,207,502,41.199999999999996,58.4,2.5,35,56,62.5,19.7,172,446,38.6
SAC,26,26,21.0,199,488,40.8,56.3,4.1000000000000005,48,94,51.1,17.0,151,394,38.3
LAL,26,26,22.6,215,486,44.2,61.8,3.3000000000000003,44,71,62.0,19.3,171,415,41.199999999999996
BKN,26,26,21.9,204,486,42.0,58.8,2.5,40,55,72.7,19.400000000000002,164,431,38.1
HOU,24,24,21.7,214,475,45.1,63.6,3.2,38,71,53.5,18.4,176,404,43.6
