TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,17,17,31.2,195,459,42.5,60.0,3.6999999999999997,34,55,61.8,27.400000000000002,161,404,39.900000000000006
OKC,16,16,31.2,173,454,38.1,52.5,4.7,42,69,60.9,26.5,131,385,34.0
PHX,15,15,31.1,186,421,44.2,61.6,4.0,39,54,72.2,27.1,147,367,40.1
CHI,14,14,31.3,173,400,43.3,61.4,3.3000000000000003,28,42,66.7,28.000000000000004,145,358,40.5
POR,15,15,28.4,144,400,36.0,51.1,2.6,23,36,63.9,25.8,121,364,33.2
CHA,15,15,29.099999999999998,166,391,42.5,60.6,2.8000000000000003,24,38,63.2,26.3,142,353,40.2
BOS,15,15,26.8,159,374,42.5,59.8,3.5000000000000004,30,49,61.199999999999996,23.3,129,325,39.7
TOR,15,15,28.199999999999996,158,373,42.4,58.3,4.2,39,56,69.6,23.9,119,317,37.5
MEM,15,15,27.400000000000002,149,371,40.2,56.599999999999994,3.2,27,44,61.4,24.2,122,327,37.3
IND,15,15,26.400000000000002,131,369,35.5,49.7,3.8,26,53,49.1,22.6,105,316,33.2
CLE,16,16,25.1,156,367,42.5,59.3,3.2,33,47,70.19999999999999,21.9,123,320,38.4
MIA,15,15,24.6,156,343,45.5,63.800000000000004,2.9000000000000004,30,41,73.2,21.7,126,302,41.699999999999996
MIN,15,15,26.0,155,341,45.5,63.6,3.6999999999999997,31,49,63.3,22.3,124,292,42.5
ATL,15,15,25.7,154,337,45.7,64.7,3.0,26,40,65.0,22.6,128,297,43.1
NOP,15,15,25.3,132,337,39.2,54.50000000000001,3.8,29,50,57.99999999999999,21.5,103,287,35.9
MIL,15,15,25.5,158,335,47.199999999999996,66.10000000000001,3.3000000000000003,31,44,70.5,22.1,127,291,43.6
DET,15,15,24.099999999999998,127,328,38.7,52.900000000000006,3.6999999999999997,34,50,68.0,20.5,93,278,33.5
ORL,15,15,25.6,125,325,38.5,53.400000000000006,3.2,28,41,68.30000000000001,22.400000000000002,97,284,34.2
UTA,14,14,25.1,149,321,46.400000000000006,64.60000000000001,3.2,32,41,78.0,21.9,117,280,41.8
DAL,16,16,22.900000000000002,110,320,34.4,47.0,3.1,29,43,67.4,19.8,81,277,29.2
SAS,14,14,26.3,139,317,43.8,59.9,4.2,37,51,72.5,22.1,102,266,38.3
WAS,14,14,23.7,132,300,44.0,61.3,3.6999999999999997,28,47,59.599999999999994,20.0,104,253,41.099999999999994
NYK,14,14,22.5,133,295,45.1,61.5,3.6999999999999997,36,49,73.5,18.8,97,246,39.4
SAC,15,15,21.9,121,291,41.6,57.199999999999996,4.1000000000000005,30,54,55.60000000000001,17.8,91,237,38.4
DEN,14,14,22.2,113,276,40.9,56.89999999999999,2.8000000000000003,25,35,71.39999999999999,19.400000000000002,88,241,36.5
PHI,14,14,22.0,137,275,49.8,68.5,3.8,34,47,72.3,18.2,103,228,45.2
LAL,15,15,22.2,116,271,42.8,59.599999999999994,3.4000000000000004,25,41,61.0,18.8,91,230,39.6
LAC,14,14,22.900000000000002,118,267,44.2,62.7,2.5,19,29,65.5,20.4,99,238,41.6
BKN,14,14,20.9,100,252,39.7,55.2,2.6,22,31,71.0,18.4,78,221,35.3
HOU,13,13,21.2,122,251,48.6,69.5,2.5,17,30,56.699999999999996,18.6,105,221,47.5
