TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,29,29,31.1,349,821,42.5,59.699999999999996,3.4000000000000004,66,91,72.5,27.700000000000003,283,730,38.800000000000004
OKC,30,30,30.5,341,817,41.699999999999996,57.8,4.6,78,122,63.9,26.0,263,695,37.8
GSW,30,30,30.3,343,801,42.8,60.6,3.4000000000000004,58,89,65.2,26.900000000000002,285,712,40.0
POR,30,30,29.099999999999998,299,791,37.8,53.900000000000006,2.4,44,66,66.7,26.700000000000003,255,725,35.199999999999996
CHA,30,30,28.499999999999996,311,765,40.699999999999996,58.8,2.3,34,63,54.0,26.200000000000003,277,702,39.5
PHX,29,29,29.2,317,758,41.8,58.199999999999996,4.0,68,104,65.4,25.2,249,654,38.1
ATL,31,31,26.900000000000002,322,753,42.8,59.8,3.3000000000000003,65,92,70.7,23.599999999999998,257,661,38.9
TOR,31,31,27.200000000000003,305,745,40.9,56.599999999999994,3.8,71,103,68.89999999999999,23.400000000000002,234,642,36.4
MIN,30,30,27.800000000000004,308,735,41.9,59.199999999999996,3.4000000000000004,54,89,60.699999999999996,24.5,254,646,39.300000000000004
MEM,30,30,26.700000000000003,298,727,41.0,57.8,3.2,53,86,61.6,23.599999999999998,245,641,38.2
IND,30,30,26.8,274,722,38.0,52.800000000000004,4.0,59,108,54.6,22.8,215,614,35.0
CLE,31,31,25.0,306,719,42.6,59.8,3.0,58,87,66.7,22.0,248,632,39.2
BOS,29,29,26.8,296,706,41.9,58.9,3.5000000000000004,56,93,60.199999999999996,23.3,240,613,39.2
NOP,31,31,24.8,284,699,40.6,55.900000000000006,4.3999999999999995,71,125,56.8,20.3,213,574,37.1
ORL,30,30,25.900000000000002,275,689,39.900000000000006,55.400000000000006,3.5000000000000004,62,93,66.7,22.400000000000002,213,596,35.699999999999996
DEN,29,29,25.2,296,643,46.0,64.1,3.8,64,98,65.3,21.3,232,545,42.6
UTA,29,29,23.599999999999998,283,624,45.4,63.7,2.8000000000000003,54,74,73.0,20.8,229,550,41.6
SAS,29,29,24.0,257,618,41.6,57.49999999999999,3.4000000000000004,60,88,68.2,20.599999999999998,197,530,37.2
MIL,29,29,24.4,282,603,46.800000000000004,64.9,3.4000000000000004,63,83,75.9,21.099999999999998,219,520,42.1
DAL,31,31,21.8,230,603,38.1,51.6,3.5999999999999996,68,99,68.7,18.2,162,504,32.1
DET,28,28,23.400000000000002,223,594,37.5,51.6,3.4000000000000004,56,86,65.10000000000001,20.0,167,508,32.9
WAS,28,28,23.200000000000003,249,588,42.3,59.0,3.4000000000000004,53,87,60.9,19.8,196,501,39.1
MIA,28,28,22.6,264,586,45.1,62.6,3.2,58,82,70.7,19.5,206,504,40.9
PHI,28,28,22.900000000000002,261,584,44.7,62.2,3.8,56,96,58.3,19.2,205,488,42.0
NYK,29,29,21.8,256,573,44.7,61.1,3.5999999999999996,68,95,71.6,18.2,188,478,39.300000000000004
SAC,29,29,21.0,219,544,40.300000000000004,55.50000000000001,3.9,53,101,52.5,17.1,166,443,37.5
LAL,28,28,22.900000000000002,231,532,43.4,60.3,3.4000000000000004,51,80,63.800000000000004,19.400000000000002,180,452,39.800000000000004
LAC,28,28,22.3,215,522,41.199999999999996,58.3,2.5,36,58,62.1,19.8,179,464,38.6
BKN,28,28,21.6,217,515,42.1,59.3,2.4,40,57,70.19999999999999,19.2,177,458,38.6
HOU,26,26,21.7,230,514,44.7,63.1,3.3000000000000003,41,78,52.6,18.4,189,436,43.3
