TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,48,48,31.1,555,1332,41.699999999999996,58.8,3.5000000000000004,98,152,64.5,27.500000000000004,457,1180,38.7
CHI,46,46,31.6,565,1316,42.9,60.3,3.5000000000000004,107,144,74.3,28.199999999999996,458,1172,39.1
OKC,46,46,30.3,512,1244,41.199999999999996,56.8,4.3999999999999995,122,179,68.2,25.900000000000002,390,1065,36.6
POR,47,47,28.7,463,1211,38.2,54.50000000000001,2.3,68,98,69.39999999999999,26.400000000000002,395,1113,35.5
PHX,45,45,28.999999999999996,497,1171,42.4,59.5,3.6999999999999997,98,150,65.3,25.3,399,1021,39.1
CHA,47,47,28.000000000000004,486,1169,41.6,60.0,2.1999999999999997,56,93,60.199999999999996,25.8,430,1076,40.0
IND,47,47,27.700000000000003,478,1169,40.9,57.099999999999994,4.2,99,179,55.300000000000004,23.5,379,990,38.3
TOR,47,47,27.200000000000003,458,1153,39.7,55.2,3.5999999999999996,102,151,67.5,23.7,356,1002,35.5
ATL,48,48,25.8,496,1129,43.9,61.5,3.2,99,140,70.7,22.6,397,989,40.1
BOS,46,46,25.6,460,1076,42.8,60.099999999999994,3.4000000000000004,87,143,60.8,22.2,373,933,40.0
MIN,46,46,26.3,457,1076,42.5,59.5,3.5000000000000004,90,142,63.4,22.900000000000002,367,934,39.300000000000004
CLE,47,47,24.4,465,1048,44.4,62.1,3.1,93,134,69.39999999999999,21.3,372,914,40.699999999999996
MEM,44,44,25.5,417,1025,40.699999999999996,57.49999999999999,3.0,72,121,59.5,22.5,345,904,38.2
ORL,45,45,25.7,407,1024,39.7,55.400000000000006,3.2,87,126,69.0,22.5,320,898,35.6
NOP,47,47,23.599999999999998,407,1009,40.300000000000004,55.50000000000001,4.1000000000000005,101,174,57.99999999999999,19.6,306,835,36.6
SAS,45,45,24.3,385,974,39.5,54.900000000000006,3.0,85,122,69.69999999999999,21.2,300,852,35.199999999999996
DEN,46,46,24.2,441,970,45.5,63.3,3.6999999999999997,95,150,63.3,20.5,346,820,42.199999999999996
MIA,44,44,22.900000000000002,408,951,42.9,60.0,2.8000000000000003,82,118,69.5,20.1,326,833,39.1
WAS,44,44,23.9,383,945,40.5,56.599999999999994,3.3000000000000003,80,130,61.5,20.599999999999998,303,815,37.2
DET,43,43,24.0,367,922,39.800000000000004,55.00000000000001,3.4000000000000004,86,130,66.2,20.599999999999998,281,792,35.5
PHI,45,45,22.5,406,917,44.3,60.5,4.3,108,175,61.7,18.2,298,742,40.2
MIL,43,43,25.0,417,915,45.6,63.3,3.5999999999999996,92,130,70.8,21.5,325,785,41.4
UTA,45,45,22.3,400,906,44.2,61.9,2.6,78,106,73.6,19.7,322,800,40.300000000000004
SAC,47,47,21.0,357,872,40.9,56.8,3.5999999999999996,81,149,54.400000000000006,17.4,276,723,38.2
LAL,45,45,22.7,362,855,42.3,58.699999999999996,3.2,82,122,67.2,19.5,280,733,38.2
NYK,45,45,20.8,387,851,45.5,62.5,3.4000000000000004,97,137,70.8,17.5,290,714,40.6
DAL,45,45,21.0,338,846,40.0,54.1,3.8,99,151,65.60000000000001,17.299999999999997,239,695,34.4
HOU,44,44,21.0,349,832,41.9,59.0,3.1,65,122,53.300000000000004,17.9,284,710,40.0
LAC,44,44,22.2,341,811,42.0,59.699999999999996,2.3,54,83,65.10000000000001,19.900000000000002,287,728,39.4
BKN,43,43,21.3,328,783,41.9,59.099999999999994,2.4,58,89,65.2,18.9,270,694,38.9
