TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,36,36,31.4,433,1026,42.199999999999996,59.3,3.4000000000000004,83,111,74.8,28.000000000000004,350,915,38.3
OKC,37,37,30.8,422,1020,41.4,57.099999999999994,4.6,102,151,67.5,26.200000000000003,320,869,36.8
GSW,37,37,30.7,425,1003,42.4,59.9,3.4000000000000004,73,111,65.8,27.3,352,892,39.5
POR,37,37,29.299999999999997,379,982,38.6,55.1,2.4,54,79,68.4,27.0,325,903,36.0
PHX,36,36,28.9,394,931,42.3,59.099999999999994,3.9,82,125,65.60000000000001,25.0,312,806,38.7
TOR,37,37,27.400000000000002,363,910,39.900000000000006,55.300000000000004,3.5999999999999996,83,118,70.3,23.799999999999997,280,792,35.4
IND,37,37,27.400000000000002,368,908,40.5,56.3,4.5,82,149,55.00000000000001,22.900000000000002,286,759,37.7
CHA,36,36,28.199999999999996,373,904,41.3,59.599999999999994,2.4,42,76,55.300000000000004,25.8,331,828,40.0
MIN,37,37,27.0,374,888,42.1,59.099999999999994,3.4000000000000004,72,111,64.9,23.599999999999998,302,777,38.9
ATL,38,38,25.8,383,887,43.2,60.699999999999996,3.0,73,105,69.5,22.7,310,782,39.6
CLE,38,38,25.0,379,874,43.4,60.5,3.3000000000000003,79,116,68.10000000000001,21.7,300,758,39.6
MEM,36,36,26.0,347,857,40.5,57.199999999999996,3.0,61,99,61.6,23.0,286,758,37.7
BOS,35,35,26.6,361,850,42.5,59.4,3.5999999999999996,73,115,63.5,23.0,288,735,39.2
ORL,37,37,25.4,333,834,39.900000000000006,55.50000000000001,3.3000000000000003,74,108,68.5,22.1,259,726,35.699999999999996
NOP,38,38,24.0,328,833,39.4,54.1,4.2,82,145,56.599999999999994,19.8,246,688,35.8
DEN,36,36,24.7,361,782,46.2,64.3,3.6999999999999997,78,117,66.7,21.0,283,665,42.6
SAS,36,36,23.799999999999997,307,768,40.0,55.400000000000006,3.2,70,102,68.60000000000001,20.7,237,666,35.6
DET,35,35,23.599999999999998,290,744,39.0,54.2,3.3000000000000003,64,103,62.1,20.4,226,641,35.3
WAS,35,35,23.400000000000002,312,740,42.199999999999996,58.599999999999994,3.5000000000000004,68,112,60.699999999999996,19.900000000000002,244,628,38.9
UTA,35,35,23.3,337,736,45.800000000000004,64.4,2.7,63,85,74.1,20.599999999999998,274,651,42.1
MIA,35,35,22.1,324,727,44.6,62.2,2.9000000000000004,67,96,69.8,19.2,257,631,40.699999999999996
MIL,35,35,24.2,337,723,46.6,64.7,3.4000000000000004,75,102,73.5,20.8,262,621,42.199999999999996
PHI,34,34,22.5,307,700,43.9,60.6,4.0,72,124,58.099999999999994,18.5,235,576,40.8
NYK,36,36,21.2,310,694,44.7,61.5,3.3000000000000003,76,108,70.39999999999999,17.9,234,586,39.900000000000006
DAL,36,36,21.0,261,674,38.7,52.1,3.6999999999999997,81,118,68.60000000000001,17.299999999999997,180,556,32.4
LAC,35,35,23.0,287,667,43.0,61.199999999999996,2.4,44,71,62.0,20.5,243,596,40.8
SAC,36,36,20.7,269,663,40.6,56.2,3.6999999999999997,62,118,52.5,17.0,207,545,38.0
LAL,34,34,23.400000000000002,284,659,43.1,59.599999999999994,3.5000000000000004,66,98,67.30000000000001,19.900000000000002,218,561,38.9
HOU,33,33,21.5,284,639,44.4,62.5,3.3000000000000003,53,97,54.6,18.2,231,542,42.6
BKN,33,33,21.5,249,598,41.6,58.699999999999996,2.4,45,68,66.2,19.0,204,530,38.5
