TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,18,18,31.900000000000002,211,517,40.8,56.699999999999996,4.7,47,77,61.0,27.1,164,440,37.3
GSW,19,19,31.0,220,514,42.8,60.5,3.5999999999999996,38,60,63.3,27.400000000000002,182,454,40.1
PHX,18,18,30.599999999999998,218,494,44.1,61.6,3.9,45,63,71.39999999999999,26.700000000000003,173,431,40.1
CHI,17,17,31.5,210,489,42.9,60.699999999999996,3.3000000000000003,36,51,70.6,28.299999999999997,174,438,39.7
POR,18,18,29.099999999999998,177,486,36.4,52.1,2.4,25,40,62.5,26.700000000000003,152,446,34.1
MEM,18,18,28.1,176,460,38.3,54.0,3.3000000000000003,31,54,57.4,24.8,145,406,35.699999999999996
ATL,19,19,27.0,202,453,44.6,63.1,3.1,34,52,65.4,23.9,168,401,41.9
CHA,18,18,28.299999999999997,185,453,40.8,58.4,2.7,26,43,60.5,25.7,159,410,38.800000000000004
TOR,18,18,28.299999999999997,193,447,43.2,59.4,4.3999999999999995,48,70,68.60000000000001,23.799999999999997,145,377,38.5
BOS,18,18,26.8,193,445,43.4,60.4,3.8,41,63,65.10000000000001,23.0,152,382,39.800000000000004
CLE,19,19,25.3,186,437,42.6,59.199999999999996,3.2,41,56,73.2,22.1,145,381,38.1
ORL,19,19,25.6,172,423,40.699999999999996,56.699999999999996,3.3000000000000003,36,54,66.7,22.400000000000002,136,369,36.9
IND,17,17,26.1,149,410,36.3,51.0,3.6999999999999997,29,58,50.0,22.400000000000002,120,352,34.1
MIA,18,18,24.2,186,408,45.6,63.4,3.1,41,53,77.4,21.099999999999998,145,355,40.8
NOP,18,18,25.2,160,406,39.4,54.400000000000006,4.0,38,65,58.5,21.2,122,341,35.8
MIL,18,18,25.0,184,394,46.7,65.5,3.2,36,50,72.0,21.8,148,344,43.0
DET,18,18,24.099999999999998,156,389,40.1,54.6,3.8,43,61,70.5,20.3,113,328,34.5
MIN,17,17,25.7,165,384,43.0,60.4,3.5000000000000004,31,52,59.599999999999994,22.2,134,332,40.400000000000006
UTA,17,17,24.4,172,378,45.5,63.5,3.1,36,48,75.0,21.3,136,330,41.199999999999996
DAL,19,19,21.9,127,366,34.699999999999996,47.8,2.9000000000000004,31,48,64.60000000000001,19.0,96,318,30.2
WAS,17,17,23.599999999999998,162,362,44.800000000000004,62.2,3.8,36,58,62.1,19.8,126,304,41.4
NYK,17,17,22.400000000000002,160,351,45.6,61.8,4.0,46,62,74.2,18.5,114,289,39.4
DEN,17,17,23.400000000000002,146,351,41.6,58.099999999999994,2.9000000000000004,30,43,69.8,20.5,116,308,37.7
SAC,18,18,21.8,142,349,40.699999999999996,56.3,4.1000000000000005,33,66,50.0,17.7,109,283,38.5
PHI,17,17,22.6,166,346,48.0,66.9,3.3000000000000003,35,51,68.60000000000001,19.3,131,295,44.4
SAS,16,16,25.2,149,346,43.1,58.8,4.0,40,55,72.7,21.2,109,291,37.5
LAC,18,18,22.2,149,335,44.5,63.4,2.3,22,35,62.9,19.900000000000002,127,300,42.3
LAL,17,17,22.400000000000002,131,312,42.0,58.199999999999996,3.4000000000000004,30,48,62.5,18.9,101,264,38.3
HOU,15,15,21.8,144,298,48.3,68.8,3.0,22,41,53.7,18.8,122,257,47.5
BKN,17,17,20.200000000000003,120,293,41.0,57.199999999999996,2.3,25,34,73.5,17.9,95,259,36.7
