TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,63,63,32.2,766,1819,42.1,59.599999999999994,3.4000000000000004,128,191,67.0,28.799999999999997,638,1628,39.2
OKC,65,65,30.2,726,1746,41.6,57.599999999999994,4.3999999999999995,168,254,66.10000000000001,25.8,558,1492,37.4
CHI,64,64,30.3,749,1743,43.0,60.6,3.1,133,180,73.9,27.1,616,1563,39.4
IND,66,66,28.799999999999997,692,1699,40.699999999999996,56.89999999999999,4.2,141,246,57.3,24.6,551,1453,37.9
CHA,67,67,28.4,728,1691,43.1,61.8,2.5,93,146,63.7,25.900000000000002,635,1545,41.099999999999994
PHX,65,65,28.799999999999997,708,1680,42.1,59.4,3.4000000000000004,128,201,63.7,25.3,580,1479,39.2
POR,66,66,28.199999999999996,664,1677,39.6,56.2,2.5,106,151,70.19999999999999,25.7,558,1526,36.6
TOR,64,64,27.400000000000002,620,1565,39.6,55.1,3.4000000000000004,135,196,68.89999999999999,24.0,485,1369,35.4
BOS,65,65,26.400000000000002,671,1562,43.0,60.3,3.4000000000000004,129,202,63.9,23.0,542,1360,39.900000000000006
ATL,64,64,25.8,656,1514,43.3,60.6,3.2,133,188,70.7,22.6,523,1326,39.4
ORL,63,63,26.6,604,1479,40.8,56.699999999999996,3.5000000000000004,134,192,69.8,23.200000000000003,470,1287,36.5
MEM,63,63,25.8,605,1471,41.099999999999994,57.99999999999999,3.1,108,174,62.1,22.7,497,1297,38.3
NOP,66,66,24.5,601,1461,41.099999999999994,56.99999999999999,3.8,136,225,60.4,20.7,465,1236,37.6
MIN,64,64,25.6,637,1448,44.0,61.4,3.5999999999999996,132,201,65.7,22.1,505,1247,40.5
CLE,66,66,23.9,638,1427,44.7,62.4,3.2,134,190,70.5,20.7,504,1237,40.699999999999996
SAS,64,64,25.0,580,1425,40.699999999999996,56.99999999999999,3.0,116,174,66.7,21.9,464,1251,37.1
MIA,65,65,23.3,606,1421,42.6,59.9,2.7,115,166,69.3,20.599999999999998,491,1255,39.1
WAS,64,64,24.099999999999998,571,1398,40.8,56.89999999999999,3.4000000000000004,123,196,62.8,20.8,448,1202,37.3
MIL,63,63,25.0,596,1354,44.0,61.4,3.5000000000000004,126,192,65.60000000000001,21.5,470,1162,40.400000000000006
DEN,65,65,23.799999999999997,615,1345,45.7,63.9,3.3000000000000003,126,189,66.7,20.5,489,1156,42.3
NYK,67,67,22.2,596,1339,44.5,61.0,3.6999999999999997,154,221,69.69999999999999,18.5,442,1118,39.5
PHI,65,65,22.6,572,1320,43.3,59.3,4.1000000000000005,150,238,63.0,18.5,422,1082,39.0
UTA,64,64,22.6,560,1304,42.9,59.8,3.0,120,171,70.19999999999999,19.6,440,1133,38.800000000000004
DET,63,63,22.8,530,1293,41.0,56.49999999999999,3.4000000000000004,130,195,66.7,19.400000000000002,400,1098,36.4
LAL,64,64,22.7,521,1216,42.8,59.199999999999996,3.3000000000000003,123,179,68.7,19.400000000000002,398,1037,38.4
SAC,66,66,20.200000000000003,467,1187,39.300000000000004,54.0,3.5999999999999996,118,212,55.7,16.6,349,975,35.8
LAC,64,64,22.2,512,1176,43.5,61.0,2.7,101,144,70.1,19.5,411,1032,39.800000000000004
HOU,64,64,20.599999999999998,495,1176,42.1,59.099999999999994,3.0,95,174,54.6,17.5,400,1002,39.900000000000006
BKN,63,63,21.8,485,1165,41.6,59.099999999999994,2.3,77,123,62.6,19.5,408,1042,39.2
DAL,64,64,19.900000000000002,455,1135,40.1,54.300000000000004,3.5999999999999996,132,208,63.5,16.3,323,927,34.8
