TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,75,75,32.300000000000004,894,2133,41.9,59.3,3.4000000000000004,153,223,68.60000000000001,28.9,741,1910,38.800000000000004
OKC,76,76,29.9,825,2016,40.9,56.699999999999996,4.3,187,287,65.2,25.6,638,1729,36.9
CHI,75,75,29.9,850,2001,42.5,59.8,3.1,156,210,74.3,26.8,694,1791,38.7
POR,77,77,28.299999999999997,779,1955,39.800000000000004,56.49999999999999,2.6,129,177,72.89999999999999,25.7,650,1778,36.6
IND,75,75,28.999999999999996,809,1937,41.8,58.199999999999996,4.3999999999999995,172,296,58.099999999999994,24.6,637,1641,38.800000000000004
PHX,76,76,28.499999999999996,810,1932,41.9,59.4,3.2,136,219,62.1,25.3,674,1713,39.300000000000004
CHA,76,76,28.299999999999997,822,1912,43.0,61.7,2.4,105,161,65.2,25.900000000000002,717,1751,40.9
ATL,76,76,26.0,787,1818,43.3,60.6,3.2,157,224,70.1,22.8,630,1594,39.5
TOR,75,75,27.1,722,1788,40.400000000000006,56.00000000000001,3.5999999999999996,165,237,69.6,23.5,557,1551,35.9
MEM,75,75,26.200000000000003,725,1776,40.8,57.4,3.1,135,210,64.3,23.1,590,1566,37.7
BOS,75,75,26.1,753,1770,42.5,59.9,3.4000000000000004,140,227,61.7,22.8,613,1543,39.7
ORL,75,75,26.5,705,1746,40.400000000000006,56.39999999999999,3.3000000000000003,146,219,66.7,23.200000000000003,559,1527,36.6
MIA,76,76,23.599999999999998,705,1677,42.0,59.199999999999996,2.7,130,188,69.1,21.0,575,1489,38.6
SAS,75,75,25.2,694,1673,41.5,57.99999999999999,3.1,140,208,67.30000000000001,22.0,554,1465,37.8
MIN,75,75,25.5,722,1669,43.3,60.3,3.5000000000000004,153,231,66.2,22.0,569,1438,39.6
NOP,76,76,24.099999999999998,684,1655,41.3,57.3,3.5999999999999996,154,250,61.6,20.5,530,1405,37.7
WAS,75,75,24.4,676,1642,41.199999999999996,57.3,3.5000000000000004,146,234,62.4,20.9,530,1408,37.6
MIL,75,75,25.4,716,1627,44.0,61.5,3.4000000000000004,147,221,66.5,21.9,569,1406,40.5
DEN,76,76,24.4,741,1613,45.9,64.4,3.4000000000000004,145,227,63.9,21.0,596,1386,43.0
CLE,76,76,23.5,709,1608,44.1,61.5,3.1,148,215,68.8,20.3,561,1393,40.300000000000004
UTA,76,76,22.8,662,1560,42.4,58.8,3.1,153,213,71.8,19.7,509,1347,37.8
DET,76,76,22.900000000000002,645,1544,41.8,57.199999999999996,3.6999999999999997,170,251,67.7,19.2,475,1293,36.7
NYK,76,76,22.2,677,1515,44.7,61.3,3.6999999999999997,174,254,68.5,18.5,503,1261,39.900000000000006
PHI,75,75,22.2,657,1505,43.7,59.699999999999996,4.1000000000000005,175,275,63.6,18.2,482,1230,39.2
LAL,76,76,22.8,638,1449,44.0,60.199999999999996,3.8,168,239,70.3,19.0,470,1210,38.800000000000004
BKN,76,76,22.0,575,1415,40.6,57.699999999999996,2.1999999999999997,93,144,64.60000000000001,19.8,482,1271,37.9
LAC,76,76,22.3,615,1407,43.7,61.3,2.7,121,173,69.89999999999999,19.5,494,1234,40.0
HOU,75,74,20.7,577,1372,42.1,58.9,3.0,114,200,56.99999999999999,17.7,463,1172,39.5
DAL,76,76,20.0,543,1354,40.1,54.400000000000006,3.6999999999999997,156,249,62.7,16.3,387,1105,35.0
SAC,76,76,19.900000000000002,532,1347,39.5,54.400000000000006,3.4000000000000004,131,231,56.699999999999996,16.5,401,1116,35.9
