TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,8,8,33.7,92,250,36.8,50.6,5.0,23,37,62.2,28.7,69,213,32.4
PHX,8,8,32.0,96,232,41.4,57.8,4.0,20,29,69.0,28.000000000000004,76,203,37.4
GSW,8,8,31.1,99,213,46.5,65.5,4.1000000000000005,18,28,64.3,27.0,81,185,43.8
BOS,8,8,27.700000000000003,82,208,39.4,55.00000000000001,3.6999999999999997,17,28,60.699999999999996,24.0,65,180,36.1
CHA,8,8,29.599999999999998,95,207,45.9,65.5,2.6,14,18,77.8,27.0,81,189,42.9
POR,7,7,31.900000000000002,70,202,34.699999999999996,48.5,3.3000000000000003,14,21,66.7,28.499999999999996,56,181,30.9
TOR,8,8,27.800000000000004,88,196,44.9,62.2,4.0,20,28,71.39999999999999,23.799999999999997,68,168,40.5
MEM,8,8,27.200000000000003,79,196,40.300000000000004,56.89999999999999,3.3000000000000003,14,24,58.3,23.9,65,172,37.8
MIL,8,8,25.6,80,179,44.7,62.6,3.0,16,21,76.2,22.6,64,158,40.5
MIA,7,7,27.500000000000004,79,173,45.7,63.9,3.3000000000000003,16,21,76.2,24.2,63,152,41.4
CHI,7,7,27.800000000000004,78,172,45.300000000000004,65.4,2.1,9,13,69.19999999999999,25.7,69,159,43.4
CLE,7,7,27.6,69,169,40.8,56.2,3.9,17,24,70.8,23.7,52,145,35.9
ORL,8,8,24.6,65,168,38.7,53.900000000000006,2.5,14,17,82.39999999999999,22.1,51,151,33.800000000000004
NYK,7,7,24.9,68,160,42.5,58.4,3.6999999999999997,17,24,70.8,21.2,51,136,37.5
NOP,7,7,25.900000000000002,59,160,36.9,51.9,3.9,11,24,45.800000000000004,22.0,48,136,35.3
IND,7,7,23.9,53,160,33.1,45.9,3.5999999999999996,12,24,50.0,20.3,41,136,30.099999999999998
ATL,8,8,22.8,76,158,48.1,67.10000000000001,3.3000000000000003,16,23,69.6,19.5,60,135,44.4
MIN,7,7,25.900000000000002,71,153,46.400000000000006,64.7,4.3999999999999995,15,26,57.699999999999996,21.5,56,127,44.1
DET,7,7,23.7,56,150,37.3,52.0,3.5000000000000004,12,22,54.50000000000001,20.200000000000003,44,128,34.4
WAS,7,7,23.0,65,149,43.6,60.4,3.5000000000000004,15,23,65.2,19.400000000000002,50,126,39.7
UTA,7,7,23.7,67,146,45.9,63.0,3.5999999999999996,17,22,77.3,20.1,50,124,40.300000000000004
PHI,7,7,22.8,75,145,51.7,72.1,3.8,16,24,66.7,19.0,59,121,48.8
LAC,7,7,23.5,63,137,46.0,65.3,2.4,10,14,71.39999999999999,21.099999999999998,53,123,43.1
LAL,8,8,21.2,60,137,43.8,59.9,3.3000000000000003,16,21,76.2,18.0,44,116,37.9
DEN,6,6,25.5,50,136,36.8,50.4,3.9,13,21,61.9,21.6,37,115,32.2
SAC,7,7,21.4,59,133,44.4,60.199999999999996,4.0,17,25,68.0,17.4,42,108,38.9
DAL,7,7,22.3,43,132,32.6,43.9,3.5999999999999996,13,21,61.9,18.8,30,111,27.0
BKN,7,7,21.0,57,131,43.5,58.4,3.5000000000000004,18,22,81.8,17.5,39,109,35.8
SAS,6,6,24.9,60,128,46.9,64.1,3.9,16,20,80.0,21.0,44,108,40.699999999999996
HOU,6,6,23.599999999999998,64,122,52.5,75.0,2.9000000000000004,9,15,60.0,20.7,55,107,51.4
