TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,57,57,32.0,689,1622,42.5,60.0,3.5000000000000004,119,177,67.2,28.499999999999996,570,1445,39.4
CHI,57,57,30.5,686,1568,43.8,61.7,3.2,123,166,74.1,27.3,563,1402,40.2
OKC,58,58,30.5,652,1564,41.699999999999996,57.8,4.3999999999999995,149,225,66.2,26.1,503,1339,37.6
IND,58,58,28.599999999999998,609,1484,41.0,57.4,4.2,123,220,55.900000000000006,24.4,486,1264,38.4
POR,57,57,28.499999999999996,584,1472,39.7,56.39999999999999,2.5,92,129,71.3,26.0,492,1343,36.6
PHX,57,57,28.499999999999996,610,1466,41.6,58.5,3.4000000000000004,114,177,64.4,25.0,496,1289,38.5
CHA,58,58,28.299999999999997,620,1456,42.6,61.3,2.3,75,120,62.5,26.0,545,1336,40.8
TOR,57,57,27.400000000000002,555,1395,39.800000000000004,55.400000000000006,3.4000000000000004,120,173,69.39999999999999,24.0,435,1222,35.6
ATL,59,59,25.2,590,1361,43.4,60.8,3.1,115,165,69.69999999999999,22.1,475,1196,39.7
MIN,57,57,26.1,580,1330,43.6,61.199999999999996,3.5000000000000004,113,178,63.5,22.6,467,1152,40.5
BOS,56,56,26.0,563,1329,42.4,59.4,3.5000000000000004,110,177,62.1,22.5,453,1152,39.300000000000004
ORL,55,55,27.0,528,1314,40.2,56.10000000000001,3.2,109,158,69.0,23.7,419,1156,36.199999999999996
MEM,55,55,26.0,534,1297,41.199999999999996,58.099999999999994,3.1,95,154,61.7,22.900000000000002,439,1143,38.4
NOP,58,58,24.5,526,1288,40.8,56.39999999999999,4.0,124,208,59.599999999999994,20.5,402,1080,37.2
CLE,58,58,24.099999999999998,570,1276,44.7,62.2,3.3000000000000003,122,176,69.3,20.8,448,1100,40.699999999999996
MIA,58,58,23.1,527,1260,41.8,58.699999999999996,2.7,102,148,68.89999999999999,20.4,425,1112,38.2
SAS,56,56,24.5,489,1227,39.900000000000006,55.50000000000001,3.0,104,152,68.4,21.5,385,1075,35.8
WAS,56,56,24.0,492,1218,40.400000000000006,56.3,3.2,104,164,63.4,20.8,388,1054,36.8
DEN,58,58,23.7,549,1191,46.1,64.4,3.4000000000000004,114,171,66.7,20.3,435,1020,42.6
MIL,55,55,24.7,524,1168,44.9,62.5,3.5999999999999996,112,168,66.7,21.2,412,1000,41.199999999999996
UTA,57,57,22.3,503,1149,43.8,61.1,2.8000000000000003,104,146,71.2,19.5,399,1003,39.800000000000004
DET,55,55,23.200000000000003,472,1148,41.099999999999994,56.599999999999994,3.4000000000000004,116,168,69.0,19.8,356,980,36.3
PHI,56,56,22.7,505,1145,44.1,60.4,4.2,132,209,63.2,18.6,373,936,39.900000000000006
NYK,57,57,21.5,501,1110,45.1,61.8,3.5999999999999996,131,186,70.39999999999999,17.9,370,924,40.0
LAL,56,56,22.7,453,1063,42.6,58.699999999999996,3.4000000000000004,110,160,68.8,19.3,343,903,38.0
SAC,58,58,20.599999999999998,415,1060,39.2,54.300000000000004,3.5000000000000004,94,178,52.800000000000004,17.2,321,882,36.4
BKN,56,56,21.8,425,1039,40.9,57.699999999999996,2.4,75,116,64.7,19.400000000000002,350,923,37.9
LAC,56,56,22.1,440,1020,43.1,60.6,2.6,84,122,68.89999999999999,19.400000000000002,356,898,39.6
HOU,55,55,20.7,429,1019,42.1,59.3,3.0,78,147,53.1,17.7,351,872,40.300000000000004
DAL,56,56,20.200000000000003,411,1017,40.400000000000006,54.6,3.8,123,190,64.7,16.5,288,827,34.8
