TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,11,11,33.2,123,338,36.4,50.0,5.1,31,52,59.599999999999994,28.1,92,286,32.2
GSW,11,11,30.9,129,295,43.7,61.4,3.9,25,37,67.60000000000001,27.0,104,258,40.300000000000004
PHX,10,10,31.4,120,283,42.4,59.5,3.6999999999999997,23,33,69.69999999999999,27.700000000000003,97,250,38.800000000000004
MEM,11,11,28.000000000000004,111,276,40.2,56.49999999999999,3.5999999999999996,21,35,60.0,24.5,90,241,37.3
BOS,11,11,26.8,112,275,40.699999999999996,56.49999999999999,3.9,25,40,62.5,22.900000000000002,87,235,37.0
TOR,10,10,28.599999999999998,108,254,42.5,59.3,4.2,23,37,62.2,24.5,85,217,39.2
POR,9,9,30.599999999999998,94,254,37.0,52.0,3.1,18,26,69.19999999999999,27.400000000000002,76,228,33.300000000000004
CLE,10,10,27.700000000000003,106,251,42.199999999999996,58.8,3.5999999999999996,23,33,69.69999999999999,24.099999999999998,83,218,38.1
MIA,10,10,26.200000000000003,105,238,44.1,61.3,3.3000000000000003,23,30,76.7,22.900000000000002,82,208,39.4
IND,10,10,24.6,78,235,33.2,46.800000000000004,3.2,14,31,45.2,21.4,64,204,31.4
MIL,10,10,25.900000000000002,105,228,46.1,64.3,3.4000000000000004,22,30,73.3,22.5,83,198,41.9
CHA,9,9,28.599999999999998,100,228,43.9,62.7,2.8000000000000003,14,22,63.6,25.8,86,206,41.699999999999996
MIN,10,10,26.0,103,223,46.2,65.0,3.6999999999999997,19,32,59.4,22.3,84,191,44.0
CHI,9,9,28.000000000000004,96,222,43.2,61.7,2.8000000000000003,14,22,63.6,25.2,82,200,41.0
ORL,10,10,25.5,84,215,39.1,54.400000000000006,2.8000000000000003,18,24,75.0,22.7,66,191,34.599999999999994
DET,10,10,23.9,85,213,39.900000000000006,54.900000000000006,3.5999999999999996,21,32,65.60000000000001,20.3,64,181,35.4
ATL,10,10,24.0,94,212,44.3,62.0,3.5000000000000004,19,31,61.3,20.5,75,181,41.4
WAS,10,10,22.8,89,207,43.0,59.9,3.2,19,29,65.5,19.6,70,178,39.300000000000004
PHI,10,10,22.400000000000002,101,203,49.8,68.7,3.6999999999999997,24,34,70.6,18.6,77,169,45.6
NYK,9,9,24.2,95,202,47.0,64.60000000000001,3.8,24,32,75.0,20.4,71,170,41.8
NOP,9,9,25.2,77,202,38.1,53.7,3.4000000000000004,14,27,51.9,21.8,63,175,36.0
SAS,9,9,25.900000000000002,92,198,46.5,63.4,3.9,25,30,83.3,22.0,67,168,39.900000000000006
DEN,9,9,24.2,74,196,37.8,52.300000000000004,3.1,17,25,68.0,21.099999999999998,57,171,33.300000000000004
DAL,10,10,22.6,67,194,34.5,46.9,3.4000000000000004,19,29,65.5,19.2,48,165,29.099999999999998
SAC,10,10,21.099999999999998,80,187,42.8,58.3,4.3999999999999995,22,39,56.39999999999999,16.7,58,148,39.2
HOU,9,9,23.200000000000003,87,184,47.3,67.7,2.9000000000000004,12,23,52.2,20.3,75,161,46.6
BKN,10,10,21.099999999999998,72,184,39.1,53.5,2.9000000000000004,19,25,76.0,18.2,53,159,33.300000000000004
UTA,9,9,23.0,82,183,44.800000000000004,62.3,3.1,18,25,72.0,19.8,64,158,40.5
LAL,10,10,21.099999999999998,74,171,43.3,59.599999999999994,3.5999999999999996,18,29,62.1,17.599999999999998,56,142,39.4
LAC,9,9,22.1,72,163,44.2,62.9,2.4,11,18,61.1,19.6,61,145,42.1
