TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,9,9,33.4,104,278,37.4,51.800000000000004,4.9,24,41,58.5,28.499999999999996,80,237,33.800000000000004
GSW,9,9,31.0,110,240,45.800000000000004,64.8,3.8,19,29,65.5,27.3,91,211,43.1
BOS,9,9,27.900000000000002,91,236,38.6,53.800000000000004,3.8,19,32,59.4,24.099999999999998,72,204,35.3
PHX,8,8,32.0,96,232,41.4,57.8,4.0,20,29,69.0,28.000000000000004,76,203,37.4
MEM,9,9,28.1,89,227,39.2,55.300000000000004,3.5000000000000004,16,28,57.099999999999994,24.6,73,199,36.7
POR,8,8,31.4,82,227,36.1,50.4,3.5000000000000004,17,25,68.0,28.000000000000004,65,202,32.2
CHA,8,8,29.599999999999998,95,207,45.9,65.5,2.6,14,18,77.8,27.0,81,189,42.9
CLE,8,8,29.099999999999998,86,205,42.0,57.99999999999999,3.8,20,27,74.1,25.2,66,178,37.1
TOR,8,8,27.800000000000004,88,196,44.9,62.2,4.0,20,28,71.39999999999999,23.799999999999997,68,168,40.5
MIA,8,8,27.400000000000002,87,196,44.4,62.0,3.2,18,23,78.3,24.2,69,173,39.900000000000006
NYK,8,8,24.7,82,184,44.6,61.4,3.5999999999999996,20,27,74.1,21.099999999999998,62,157,39.5
IND,8,8,23.599999999999998,63,181,34.8,48.9,3.3000000000000003,12,25,48.0,20.3,51,156,32.7
MIL,8,8,25.6,80,179,44.7,62.6,3.0,16,21,76.2,22.6,64,158,40.5
NOP,8,8,25.0,65,177,36.7,51.7,3.5000000000000004,12,25,48.0,21.5,53,152,34.9
MIN,8,8,26.200000000000003,84,176,47.699999999999996,67.0,4.0,16,27,59.3,22.1,68,149,45.6
CHI,7,7,27.800000000000004,78,172,45.300000000000004,65.4,2.1,9,13,69.19999999999999,25.7,69,159,43.4
DET,8,8,23.3,65,169,38.5,53.6,3.3000000000000003,14,24,58.3,20.0,51,145,35.199999999999996
ORL,8,8,24.6,65,168,38.7,53.900000000000006,2.5,14,17,82.39999999999999,22.1,51,151,33.800000000000004
PHI,8,8,22.8,87,166,52.400000000000006,72.3,4.0,21,29,72.39999999999999,18.8,66,137,48.199999999999996
WAS,8,8,22.2,72,162,44.4,62.0,3.2,15,23,65.2,19.1,57,139,41.0
UTA,8,8,22.8,75,160,46.9,65.0,3.3000000000000003,17,23,73.9,19.5,58,137,42.3
ATL,8,8,22.8,76,158,48.1,67.10000000000001,3.3000000000000003,16,23,69.6,19.5,60,135,44.4
DEN,7,7,24.6,57,156,36.5,50.6,3.3000000000000003,13,21,61.9,21.3,44,135,32.6
LAL,9,9,21.2,66,154,42.9,58.8,3.4000000000000004,17,25,68.0,17.7,49,129,38.0
DAL,8,8,21.8,49,148,33.1,45.300000000000004,3.1,13,21,61.9,18.7,36,127,28.299999999999997
HOU,7,7,23.7,73,147,49.7,71.39999999999999,2.9000000000000004,9,18,50.0,20.8,64,129,49.6
BKN,8,8,20.7,64,147,43.5,58.8,3.5000000000000004,19,25,76.0,17.2,45,122,36.9
SAS,7,7,24.7,68,145,46.9,64.1,3.6999999999999997,18,22,81.8,20.9,50,123,40.699999999999996
SAC,8,8,20.4,62,144,43.1,58.699999999999996,3.8,17,27,63.0,16.6,45,117,38.5
LAC,7,7,23.5,63,137,46.0,65.3,2.4,10,14,71.39999999999999,21.099999999999998,53,123,43.1
