TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,27,27,30.8,314,732,42.9,60.8,3.5000000000000004,52,82,63.4,27.400000000000002,262,650,40.300000000000004
CHI,26,26,30.8,302,724,41.699999999999996,58.9,3.3000000000000003,53,77,68.8,27.500000000000004,249,647,38.5
OKC,26,26,30.9,298,713,41.8,57.8,4.7,70,108,64.8,26.3,228,605,37.7
POR,26,26,29.599999999999998,264,701,37.7,53.7,2.5,39,60,65.0,27.0,225,641,35.099999999999994
PHX,26,26,29.7,291,692,42.1,58.699999999999996,3.9,60,90,66.7,25.8,231,602,38.4
CHA,26,26,28.1,262,652,40.2,57.8,2.5,32,58,55.2,25.6,230,594,38.7
ATL,27,27,26.8,283,649,43.6,61.3,3.1,53,76,69.69999999999999,23.7,230,573,40.1
BOS,26,26,27.3,278,646,43.0,60.199999999999996,3.5999999999999996,56,85,65.9,23.7,222,561,39.6
TOR,27,27,27.0,273,646,42.3,58.3,4.0,66,96,68.8,23.0,207,550,37.6
CLE,28,28,24.9,263,642,41.0,57.199999999999996,3.1,54,80,67.5,21.8,209,562,37.2
MEM,26,26,26.900000000000002,259,632,41.0,57.49999999999999,3.4000000000000004,50,79,63.3,23.5,209,553,37.8
IND,26,26,26.700000000000003,247,626,39.5,54.7,4.1000000000000005,56,96,58.3,22.6,191,530,36.0
MIN,26,26,27.1,264,617,42.8,60.5,3.3000000000000003,45,76,59.199999999999996,23.799999999999997,219,541,40.5
NOP,27,27,25.1,247,614,40.2,55.50000000000001,4.3,60,106,56.599999999999994,20.7,187,508,36.8
ORL,26,26,25.3,230,582,39.5,55.00000000000001,3.3000000000000003,50,77,64.9,21.9,180,505,35.6
MIL,26,26,24.9,256,552,46.400000000000006,64.5,3.3000000000000003,56,73,76.7,21.6,200,479,41.8
UTA,25,25,24.2,251,549,45.7,64.0,3.0,50,68,73.5,21.2,201,481,41.8
DEN,25,25,24.3,243,534,45.5,63.7,3.5000000000000004,49,76,64.5,20.9,194,458,42.4
DET,25,25,23.9,207,533,38.800000000000004,53.5,3.5000000000000004,51,78,65.4,20.4,156,455,34.300000000000004
DAL,27,27,21.9,201,526,38.2,52.0,3.4000000000000004,56,82,68.30000000000001,18.5,145,444,32.7
SAS,25,25,23.5,214,517,41.4,57.099999999999994,3.4000000000000004,52,75,69.3,20.1,162,442,36.7
MIA,24,24,23.200000000000003,230,516,44.6,62.1,3.1,49,68,72.1,20.1,181,448,40.400000000000006
PHI,25,25,22.400000000000002,234,511,45.800000000000004,63.6,3.6999999999999997,52,84,61.9,18.8,182,427,42.6
NYK,25,25,22.0,231,497,46.5,63.4,3.5999999999999996,63,82,76.8,18.3,168,415,40.5
WAS,24,24,22.8,215,489,44.0,61.3,3.4000000000000004,45,74,60.8,19.3,170,415,41.0
LAC,26,26,22.3,200,488,41.0,57.9,2.6,35,56,62.5,19.8,165,432,38.2
SAC,26,26,21.0,199,488,40.8,56.3,4.1000000000000005,48,94,51.1,17.0,151,394,38.3
BKN,25,25,21.7,196,462,42.4,59.5,2.4,38,51,74.5,19.3,158,411,38.4
HOU,23,23,22.0,208,458,45.4,64.0,3.4000000000000004,38,71,53.5,18.6,170,387,43.9
LAL,25,25,22.2,204,457,44.6,62.4,3.2,42,66,63.6,19.0,162,391,41.4
