TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,32,32,31.4,386,914,42.199999999999996,59.4,3.5000000000000004,73,101,72.3,27.900000000000002,313,813,38.5
OKC,33,33,30.3,375,897,41.8,57.699999999999996,4.6,90,136,66.2,25.7,285,761,37.5
GSW,33,33,30.5,377,889,42.4,59.8,3.4000000000000004,67,100,67.0,27.0,310,789,39.300000000000004
POR,33,33,29.099999999999998,328,868,37.8,53.900000000000006,2.4,48,72,66.7,26.700000000000003,280,796,35.199999999999996
PHX,32,32,29.4,355,846,42.0,58.599999999999994,3.9,74,113,65.5,25.4,281,733,38.3
TOR,34,34,27.500000000000004,340,835,40.699999999999996,56.3,3.6999999999999997,79,113,69.89999999999999,23.799999999999997,261,722,36.1
ATL,34,34,26.5,350,815,42.9,60.4,3.1,66,95,69.5,23.400000000000002,284,720,39.4
CHA,32,32,28.499999999999996,332,815,40.699999999999996,58.8,2.3,37,67,55.2,26.1,295,748,39.4
IND,33,33,27.1,316,805,39.300000000000004,54.50000000000001,4.3,71,127,55.900000000000006,22.900000000000002,245,678,36.1
MIN,33,33,27.400000000000002,339,800,42.4,59.599999999999994,3.4000000000000004,64,100,64.0,23.9,275,700,39.300000000000004
CLE,34,34,25.1,338,791,42.699999999999996,59.699999999999996,3.3000000000000003,69,104,66.3,21.8,269,687,39.2
MEM,32,32,26.6,315,772,40.8,57.599999999999994,3.1,56,91,61.5,23.400000000000002,259,681,38.0
ORL,33,33,25.6,300,753,39.800000000000004,55.400000000000006,3.3000000000000003,66,98,67.30000000000001,22.3,234,655,35.699999999999996
BOS,31,31,26.700000000000003,316,749,42.199999999999996,59.099999999999994,3.5999999999999996,63,100,63.0,23.1,253,649,39.0
NOP,34,34,24.099999999999998,298,745,40.0,55.2,4.3,72,132,54.50000000000001,19.8,226,613,36.9
DEN,32,32,24.7,320,698,45.800000000000004,63.9,3.6999999999999997,68,104,65.4,21.0,252,594,42.4
SAS,32,32,23.599999999999998,271,671,40.400000000000006,55.900000000000006,3.3000000000000003,63,94,67.0,20.3,208,577,36.0
UTA,31,31,23.7,307,668,46.0,64.5,2.8000000000000003,59,79,74.7,20.9,248,589,42.1
MIL,32,32,24.3,308,663,46.5,64.4,3.5000000000000004,70,95,73.7,20.9,238,568,41.9
DET,31,31,23.5,250,662,37.8,52.300000000000004,3.3000000000000003,58,94,61.7,20.200000000000003,192,568,33.800000000000004
WAS,31,31,23.400000000000002,281,656,42.8,59.5,3.5999999999999996,62,100,62.0,19.900000000000002,219,556,39.4
MIA,31,31,22.1,288,640,45.0,62.6,3.0,63,88,71.6,19.0,225,552,40.8
DAL,34,34,21.099999999999998,248,639,38.800000000000004,52.300000000000004,3.5999999999999996,75,110,68.2,17.4,173,529,32.7
NYK,32,32,21.6,283,628,45.1,61.9,3.4000000000000004,71,99,71.7,18.2,212,529,40.1
PHI,30,30,22.6,274,615,44.6,62.0,3.8,60,103,58.3,18.8,214,512,41.8
SAC,32,32,20.8,244,598,40.8,56.39999999999999,3.8,58,108,53.7,17.0,186,490,38.0
LAC,31,31,22.900000000000002,249,586,42.5,60.6,2.5,37,63,58.699999999999996,20.4,212,523,40.5
HOU,30,30,21.3,261,578,45.2,63.6,3.3000000000000003,48,89,53.900000000000006,18.0,213,489,43.6
LAL,30,30,23.0,251,573,43.8,60.8,3.4000000000000004,56,85,65.9,19.6,195,488,40.0
BKN,30,30,21.7,231,553,41.8,58.9,2.4,42,62,67.7,19.3,189,491,38.5
