TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,27,27,30.8,314,732,42.9,60.8,3.5000000000000004,52,82,63.4,27.400000000000002,262,650,40.300000000000004
OKC,26,26,30.9,298,713,41.8,57.8,4.7,70,108,64.8,26.3,228,605,37.7
POR,26,26,29.599999999999998,264,701,37.7,53.7,2.5,39,60,65.0,27.0,225,641,35.099999999999994
CHI,25,25,30.599999999999998,288,693,41.6,58.699999999999996,3.1,50,71,70.39999999999999,27.500000000000004,238,622,38.3
PHX,26,26,29.7,291,692,42.1,58.699999999999996,3.9,60,90,66.7,25.8,231,602,38.4
CHA,26,26,28.1,262,652,40.2,57.8,2.5,32,58,55.2,25.6,230,594,38.7
ATL,27,27,26.8,283,649,43.6,61.3,3.1,53,76,69.69999999999999,23.7,230,573,40.1
BOS,25,25,27.500000000000004,272,628,43.3,60.6,3.5999999999999996,55,82,67.10000000000001,23.9,217,546,39.7
IND,26,26,26.700000000000003,247,626,39.5,54.7,4.1000000000000005,56,96,58.3,22.6,191,530,36.0
TOR,26,26,27.0,262,624,42.0,57.8,4.1000000000000005,65,95,68.4,22.900000000000002,197,529,37.2
CLE,27,27,25.0,255,622,41.0,57.4,3.0,51,75,68.0,22.0,204,547,37.3
MIN,26,26,27.1,264,617,42.8,60.5,3.3000000000000003,45,76,59.199999999999996,23.799999999999997,219,541,40.5
MEM,25,25,27.1,248,614,40.400000000000006,56.699999999999996,3.4000000000000004,48,76,63.2,23.799999999999997,200,538,37.2
NOP,27,27,25.1,247,614,40.2,55.50000000000001,4.3,60,106,56.599999999999994,20.7,187,508,36.8
ORL,26,26,25.3,230,582,39.5,55.00000000000001,3.3000000000000003,50,77,64.9,21.9,180,505,35.6
MIL,26,26,24.9,256,552,46.400000000000006,64.5,3.3000000000000003,56,73,76.7,21.6,200,479,41.8
UTA,24,24,24.2,240,526,45.6,63.9,3.0,48,65,73.8,21.2,192,461,41.6
SAS,25,25,23.5,214,517,41.4,57.099999999999994,3.4000000000000004,52,75,69.3,20.1,162,442,36.7
DEN,24,24,24.3,233,513,45.4,63.5,3.5000000000000004,48,73,65.8,20.9,185,440,42.0
PHI,25,25,22.400000000000002,234,511,45.800000000000004,63.6,3.6999999999999997,52,84,61.9,18.8,182,427,42.6
DAL,26,26,22.2,197,511,38.6,52.5,3.4000000000000004,54,79,68.4,18.8,143,432,33.1
DET,24,24,23.9,198,510,38.800000000000004,53.5,3.4000000000000004,48,73,65.8,20.4,150,437,34.300000000000004
MIA,23,23,23.5,226,505,44.800000000000004,62.3,3.1,49,67,73.1,20.4,177,438,40.400000000000006
NYK,25,25,22.0,231,497,46.5,63.4,3.5999999999999996,63,82,76.8,18.3,168,415,40.5
WAS,24,24,22.8,215,489,44.0,61.3,3.4000000000000004,45,74,60.8,19.3,170,415,41.0
SAC,26,26,21.0,199,488,40.8,56.3,4.1000000000000005,48,94,51.1,17.0,151,394,38.3
LAC,25,25,22.2,195,467,41.8,58.9,2.6,35,55,63.6,19.6,160,412,38.800000000000004
BKN,25,25,21.7,196,462,42.4,59.5,2.4,38,51,74.5,19.3,158,411,38.4
LAL,25,25,22.2,204,457,44.6,62.4,3.2,42,66,63.6,19.0,162,391,41.4
HOU,22,22,22.2,198,442,44.800000000000004,63.3,3.3000000000000003,34,65,52.300000000000004,18.9,164,377,43.5
