TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,25,25,30.599999999999998,287,670,42.8,60.6,3.5000000000000004,49,77,63.6,27.1,238,593,40.1
OKC,24,24,30.7,272,652,41.699999999999996,57.699999999999996,4.6,64,98,65.3,26.1,208,554,37.5
POR,24,24,29.5,242,644,37.6,53.6,2.4,35,53,66.0,27.1,207,591,35.0
CHI,23,23,30.599999999999998,271,636,42.6,60.099999999999994,3.3000000000000003,49,69,71.0,27.3,222,567,39.2
PHX,23,23,29.799999999999997,264,618,42.699999999999996,59.8,3.6999999999999997,53,77,68.8,26.1,211,541,39.0
CHA,24,24,28.599999999999998,241,607,39.7,56.99999999999999,2.5,31,53,58.5,26.1,210,554,37.9
BOS,24,24,27.3,263,601,43.8,61.1,3.6999999999999997,54,81,66.7,23.599999999999998,209,520,40.2
ATL,25,25,26.900000000000002,260,601,43.3,60.8,3.2,49,71,69.0,23.7,211,530,39.800000000000004
TOR,25,25,26.900000000000002,251,597,42.0,57.8,4.1000000000000005,63,92,68.5,22.8,188,505,37.2
MEM,24,24,26.700000000000003,231,579,39.900000000000006,56.10000000000001,3.2,43,69,62.3,23.5,188,510,36.9
CLE,25,25,24.8,239,570,41.9,58.699999999999996,3.0,48,68,70.6,21.8,191,502,38.0
MIN,23,23,27.800000000000004,245,558,43.9,62.2,3.5999999999999996,41,72,56.89999999999999,24.2,204,486,42.0
NOP,24,24,25.5,220,550,40.0,55.300000000000004,4.3999999999999995,52,95,54.7,21.099999999999998,168,455,36.9
IND,23,23,26.200000000000003,213,544,39.2,54.400000000000006,3.9,47,82,57.3,22.2,166,462,35.9
ORL,24,24,25.1,211,533,39.6,55.00000000000001,3.4000000000000004,47,72,65.3,21.7,164,461,35.6
MIL,24,24,24.8,242,510,47.5,66.2,3.2,51,66,77.3,21.6,191,444,43.0
UTA,23,23,24.099999999999998,229,497,46.1,64.60000000000001,3.0,45,61,73.8,21.099999999999998,184,436,42.199999999999996
DEN,23,23,24.6,223,497,44.9,62.6,3.5000000000000004,47,71,66.2,21.099999999999998,176,426,41.3
DAL,25,25,22.3,187,491,38.1,51.9,3.4000000000000004,51,76,67.10000000000001,18.8,136,415,32.800000000000004
DET,23,23,23.799999999999997,187,488,38.3,53.0,3.3000000000000003,44,68,64.7,20.5,143,420,34.0
MIA,22,22,23.7,223,487,45.800000000000004,63.800000000000004,3.2,48,66,72.7,20.5,175,421,41.6
PHI,23,23,22.7,225,477,47.199999999999996,65.60000000000001,3.6999999999999997,49,77,63.6,19.1,176,400,44.0
NYK,23,23,22.5,219,472,46.400000000000006,63.5,3.5999999999999996,58,75,77.3,18.9,161,397,40.6
SAS,22,22,23.7,189,456,41.4,56.8,3.5999999999999996,49,70,70.0,20.0,140,386,36.3
SAC,23,23,21.6,184,445,41.3,57.3,4.1000000000000005,42,84,50.0,17.5,142,361,39.300000000000004
LAC,24,24,21.8,184,442,41.6,58.8,2.5,32,51,62.7,19.3,152,391,38.9
WAS,22,22,22.400000000000002,192,441,43.5,60.8,3.3000000000000003,40,65,61.5,19.1,152,376,40.400000000000006
BKN,23,23,21.6,175,423,41.4,57.9,2.4,35,46,76.1,19.3,140,377,37.1
LAL,23,23,22.1,182,417,43.6,61.0,3.1,37,59,62.7,19.0,145,358,40.5
HOU,21,21,21.8,187,414,45.2,64.1,3.1,30,58,51.7,18.7,157,356,44.1
