TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,10,10,33.4,117,309,37.9,52.1,5.3,29,49,59.199999999999996,28.1,88,260,33.800000000000004
GSW,10,10,30.4,118,264,44.7,62.7,4.0,23,35,65.7,26.400000000000002,95,229,41.5
PHX,9,9,32.0,110,262,42.0,58.8,3.9,22,32,68.8,28.1,88,230,38.3
BOS,10,10,27.3,102,257,39.7,55.300000000000004,3.8,22,36,61.1,23.5,80,221,36.199999999999996
MEM,10,10,27.500000000000004,96,246,39.0,54.900000000000006,3.5000000000000004,18,31,58.099999999999994,24.0,78,215,36.3
CHA,9,9,28.599999999999998,100,228,43.9,62.7,2.8000000000000003,14,22,63.6,25.8,86,206,41.699999999999996
CLE,9,9,28.1,97,228,42.5,59.199999999999996,3.6999999999999997,21,30,70.0,24.4,76,198,38.4
POR,8,8,31.4,82,227,36.1,50.4,3.5000000000000004,17,25,68.0,28.000000000000004,65,202,32.2
TOR,9,9,28.199999999999996,96,225,42.699999999999996,59.599999999999994,3.9,20,31,64.5,24.3,76,194,39.2
MIA,9,9,26.400000000000002,95,215,44.2,61.6,3.2,20,26,76.9,23.200000000000003,75,189,39.7
MIL,9,9,25.8,94,206,45.6,63.6,3.3000000000000003,20,26,76.9,22.5,74,180,41.099999999999994
CHI,8,8,27.900000000000002,84,198,42.4,60.6,2.5,12,18,66.7,25.4,72,180,40.0
MIN,9,9,25.8,91,196,46.400000000000006,65.60000000000001,3.8,16,29,55.2,21.9,75,167,44.9
DET,9,9,24.0,76,194,39.2,53.6,3.8,20,31,64.5,20.1,56,163,34.4
ORL,9,9,25.3,76,193,39.4,55.400000000000006,2.5,14,19,73.7,22.8,62,174,35.6
WAS,9,9,23.0,83,188,44.1,61.4,3.2,18,26,69.19999999999999,19.8,65,162,40.1
ATL,9,9,23.599999999999998,84,186,45.2,62.9,3.5999999999999996,18,28,64.3,20.1,66,158,41.8
NYK,8,8,24.7,82,184,44.6,61.4,3.5999999999999996,20,27,74.1,21.099999999999998,62,157,39.5
UTA,9,9,23.0,82,183,44.800000000000004,62.3,3.1,18,25,72.0,19.8,64,158,40.5
IND,8,8,23.599999999999998,63,181,34.8,48.9,3.3000000000000003,12,25,48.0,20.3,51,156,32.7
NOP,8,8,25.0,65,177,36.7,51.7,3.5000000000000004,12,25,48.0,21.5,53,152,34.9
DEN,8,8,24.6,67,176,38.1,52.800000000000004,3.2,15,23,65.2,21.4,52,153,34.0
DAL,9,9,23.0,58,176,33.0,44.9,3.3000000000000003,16,25,64.0,19.7,42,151,27.800000000000004
SAS,8,8,25.900000000000002,82,175,46.9,64.3,3.9,21,26,80.80000000000001,22.1,61,149,40.9
HOU,8,8,24.0,81,169,47.9,68.60000000000001,3.1,11,22,50.0,20.9,70,147,47.599999999999994
SAC,9,9,21.0,71,167,42.5,58.099999999999994,4.1000000000000005,19,33,57.599999999999994,16.8,52,134,38.800000000000004
PHI,8,8,22.8,87,166,52.400000000000006,72.3,4.0,21,29,72.39999999999999,18.8,66,137,48.199999999999996
BKN,9,9,20.8,69,164,42.1,57.3,3.2,19,25,76.0,17.599999999999998,50,139,36.0
LAL,9,9,21.2,66,154,42.9,58.8,3.4000000000000004,17,25,68.0,17.7,49,129,38.0
LAC,8,8,23.0,68,152,44.7,63.800000000000004,2.6,10,17,58.8,20.4,58,135,43.0
