TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,46,46,31.0,534,1269,42.1,59.4,3.5000000000000004,94,142,66.2,27.500000000000004,440,1127,39.0
CHI,44,44,31.6,541,1261,42.9,60.199999999999996,3.5999999999999996,105,142,73.9,28.000000000000004,436,1119,39.0
OKC,46,46,30.3,512,1244,41.199999999999996,56.8,4.3999999999999995,122,179,68.2,25.900000000000002,390,1065,36.6
POR,46,46,28.7,455,1190,38.2,54.6,2.3,65,95,68.4,26.400000000000002,390,1095,35.6
PHX,45,45,28.999999999999996,497,1171,42.4,59.5,3.6999999999999997,98,150,65.3,25.3,399,1021,39.1
TOR,47,47,27.200000000000003,458,1153,39.7,55.2,3.5999999999999996,102,151,67.5,23.7,356,1002,35.5
IND,46,46,27.900000000000002,469,1148,40.9,57.099999999999994,4.3,96,176,54.50000000000001,23.599999999999998,373,972,38.4
CHA,45,45,28.000000000000004,468,1126,41.6,60.0,2.1999999999999997,53,90,58.9,25.8,415,1036,40.1
ATL,47,47,25.7,480,1098,43.7,61.3,3.1,94,134,70.1,22.5,386,964,40.0
BOS,44,44,25.8,439,1034,42.5,59.699999999999996,3.4000000000000004,82,135,60.699999999999996,22.400000000000002,357,899,39.7
MIN,44,44,26.1,433,1024,42.3,59.3,3.4000000000000004,84,135,62.2,22.6,349,889,39.300000000000004
CLE,45,45,24.4,445,1010,44.1,61.7,3.1,89,129,69.0,21.3,356,881,40.400000000000006
NOP,47,47,23.599999999999998,407,1009,40.300000000000004,55.50000000000001,4.1000000000000005,101,174,57.99999999999999,19.6,306,835,36.6
MEM,43,43,25.6,409,999,40.9,57.9,3.0,70,116,60.3,22.6,339,883,38.4
SAS,45,45,24.3,385,974,39.5,54.900000000000006,3.0,85,122,69.69999999999999,21.2,300,852,35.199999999999996
DEN,46,46,24.2,441,970,45.5,63.3,3.6999999999999997,95,150,63.3,20.5,346,820,42.199999999999996
ORL,43,43,25.4,387,969,39.900000000000006,55.60000000000001,3.2,83,121,68.60000000000001,22.2,304,848,35.8
MIA,43,43,22.8,395,919,43.0,60.099999999999994,2.9000000000000004,80,116,69.0,19.900000000000002,315,803,39.2
MIL,43,43,25.0,417,915,45.6,63.3,3.5999999999999996,92,130,70.8,21.5,325,785,41.4
WAS,43,43,23.5,370,907,40.8,56.89999999999999,3.3000000000000003,78,127,61.4,20.200000000000003,292,780,37.4
DET,42,42,23.9,354,898,39.4,54.50000000000001,3.3000000000000003,84,125,67.2,20.599999999999998,270,773,34.9
UTA,44,44,22.5,396,896,44.2,62.1,2.6,75,102,73.5,20.0,321,794,40.400000000000006
PHI,43,43,22.7,391,886,44.1,60.4,4.3,103,168,61.3,18.4,288,718,40.1
SAC,46,46,21.0,350,854,41.0,56.89999999999999,3.5000000000000004,78,143,54.50000000000001,17.5,272,711,38.3
NYK,44,44,20.9,378,833,45.4,62.4,3.4000000000000004,95,134,70.89999999999999,17.5,283,699,40.5
DAL,44,44,21.099999999999998,331,830,39.900000000000006,54.0,3.6999999999999997,96,145,66.2,17.4,235,685,34.300000000000004
LAL,43,43,22.7,342,814,42.0,58.199999999999996,3.2,78,116,67.2,19.400000000000002,264,698,37.8
HOU,43,43,20.9,341,811,42.0,59.099999999999994,3.1,64,119,53.800000000000004,17.8,277,692,40.0
LAC,44,44,22.2,341,811,42.0,59.699999999999996,2.3,54,83,65.10000000000001,19.900000000000002,287,728,39.4
BKN,43,43,21.3,328,783,41.9,59.099999999999994,2.4,58,89,65.2,18.9,270,694,38.9
