TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,10,10,33.4,117,309,37.9,52.1,5.3,29,49,59.199999999999996,28.1,88,260,33.800000000000004
PHX,10,10,31.4,120,283,42.4,59.5,3.6999999999999997,23,33,69.69999999999999,27.700000000000003,97,250,38.800000000000004
GSW,10,10,30.4,118,264,44.7,62.7,4.0,23,35,65.7,26.400000000000002,95,229,41.5
BOS,10,10,27.3,102,257,39.7,55.300000000000004,3.8,22,36,61.1,23.5,80,221,36.199999999999996
TOR,10,10,28.599999999999998,108,254,42.5,59.3,4.2,23,37,62.2,24.5,85,217,39.2
POR,9,9,30.599999999999998,94,254,37.0,52.0,3.1,18,26,69.19999999999999,27.400000000000002,76,228,33.300000000000004
CLE,10,10,27.700000000000003,106,251,42.199999999999996,58.8,3.5999999999999996,23,33,69.69999999999999,24.099999999999998,83,218,38.1
MEM,10,10,27.500000000000004,96,246,39.0,54.900000000000006,3.5000000000000004,18,31,58.099999999999994,24.0,78,215,36.3
MIA,10,10,26.200000000000003,105,238,44.1,61.3,3.3000000000000003,23,30,76.7,22.900000000000002,82,208,39.4
CHA,9,9,28.599999999999998,100,228,43.9,62.7,2.8000000000000003,14,22,63.6,25.8,86,206,41.699999999999996
CHI,9,9,28.000000000000004,96,222,43.2,61.7,2.8000000000000003,14,22,63.6,25.2,82,200,41.0
ATL,10,10,24.0,94,212,44.3,62.0,3.5000000000000004,19,31,61.3,20.5,75,181,41.4
WAS,10,10,22.8,89,207,43.0,59.9,3.2,19,29,65.5,19.6,70,178,39.300000000000004
MIL,9,9,25.8,94,206,45.6,63.6,3.3000000000000003,20,26,76.9,22.5,74,180,41.099999999999994
NOP,9,9,25.2,77,202,38.1,53.7,3.4000000000000004,14,27,51.9,21.8,63,175,36.0
IND,9,9,23.3,68,201,33.800000000000004,47.8,3.0,12,26,46.2,20.3,56,175,32.0
SAS,9,9,25.900000000000002,92,198,46.5,63.4,3.9,25,30,83.3,22.0,67,168,39.900000000000006
MIN,9,9,25.8,91,196,46.400000000000006,65.60000000000001,3.8,16,29,55.2,21.9,75,167,44.9
DEN,9,9,24.2,74,196,37.8,52.300000000000004,3.1,17,25,68.0,21.099999999999998,57,171,33.300000000000004
DET,9,9,24.0,76,194,39.2,53.6,3.8,20,31,64.5,20.1,56,163,34.4
DAL,10,10,22.6,67,194,34.5,46.9,3.4000000000000004,19,29,65.5,19.2,48,165,29.099999999999998
ORL,9,9,25.3,76,193,39.4,55.400000000000006,2.5,14,19,73.7,22.8,62,174,35.6
PHI,9,9,22.7,95,187,50.8,70.1,4.0,23,33,69.69999999999999,18.7,72,154,46.800000000000004
NYK,8,8,24.7,82,184,44.6,61.4,3.5999999999999996,20,27,74.1,21.099999999999998,62,157,39.5
UTA,9,9,23.0,82,183,44.800000000000004,62.3,3.1,18,25,72.0,19.8,64,158,40.5
LAL,10,10,21.099999999999998,74,171,43.3,59.599999999999994,3.5999999999999996,18,29,62.1,17.599999999999998,56,142,39.4
HOU,8,8,24.0,81,169,47.9,68.60000000000001,3.1,11,22,50.0,20.9,70,147,47.599999999999994
SAC,9,9,21.0,71,167,42.5,58.099999999999994,4.1000000000000005,19,33,57.599999999999994,16.8,52,134,38.800000000000004
BKN,9,9,20.8,69,164,42.1,57.3,3.2,19,25,76.0,17.599999999999998,50,139,36.0
LAC,9,9,22.1,72,163,44.2,62.9,2.4,11,18,61.1,19.6,61,145,42.1
