TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,80,80,32.0,943,2250,41.9,59.199999999999996,3.4000000000000004,163,236,69.1,28.599999999999998,780,2014,38.7
OKC,81,81,29.9,892,2154,41.4,57.4,4.2,203,305,66.60000000000001,25.7,689,1849,37.3
CHI,81,81,29.599999999999998,899,2140,42.0,59.199999999999996,3.1,164,223,73.5,26.5,735,1917,38.3
IND,81,81,28.9,881,2088,42.199999999999996,58.699999999999996,4.3999999999999995,191,321,59.5,24.5,690,1767,39.0
POR,81,81,28.4,827,2062,40.1,56.89999999999999,2.5,135,184,73.4,25.8,692,1878,36.8
CHA,81,81,28.499999999999996,876,2051,42.699999999999996,61.3,2.4,115,174,66.10000000000001,26.0,761,1877,40.5
PHX,80,80,28.299999999999997,848,2016,42.1,59.4,3.3000000000000003,148,234,63.2,25.0,700,1782,39.300000000000004
MEM,81,81,26.6,789,1946,40.5,57.199999999999996,3.0,142,223,63.7,23.5,647,1723,37.6
ATL,81,81,26.1,833,1941,42.9,60.0,3.2,168,242,69.39999999999999,22.8,665,1699,39.1
BOS,81,81,26.1,822,1911,43.0,60.6,3.3000000000000003,148,240,61.7,22.8,674,1671,40.300000000000004
TOR,81,81,26.6,772,1888,40.9,56.599999999999994,3.5999999999999996,177,254,69.69999999999999,23.0,595,1634,36.4
ORL,81,81,26.200000000000003,754,1870,40.300000000000004,56.3,3.3000000000000003,155,234,66.2,23.0,599,1636,36.6
MIN,81,81,25.7,785,1821,43.1,60.099999999999994,3.5000000000000004,167,248,67.30000000000001,22.2,618,1573,39.300000000000004
MIA,81,81,24.0,768,1806,42.5,60.0,2.6,137,199,68.8,21.3,631,1607,39.300000000000004
SAS,81,81,24.9,752,1793,41.9,58.599999999999994,3.2,155,228,68.0,21.7,597,1565,38.1
DEN,81,81,24.8,808,1754,46.1,64.4,3.5999999999999996,166,256,64.8,21.099999999999998,642,1498,42.9
NOP,81,81,24.0,731,1754,41.699999999999996,57.699999999999996,3.6999999999999997,168,270,62.2,20.3,563,1484,37.9
WAS,81,81,24.099999999999998,724,1754,41.3,57.3,3.5999999999999996,163,260,62.7,20.5,561,1494,37.6
MIL,80,81,25.3,768,1752,43.8,61.1,3.5000000000000004,163,244,66.8,21.8,605,1508,40.1
CLE,81,81,23.3,749,1699,44.1,61.6,3.1,154,224,68.8,20.200000000000003,595,1475,40.300000000000004
UTA,81,81,22.7,709,1672,42.4,58.5,3.2,170,238,71.39999999999999,19.5,539,1434,37.6
DET,81,81,22.8,691,1637,42.199999999999996,57.699999999999996,3.6999999999999997,183,269,68.0,19.1,508,1368,37.1
PHI,81,81,22.1,703,1616,43.5,59.3,4.2,194,307,63.2,17.9,509,1309,38.9
NYK,81,81,22.2,719,1609,44.7,61.199999999999996,3.8,187,273,68.5,18.5,532,1336,39.800000000000004
LAL,80,80,22.8,673,1527,44.1,60.199999999999996,3.8,180,255,70.6,19.0,493,1272,38.800000000000004
BKN,80,81,22.3,618,1527,40.5,57.49999999999999,2.3,99,156,63.5,20.0,519,1371,37.9
LAC,81,81,22.2,654,1502,43.5,61.1,2.7,128,183,69.89999999999999,19.5,526,1319,39.900000000000006
HOU,81,80,20.8,629,1488,42.3,59.199999999999996,3.0,125,217,57.599999999999994,17.8,504,1271,39.7
DAL,81,81,20.0,575,1448,39.7,53.900000000000006,3.5999999999999996,163,264,61.7,16.3,412,1184,34.8
SAC,80,80,19.900000000000002,564,1416,39.800000000000004,54.7,3.4000000000000004,142,243,58.4,16.5,422,1173,36.0
