TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,11,11,33.2,123,338,36.4,50.0,5.1,31,52,59.599999999999994,28.1,92,286,32.2
PHX,11,11,32.1,135,314,43.0,60.8,3.4000000000000004,23,33,69.69999999999999,28.7,112,281,39.900000000000006
GSW,11,11,30.9,129,295,43.7,61.4,3.9,25,37,67.60000000000001,27.0,104,258,40.300000000000004
POR,10,10,30.2,101,278,36.3,51.300000000000004,2.8000000000000003,18,26,69.19999999999999,27.400000000000002,83,252,32.9
MEM,11,11,28.000000000000004,111,276,40.2,56.49999999999999,3.5999999999999996,21,35,60.0,24.5,90,241,37.3
BOS,11,11,26.8,112,275,40.699999999999996,56.49999999999999,3.9,25,40,62.5,22.900000000000002,87,235,37.0
CLE,11,11,26.400000000000002,117,271,43.2,60.3,3.3000000000000003,24,34,70.6,23.1,93,237,39.2
MIA,11,11,25.8,113,260,43.5,60.199999999999996,3.4000000000000004,26,34,76.5,22.400000000000002,87,226,38.5
TOR,10,10,28.599999999999998,108,254,42.5,59.3,4.2,23,37,62.2,24.5,85,217,39.2
CHA,10,10,28.9,110,251,43.8,62.9,2.6,14,23,60.9,26.3,96,228,42.1
CHI,10,10,28.1,108,249,43.4,62.0,2.8000000000000003,15,25,60.0,25.3,93,224,41.5
MIN,11,11,26.1,112,247,45.300000000000004,63.6,4.0,22,38,57.9,22.1,90,209,43.1
MIL,11,11,25.3,113,245,46.1,64.5,3.2,23,31,74.2,22.1,90,214,42.1
DET,11,11,24.2,92,243,37.9,51.9,3.8,24,38,63.2,20.4,68,205,33.2
IND,10,10,24.6,78,235,33.2,46.800000000000004,3.2,14,31,45.2,21.4,64,204,31.4
ORL,11,11,25.1,90,233,38.6,53.2,3.0,22,28,78.60000000000001,22.0,68,205,33.2
WAS,11,11,23.200000000000003,101,232,43.5,60.6,3.3000000000000003,22,33,66.7,19.900000000000002,79,199,39.7
ATL,11,11,23.799999999999997,101,230,43.9,61.5,3.4000000000000004,20,33,60.6,20.4,81,197,41.099999999999994
NOP,10,10,25.1,85,222,38.3,54.1,3.2,15,28,53.6,21.9,70,194,36.1
SAS,10,10,25.7,102,219,46.6,63.2,4.0,29,34,85.3,21.7,73,185,39.5
DAL,11,11,22.7,73,215,34.0,46.0,3.3000000000000003,21,31,67.7,19.400000000000002,52,184,28.299999999999997
UTA,10,10,23.9,96,213,45.1,62.9,3.0,20,27,74.1,20.9,76,186,40.9
PHI,10,10,22.400000000000002,101,203,49.8,68.7,3.6999999999999997,24,34,70.6,18.6,77,169,45.6
NYK,9,9,24.2,95,202,47.0,64.60000000000001,3.8,24,32,75.0,20.4,71,170,41.8
DEN,9,9,24.2,74,196,37.8,52.300000000000004,3.1,17,25,68.0,21.099999999999998,57,171,33.300000000000004
LAL,11,11,21.2,81,191,42.4,58.9,3.3000000000000003,18,30,60.0,17.9,63,161,39.1
SAC,10,10,21.099999999999998,80,187,42.8,58.3,4.3999999999999995,22,39,56.39999999999999,16.7,58,148,39.2
HOU,9,9,23.200000000000003,87,184,47.3,67.7,2.9000000000000004,12,23,52.2,20.3,75,161,46.6
BKN,10,10,21.099999999999998,72,184,39.1,53.5,2.9000000000000004,19,25,76.0,18.2,53,159,33.300000000000004
LAC,10,10,22.0,79,181,43.6,62.2,2.3,12,19,63.2,19.7,67,162,41.4
