TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,61,61,31.900000000000002,734,1737,42.3,59.8,3.4000000000000004,126,187,67.4,28.499999999999996,608,1550,39.2
OKC,64,64,30.2,716,1721,41.6,57.599999999999994,4.3999999999999995,166,250,66.4,25.900000000000002,550,1471,37.4
CHI,63,63,30.3,739,1712,43.2,60.9,3.2,132,178,74.2,27.200000000000003,607,1534,39.6
POR,65,65,28.199999999999996,655,1655,39.6,56.2,2.6,105,150,70.0,25.7,550,1505,36.5
IND,64,64,28.799999999999997,669,1646,40.6,56.8,4.2,138,242,56.99999999999999,24.5,531,1404,37.8
CHA,65,65,28.499999999999996,708,1645,43.0,61.8,2.4,90,139,64.7,26.1,618,1506,41.0
PHX,63,63,28.799999999999997,680,1629,41.699999999999996,58.8,3.4000000000000004,123,194,63.4,25.3,557,1435,38.800000000000004
BOS,64,64,26.5,660,1539,42.9,60.199999999999996,3.4000000000000004,128,199,64.3,23.0,532,1340,39.7
TOR,62,62,27.1,594,1497,39.7,55.2,3.4000000000000004,129,187,69.0,23.7,465,1310,35.5
ATL,63,63,25.7,642,1487,43.2,60.4,3.1,129,182,70.89999999999999,22.6,513,1305,39.300000000000004
NOP,65,65,24.5,588,1442,40.8,56.49999999999999,3.8,134,223,60.099999999999994,20.7,454,1219,37.2
MEM,61,61,25.900000000000002,587,1430,41.0,57.9,3.1,105,170,61.8,22.900000000000002,482,1260,38.3
ORL,61,61,26.5,576,1426,40.400000000000006,56.3,3.3000000000000003,122,178,68.5,23.200000000000003,454,1248,36.4
MIN,62,62,25.900000000000002,623,1420,43.9,61.3,3.5999999999999996,129,198,65.2,22.3,494,1222,40.400000000000006
MIA,64,64,23.200000000000003,594,1396,42.6,59.8,2.7,112,162,69.1,20.5,482,1234,39.1
SAS,63,63,24.7,563,1388,40.6,56.8,3.0,113,169,66.9,21.7,450,1219,36.9
CLE,64,64,23.799999999999997,619,1382,44.800000000000004,62.4,3.2,132,188,70.19999999999999,20.599999999999998,487,1194,40.8
WAS,62,62,24.099999999999998,551,1350,40.8,56.8,3.4000000000000004,120,188,63.800000000000004,20.7,431,1162,37.1
MIL,62,62,25.0,587,1332,44.1,61.4,3.5999999999999996,126,192,65.60000000000001,21.4,461,1140,40.400000000000006
DEN,63,63,23.9,595,1303,45.7,63.800000000000004,3.3000000000000003,122,182,67.0,20.5,473,1121,42.199999999999996
NYK,65,65,22.1,575,1295,44.4,60.8,3.6999999999999997,149,215,69.3,18.4,426,1080,39.4
PHI,62,62,22.8,559,1274,43.9,60.099999999999994,4.2,146,233,62.7,18.6,413,1041,39.7
UTA,62,62,22.6,544,1269,42.9,59.699999999999996,3.0,117,166,70.5,19.7,427,1103,38.7
DET,61,61,22.8,509,1254,40.6,55.800000000000004,3.5000000000000004,128,191,67.0,19.3,381,1063,35.8
LAL,63,63,22.7,513,1195,42.9,59.3,3.4000000000000004,121,177,68.4,19.3,392,1018,38.5
SAC,64,64,20.5,460,1169,39.300000000000004,54.1,3.5999999999999996,116,207,56.00000000000001,16.8,344,962,35.8
HOU,62,62,20.8,487,1152,42.3,59.5,3.0,90,167,53.900000000000006,17.8,397,985,40.300000000000004
LAC,62,62,21.9,487,1125,43.3,60.6,2.7,97,139,69.8,19.2,390,986,39.6
BKN,61,61,21.7,462,1123,41.099999999999994,58.3,2.4,76,122,62.3,19.3,386,1001,38.6
DAL,63,63,20.0,449,1123,40.0,54.1,3.6999999999999997,131,206,63.6,16.3,318,917,34.699999999999996
