PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Karl-Anthony Towns,MIN,21,82,82,27.1,246,376,65.4,65.4,27.0,246,375,65.6,0.1,0,1,0.0
Andrew Wiggins,MIN,22,82,80,24.4,183,359,51.0,51.1,24.3,182,357,51.0,0.1,1,2,50.0
Anthony Davis,NOP,24,75,74,23.2,191,341,56.0,56.0,23.2,191,341,56.0,0.0,0,0,-
DeMar DeRozan,TOR,27,73,71,22.0,160,315,50.8,51.0,21.4,159,307,51.8,0.6,1,8,12.5
DeMarcus Cousins,NOP,26,72,68,22.9,175,304,57.6,57.6,22.7,175,301,58.1,0.2,0,3,0.0
Russell Westbrook,OKC,28,81,75,15.6,137,289,47.4,47.8,14.9,135,276,48.9,0.7,2,13,15.4
Greg Monroe,MIL,27,81,79,41.5,157,274,57.3,57.3,41.5,157,274,57.3,0.0,0,0,-
Andre Drummond,DET,23,81,75,31.8,146,271,53.9,53.9,31.8,146,271,53.9,0.0,0,0,-
Giannis Antetokounmpo,MIL,22,80,76,21.3,170,253,67.2,67.4,21.0,169,250,67.6,0.3,1,3,33.3
Hassan Whiteside,MIA,28,77,70,27.3,147,248,59.3,59.3,27.3,147,248,59.3,0.0,0,0,-
Isaiah Thomas,BOS,28,76,74,18.2,133,248,53.6,55.0,16.0,126,218,57.8,2.2,7,30,23.3
Rudy Gobert,UTA,25,81,76,43.0,161,244,66.0,66.0,43.0,161,244,66.0,0.0,0,0,-
Brook Lopez,BKN,29,75,69,21.0,133,236,56.4,56.8,20.8,131,233,56.2,0.3,2,3,66.7
Kemba Walker,CHA,27,79,74,16.9,122,226,54.0,57.3,14.3,107,192,55.7,2.5,15,34,44.1
Kyrie Irving,CLE,25,72,69,16.7,122,225,54.2,54.9,15.7,119,211,56.4,1.0,3,14,21.4
Jimmy Butler,CHI,27,76,69,18.8,121,224,54.0,54.7,18.1,118,216,54.6,0.7,3,8,37.5
CJ McCollum,POR,25,80,76,16.1,115,220,52.3,53.9,15.0,108,205,52.7,1.1,7,15,46.7
Blake Griffin,LAC,28,61,60,23.1,115,216,53.2,53.2,23.0,115,215,53.5,0.1,0,1,0.0
Zach Randolph,MEM,35,73,71,23.9,130,214,60.7,60.7,23.9,130,214,60.7,0.0,0,0,-
Robin Lopez,CHI,29,81,73,28.5,107,210,51.0,51.0,28.5,107,210,51.0,0.0,0,0,-
John Wall,WAS,26,78,72,15.5,118,209,56.5,56.5,15.3,118,206,57.3,0.2,0,3,0.0
Damian Lillard,POR,26,75,70,15.0,113,208,54.3,57.2,13.0,101,181,55.8,1.9,12,27,44.4
Taj Gibson,OKC,32,78,70,31.6,126,205,61.5,61.5,31.6,126,205,61.5,0.0,0,0,-
Steven Adams,OKC,23,80,69,32.9,116,201,57.7,57.7,32.9,116,201,57.7,0.0,0,0,-
Nikola Jokic,DEN,22,72,63,25.0,125,199,62.8,62.8,24.8,125,197,63.5,0.3,0,2,0.0
Julius Randle,LAL,22,74,69,28.5,113,199,56.8,56.8,28.5,113,199,56.8,0.0,0,0,-
