PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
DeMar DeRozan,TOR,27,73,73,51.0,382,731,52.3,52.5,49.3,378,706,53.5,1.7,4,25,16.0
Russell Westbrook,OKC,28,81,81,38.0,333,703,47.4,50.1,30.9,294,572,51.4,7.1,39,131,29.8
James Harden,HOU,27,81,81,46.6,320,674,47.5,53.7,27.6,236,399,59.1,19.0,84,275,30.5
Carmelo Anthony,NYK,33,74,74,46.1,274,623,44.0,47.2,37.2,234,502,46.6,9.0,40,121,33.1
Andrew Wiggins,MIN,22,82,82,38.9,284,571,49.7,50.6,36.3,274,533,51.4,2.6,10,38,26.3
Anthony Davis,NOP,24,75,75,37.9,309,558,55.4,55.4,37.4,309,550,56.2,0.5,0,8,0.0
Isaiah Thomas,BOS,28,76,76,40.2,270,546,49.5,55.8,24.5,201,333,60.4,15.7,69,213,32.4
CJ McCollum,POR,25,80,80,39.9,277,544,50.9,54.9,31.3,234,427,54.8,8.6,43,117,36.8
Kyrie Irving,CLE,25,72,72,39.6,258,533,48.4,51.6,32.3,224,434,51.6,7.4,34,99,34.3
Devin Booker,PHX,20,76,76,40.8,249,531,46.9,49.0,35.5,227,461,49.2,5.4,22,70,31.4
Jimmy Butler,CHI,27,76,76,43.3,240,517,46.4,48.5,37.5,218,448,48.7,5.8,22,69,31.9
Damian Lillard,POR,26,75,75,35.9,241,498,48.4,53.0,26.6,195,369,52.8,9.3,46,129,35.7
Kevin Durant,GSW,28,62,61,48.1,259,481,53.8,56.8,38.9,231,389,59.4,9.2,28,92,30.4
Giannis Antetokounmpo,MIL,22,80,79,39.7,283,472,60.0,60.3,39.0,280,463,60.5,0.8,3,9,33.3
Paul George,IND,27,74,74,36.7,237,471,50.3,53.4,30.1,208,386,53.9,6.6,29,85,34.1
Karl-Anthony Towns,MIN,21,82,81,33.7,300,468,64.1,64.3,32.9,298,457,65.2,0.8,2,11,18.2
Dwyane Wade,CHI,35,60,60,51.3,201,465,43.2,44.2,45.8,192,415,46.3,5.5,9,50,18.0
LeBron James,CLE,32,74,73,36.1,296,463,63.9,64.9,32.7,287,420,68.3,3.3,9,43,20.9
Kawhi Leonard,SAS,26,73,73,36.6,222,461,48.2,48.9,33.0,215,416,51.7,3.6,7,45,15.6
Harrison Barnes,DAL,25,78,75,37.5,232,455,51.0,51.1,36.7,231,446,51.8,0.7,1,9,11.1
Hassan Whiteside,MIA,28,77,76,49.8,278,453,61.4,61.4,49.8,278,453,61.4,0.0,0,0,-
Andre Drummond,DET,23,81,80,53.1,247,453,54.5,54.5,53.1,247,453,54.5,0.0,0,0,-
Klay Thompson,GSW,27,78,77,33.7,207,449,46.1,50.1,25.3,171,337,50.7,8.4,36,112,32.1
Kemba Walker,CHA,27,79,78,33.3,218,445,49.0,55.4,22.0,161,295,54.6,11.2,57,150,38.0
DeMarcus Cousins,NOP,26,72,72,32.6,226,433,52.2,53.1,29.8,218,395,55.2,2.9,8,38,21.1
John Wall,WAS,26,78,78,31.1,199,418,47.6,48.1,29.3,195,394,49.5,1.8,4,24,16.7
Dennis Schroder,ATL,23,79,79,36.3,216,400,54.0,54.3,35.2,214,388,55.2,1.1,2,12,16.7
Jamal Crawford,LAC,37,82,80,45.7,172,390,44.1,49.2,33.5,132,286,46.2,12.2,40,104,38.5
Wilson Chandler,DEN,30,70,70,43.4,184,386,47.7,51.2,33.4,157,297,52.9,10.0,27,89,30.3
Stephen Curry,GSW,29,79,77,27.4,191,381,50.1,55.5,17.9,150,249,60.2,9.5,41,132,31.1
Brook Lopez,BKN,29,75,74,33.3,210,374,56.1,56.4,32.1,208,360,57.8,1.2,2,14,14.3
Lou Williams,HOU,30,81,80,39.2,168,369,45.5,51.1,26.0,127,245,51.8,13.2,41,124,33.1
Marcus Morris Sr.,DET,27,79,79,37.5,164,369,44.4,45.3,34.2,158,337,46.9,3.2,6,32,18.8
Nicolas Batum,CHA,28,77,76,39.1,156,366,42.6,47.7,27.7,119,259,45.9,11.4,37,107,34.6
Marc Gasol,MEM,32,74,73,31.8,175,361,48.5,48.5,31.2,175,355,49.3,0.5,0,6,0.0
Derrick Rose,NYK,28,64,64,40.4,199,360,55.3,55.4,39.7,198,354,55.9,0.7,1,6,16.7
Gordon Hayward,UTA,27,73,73,31.9,174,355,49.0,50.8,27.9,161,311,51.8,3.9,13,44,29.5
Paul Millsap,ATL,32,69,69,38.5,191,352,54.3,54.8,37.4,187,342,54.7,1.1,4,10,40.0
Bradley Beal,WAS,24,77,77,27.7,192,350,54.9,57.7,23.5,172,296,58.1,4.3,20,54,37.0
Nikola Vucevic,ORL,26,75,74,35.1,183,349,52.4,52.4,35.0,183,348,52.6,0.1,0,1,0.0
Goran Dragic,MIA,31,73,72,32.5,178,344,51.7,53.8,28.9,164,305,53.8,3.7,14,39,35.9
