PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Eric Gordon,HOU,28,75,73,39.5,151,382,39.5,58.0,2.0,10,19,52.6,37.5,141,363,38.8
Marc Gasol,MEM,32,74,74,32.8,149,373,39.9,52.1,13.5,58,154,37.7,19.3,91,219,41.6
Ryan Anderson,HOU,29,72,71,49.3,148,369,40.1,58.9,2.9,9,22,40.9,46.4,139,347,40.1
Bradley Beal,WAS,24,77,74,29.0,178,366,48.6,65.2,6.6,57,83,68.7,22.4,121,283,42.8
Stephen Curry,GSW,29,79,78,26.2,176,364,48.4,67.7,4.3,35,60,58.3,21.9,141,304,46.4
Klay Thompson,GSW,27,78,77,25.2,172,336,51.2,71.4,4.0,36,53,67.9,21.2,136,283,48.1
Brook Lopez,BKN,29,75,74,29.9,127,335,37.9,52.7,3.3,28,37,75.7,26.6,99,298,33.2
Frank Kaminsky,CHA,24,75,73,42.7,114,327,34.9,50.5,3.9,12,30,40.0,38.8,102,297,34.3
Trevor Ariza,HOU,32,80,79,41.2,134,320,41.9,60.8,2.4,13,19,68.4,38.8,121,301,40.2
Karl-Anthony Towns,MIN,21,82,80,22.5,139,312,44.6,57.1,7.4,61,103,59.2,15.0,78,209,37.3
Myles Turner,IND,21,80,80,38.5,133,312,42.6,48.2,26.3,98,213,46.0,12.2,35,99,35.4
Wesley Matthews,DAL,30,72,70,36.0,119,291,40.9,58.8,3.7,15,30,50.0,32.3,104,261,39.8
Al Horford,BOS,31,68,68,37.4,114,290,39.3,52.6,9.9,37,77,48.1,27.4,77,213,36.2
Buddy Hield,SAC,24,82,77,38.3,119,277,43.0,59.9,6.1,25,44,56.8,32.2,94,233,40.3
Ricky Rubio,MIN,26,75,72,44.6,109,276,39.5,49.3,19.2,55,119,46.2,25.4,54,157,34.4
Nikola Vucevic,ORL,26,75,73,27.3,109,271,40.2,44.3,20.7,87,206,42.2,6.5,22,65,33.8
Dario Saric,PHI,23,81,77,31.3,88,266,33.1,45.9,6.8,20,58,34.5,24.4,68,208,32.7
LaMarcus Aldridge,SAS,31,71,69,26.2,120,263,45.6,48.5,22.7,105,228,46.1,3.5,15,35,42.9
Kevin Love,CLE,28,60,58,32.5,109,263,41.4,59.5,3.8,14,31,45.2,28.7,95,232,40.9
JJ Redick,LAC,33,78,74,30.1,133,262,50.8,68.5,9.0,40,78,51.3,21.1,93,184,50.5
Serge Ibaka,TOR,27,79,76,27.4,112,260,43.1,58.8,5.9,30,56,53.6,21.5,82,204,40.2
DeMarcus Cousins,NOP,26,72,69,19.5,110,259,42.5,57.7,4.4,31,58,53.4,15.1,79,201,39.3
Channing Frye,CLE,34,74,71,49.7,120,254,47.2,67.5,4.3,17,22,77.3,45.4,103,232,44.4
Marvin Williams,CHA,31,76,72,38.0,100,254,39.4,56.9,3.4,11,23,47.8,34.5,89,231,38.5
Gordon Hayward,UTA,27,73,72,22.5,105,251,41.8,55.8,5.7,35,64,54.7,16.8,70,187,37.4
Kent Bazemore,ATL,27,73,73,35.7,104,247,42.1,54.0,11.0,45,76,59.2,24.7,59,171,34.5
John Wall,WAS,26,78,76,18.2,115,245,46.9,56.5,8.9,68,120,56.7,9.3,47,125,37.6
Russell Westbrook,OKC,28,81,78,13.1,106,243,43.6,57.2,3.7,40,68,58.8,9.5,66,175,37.7
Kemba Walker,CHA,27,79,75,17.9,120,240,50.0,66.5,5.4,41,72,56.9,12.6,79,168,47.0
Otto Porter Jr.,WAS,24,80,75,30.4,119,240,49.6,68.3,6.5,29,51,56.9,23.9,90,189,47.6
Marquese Chriss,PHX,19,80,75,42.1,83,237,35.0,47.0,8.9,26,50,52.0,33.2,57,187,30.5
Kristaps Porzingis,NYK,21,66,63,24.7,101,236,42.8,57.2,5.8,33,55,60.0,19.0,68,181,37.6
Mike Conley,MEM,29,69,68,24.1,113,234,48.3,63.5,7.3,42,71,59.2,16.8,71,163,43.6
Harrison Barnes,DAL,25,78,74,19.3,100,234,42.7,53.6,7.7,49,94,52.1,11.5,51,140,36.4
Patty Mills,SAS,28,80,73,38.4,104,233,44.6,63.5,6.1,16,37,43.2,32.3,88,196,44.9
Jae Crowder,BOS,26,72,71,32.8,103,232,44.4,61.0,6.8,26,48,54.2,26.0,77,184,41.8
Tobias Harris,DET,24,82,75,22.5,93,229,40.6,56.6,3.4,20,35,57.1,19.1,73,194,37.6
Aaron Gordon,ORL,21,80,77,27.8,91,228,39.9,52.4,7.1,34,58,58.6,20.7,57,170,33.5
Tony Snell,MIL,25,80,77,42.9,110,227,48.5,69.6,4.9,14,26,53.8,38.0,96,201,47.8
Blake Griffin,LAC,28,61,60,24.2,109,226,48.2,54.9,16.1,79,151,52.3,8.0,30,75,40.0
Paul George,IND,27,74,68,17.5,102,224,45.5,61.8,4.0,29,51,56.9,13.5,73,173,42.2
Sergio Rodriguez,PHI,31,68,66,42.8,85,221,38.5,53.2,8.7,20,45,44.4,34.1,65,176,36.9
LeBron James,CLE,32,74,69,17.0,100,218,45.9,58.3,5.7,46,73,63.0,11.3,54,145,37.2
Dennis Schroder,ATL,23,79,72,19.7,93,217,42.9,58.1,4.5,27,49,55.1,15.3,66,168,39.3
Robin Lopez,CHI,29,81,70,29.2,96,215,44.7,44.7,29.1,96,214,44.9,0.1,0,1,0.0
Nik Stauskas,PHI,23,80,77,36.0,95,215,44.2,64.7,2.5,7,15,46.7,33.5,88,200,44.0
Jeff Teague,IND,29,81,74,26.5,93,214,43.5,58.6,6.1,28,49,57.1,20.4,65,165,39.4
Kelly Olynyk,BOS,26,75,70,44.4,82,212,38.7,53.3,9.0,20,43,46.5,35.4,62,169,36.7
Anthony Davis,NOP,24,75,69,14.3,95,210,45.2,51.7,8.6,68,126,54.0,5.7,27,84,32.1
Marreese Speights,LAC,29,82,77,39.9,85,209,40.7,58.6,3.2,10,17,58.8,36.6,75,192,39.1
Marcus Morris Sr.,DET,27,79,71,21.0,86,207,41.5,57.2,3.6,21,35,60.0,17.5,65,172,37.8
Andrew Wiggins,MIN,22,82,74,14.1,86,207,41.5,55.3,3.8,29,56,51.8,10.3,57,151,37.7
Courtney Lee,NYK,31,77,70,29.9,89,204,43.6,60.5,6.7,20,46,43.5,23.2,69,158,43.7
Bojan Bogdanovic,WAS,28,80,73,26.6,86,204,42.2,60.0,3.4,13,26,50.0,23.2,73,178,41.0
Kentavious Caldwell-Pope,DET,24,76,70,22.6,88,203,43.3,58.9,4.3,25,39,64.1,18.2,63,164,38.4
CJ Miles,IND,30,75,66,33.0,100,202,49.5,71.5,3.4,11,21,52.4,29.5,89,181,49.2
Tim Hardaway Jr.,ATL,25,79,70,23.4,85,202,42.1,57.4,4.2,23,36,63.9,19.3,62,166,37.3
Evan Fournier,ORL,24,68,61,23.4,82,202,40.6,55.7,3.7,21,32,65.6,19.7,61,170,35.9
Draymond Green,GSW,27,76,67,33.0,85,201,42.3,59.0,3.6,18,22,81.8,29.4,67,179,37.4
Giannis Antetokounmpo,MIL,22,80,71,16.9,85,201,42.3,51.7,7.4,47,88,53.4,9.5,38,113,33.6
Meyers Leonard,POR,25,74,66,54.3,74,201,36.8,52.0,9.5,13,35,37.1,44.9,61,166,36.7
Matt Barnes,GSW,37,74,70,44.5,70,201,34.8,48.8,6.2,14,28,50.0,38.3,56,173,32.4
Ersan Ilyasova,ATL,30,82,73,23.7,87,200,43.5,60.0,4.9,21,41,51.2,18.9,66,159,41.5
Damian Lillard,POR,26,75,70,14.3,87,198,43.9,58.8,3.5,28,48,58.3,10.8,59,150,39.3
CJ McCollum,POR,25,80,73,14.4,106,197,53.8,73.4,3.2,29,43,67.4,11.3,77,154,50.0
Malcolm Brogdon,MIL,24,75,69,33.1,93,196,47.4,64.3,7.3,27,43,62.8,25.8,66,153,43.1
Sean Kilpatrick,BKN,27,69,66,29.4,78,196,39.8,54.8,4.5,19,30,63.3,24.9,59,166,35.5
Devin Booker,PHX,20,76,68,15.0,88,195,45.1,59.0,4.7,34,61,55.7,10.3,54,134,40.3
Victor Oladipo,OKC,25,67,62,22.2,81,195,41.5,55.6,5.0,26,44,59.1,17.2,55,151,36.4
Markieff Morris,WAS,27,76,68,23.1,76,195,39.0,54.1,5.3,17,45,37.8,17.8,59,150,39.3
Kyrie Irving,CLE,25,72,65,14.3,98,192,51.0,67.2,4.2,36,56,64.3,10.1,62,136,45.6
James Johnson,MIA,30,76,71,26.4,76,192,39.6,54.7,4.3,18,31,58.1,22.1,58,161,36.0
Solomon Hill,NOP,26,80,73,42.4,72,192,37.5,54.9,2.6,5,12,41.7,39.7,67,180,37.2
Jrue Holiday,NOP,27,67,59,22.3,79,191,41.4,55.0,5.4,27,46,58.7,17.0,52,145,35.9
D'Angelo Russell,LAL,21,63,57,23.0,74,191,38.7,53.7,4.0,17,33,51.5,19.1,57,158,36.1
Nikola Mirotic,CHI,26,70,66,32.2,74,191,38.7,55.8,2.4,9,14,64.3,29.8,65,177,36.7
Patrick Patterson,TOR,28,65,61,51.2,71,191,37.2,54.5,3.2,5,12,41.7,48.0,66,179,36.9
Marcus Smart,BOS,23,79,68,27.0,58,189,30.7,42.6,4.0,13,28,46.4,23.0,45,161,28.0
Allen Crabbe,POR,25,79,75,29.7,91,187,48.7,67.1,6.0,22,38,57.9,23.7,69,149,46.3
Pau Gasol,SAS,36,63,61,33.1,94,186,50.5,62.6,18.7,49,105,46.7,14.4,45,81,55.6
Tyler Johnson,MIA,25,73,70,24.1,81,186,43.5,58.3,6.9,26,53,49.1,17.3,55,133,41.4
Domantas Sabonis,OKC,21,81,73,41.2,65,186,34.9,45.7,13.1,25,59,42.4,28.1,40,127,31.5
Paul Millsap,ATL,32,69,66,20.3,63,186,33.9,44.4,4.2,24,38,63.2,16.2,39,148,26.4
Andre Roberson,OKC,25,79,67,43.1,58,184,31.5,42.9,4.7,16,20,80.0,38.4,42,164,25.6
Darren Collison,SAC,29,68,64,27.0,96,183,52.5,66.4,11.8,45,80,56.3,15.2,51,103,49.5
Jamal Murray,DEN,20,81,68,26.5,72,183,39.3,56.0,4.1,11,28,39.3,22.4,61,155,39.4
Eric Bledsoe,PHX,27,64,59,18.8,65,183,35.5,47.3,5.8,22,56,39.3,13.1,43,127,33.9
Nicolas Batum,CHA,28,77,70,19.4,68,181,37.6,50.8,5.0,20,47,42.6,14.3,48,134,35.8
Jon Leuer,DET,28,75,63,29.8,70,180,38.9,50.6,8.3,28,50,56.0,21.5,42,130,32.3
