PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,OKC,28,81,81,33.2,247,614,40.2,47.8,19.0,154,351,43.9,14.2,93,263,35.4
Stephen Curry,GSW,29,79,79,35.7,231,495,46.7,60.2,12.5,97,173,56.1,23.2,134,322,41.6
Damian Lillard,POR,26,75,75,34.9,220,484,45.5,55.5,16.0,123,222,55.4,18.9,97,262,37.0
John Wall,WAS,26,78,77,35.2,212,474,44.7,48.7,26.4,174,356,48.9,8.8,38,118,32.2
James Harden,HOU,27,81,80,32.2,199,466,42.7,56.2,8.8,73,127,57.5,23.4,126,339,37.2
Paul George,IND,27,74,74,36.2,209,464,45.0,54.6,18.9,120,243,49.4,17.2,89,221,40.3
Kawhi Leonard,SAS,26,73,73,36.2,239,456,52.4,62.1,19.3,151,243,62.1,16.9,88,213,41.3
Kemba Walker,CHA,27,79,79,31.9,183,427,42.9,53.3,14.5,94,194,48.5,17.4,89,233,38.2
Bradley Beal,WAS,24,77,77,32.9,197,415,47.5,57.3,16.6,115,209,55.0,16.3,82,206,39.8
LeBron James,CLE,32,74,74,31.9,200,410,48.8,56.2,19.9,139,256,54.3,12.0,61,154,39.6
Klay Thompson,GSW,27,78,78,30.7,192,409,46.9,58.7,12.6,96,168,57.1,18.1,96,241,39.8
Isaiah Thomas,BOS,28,76,76,29.9,191,406,47.0,59.2,11.2,92,152,60.5,18.7,99,254,39.0
Carmelo Anthony,NYK,33,74,74,30.1,173,406,42.6,50.2,16.7,111,226,49.1,13.3,62,180,34.4
CJ McCollum,POR,25,80,80,29.5,193,403,47.9,55.1,18.8,135,256,52.7,10.8,58,147,39.5
Kyrie Irving,CLE,25,72,71,29.4,193,395,48.9,58.7,15.3,115,206,55.8,14.1,78,189,41.3
Devin Booker,PHX,20,76,76,29.6,159,385,41.3,49.0,15.9,100,207,48.3,13.7,59,178,33.1
Harrison Barnes,DAL,25,78,78,29.9,162,363,44.6,48.1,24.3,137,295,46.4,5.6,25,68,36.8
Anthony Davis,NOP,24,75,75,24.6,175,362,48.3,50.1,21.8,162,321,50.5,2.8,13,41,31.7
Goran Dragic,MIA,31,73,72,34.0,167,359,46.5,53.9,20.6,114,218,52.3,13.3,53,141,37.6
Mike Conley,MEM,29,69,66,36.6,159,355,44.8,56.3,17.1,77,166,46.4,19.5,82,189,43.4
Chris Paul,LAC,32,61,61,45.5,171,351,48.7,57.7,25.9,108,200,54.0,19.6,63,151,41.7
Gordon Hayward,UTA,27,73,71,31.1,183,347,52.7,61.7,19.1,121,213,56.8,12.0,62,134,46.3
Eric Bledsoe,PHX,27,64,64,34.3,142,333,42.6,50.5,19.8,90,192,46.9,14.5,52,141,36.9
Andrew Wiggins,MIN,22,82,81,22.6,156,332,47.0,52.3,16.0,121,235,51.5,6.6,35,97,36.1
JJ Redick,LAC,33,78,76,38.0,147,331,44.4,55.3,17.3,75,151,49.7,20.7,72,180,40.0
DeMarcus Cousins,NOP,26,72,71,24.9,136,331,41.1,47.7,16.0,92,212,43.4,9.0,44,119,37.0
DeMar DeRozan,TOR,27,73,71,22.8,152,327,46.5,50.0,18.2,129,261,49.4,4.6,23,66,34.8
Jimmy Butler,CHI,27,76,73,26.6,135,318,42.5,47.3,18.8,104,225,46.2,7.8,31,93,33.3
Jordan Clarkson,LAL,25,82,78,30.7,142,311,45.7,53.9,15.3,91,155,58.7,15.4,51,156,32.7
Marcus Morris Sr.,DET,27,79,79,31.4,123,309,39.8,47.4,16.1,76,159,47.8,15.2,47,150,31.3
Victor Oladipo,OKC,25,67,66,34.3,128,302,42.4,52.0,16.7,70,147,47.6,17.6,58,155,37.4
Eric Gordon,HOU,28,75,74,31.0,117,300,39.0,54.7,5.6,23,54,42.6,25.4,94,246,38.2
Kentavious Caldwell-Pope,DET,24,76,72,32.9,119,296,40.2,51.2,13.6,54,122,44.3,19.4,65,174,37.4
Dennis Schroder,ATL,23,79,78,26.2,132,289,45.7,51.2,16.3,100,180,55.6,9.9,32,109,29.4
Kyle Lowry,TOR,31,59,59,34.0,133,288,46.2,60.8,10.3,49,87,56.3,23.7,84,201,41.8
Lou Williams,HOU,30,81,79,30.6,127,288,44.1,56.4,11.3,56,106,52.8,19.3,71,182,39.0
Tim Hardaway Jr.,ATL,25,79,76,33.3,137,287,47.7,59.8,11.9,68,103,66.0,21.3,69,184,37.5
Tobias Harris,DET,24,82,81,28.1,134,286,46.9,53.0,17.5,99,178,55.6,10.6,35,108,32.4
Marc Gasol,MEM,32,74,72,24.5,136,278,48.9,51.3,20.8,123,236,52.1,3.7,13,42,31.0
Wesley Matthews,DAL,30,72,70,34.2,110,277,39.7,49.5,14.6,56,118,47.5,19.7,54,159,34.0
Otto Porter Jr.,WAS,24,80,78,34.4,134,272,49.3,58.5,18.4,84,145,57.9,16.1,50,127,39.4
Danilo Gallinari,DEN,28,62,61,37.8,112,269,41.6,52.4,17.0,54,121,44.6,20.8,58,148,39.2
