PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,5,2,3,16.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,52,31,21,1177.0,33,5,8,62.5,2,2,100.0,12,36.4,21,63.6,2,6.1,2,6.1,1,3.0
1642358,AJ Johnson,WAS,10,4,6,70.0,17,5,12,41.699999999999996,0,0,0.0,10,58.8,4,23.5,3,17.599999999999998,1,5.8999999999999995,0,0.0
203932,Aaron Gordon,DEN,36,24,12,973.0,89,19,47,40.400000000000006,24,30,80.0,66,74.2,23,25.8,5,5.6000000000000005,2,2.1999999999999997,15,16.900000000000002
1628988,Aaron Holiday,HOU,44,26,18,550.0,119,21,36,58.3,7,8,87.5,50,42.0,66,55.50000000000001,12,10.100000000000001,10,8.4,4,3.4000000000000004
1630174,Aaron Nesmith,IND,23,13,10,511.0,75,20,35,57.099999999999994,12,12,100.0,54,72.0,27,36.0,6,8.0,2,2.7,6,8.0
1630598,Aaron Wiggins,OKC,58,47,11,1292.0,253,69,129,53.5,19,20,95.0,159,62.8,95,37.5,23,9.1,16,6.3,10,4.0
1641745,Adam Flagler,OKC,22,19,3,92.0,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,40,10,30,445.0,17,5,6,83.3,1,2,50.0,11,64.7,9,52.900000000000006,2,11.799999999999999,1,5.8999999999999995,1,5.8999999999999995
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,47,32,15,1258.0,47,7,15,46.7,2,2,100.0,17,36.199999999999996,26,55.300000000000004,5,10.6,4,8.5,1,2.1
