PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,4,1,3,15.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,42,24,18,921.0,23,3,5,60.0,2,2,100.0,8,34.8,16,69.6,2,8.7,0,0.0,1,4.3
1642358,AJ Johnson,MIL,7,4,3,44.0,12,3,9,33.300000000000004,0,0,0.0,6,50.0,2,16.7,1,8.3,1,8.3,0,0.0
203932,Aaron Gordon,DEN,29,19,10,777.0,65,15,34,44.1,18,24,75.0,51,78.5,16,24.6,4,6.2,2,3.1,12,18.5
1628988,Aaron Holiday,HOU,36,22,14,409.0,88,15,26,57.699999999999996,6,6,100.0,37,42.0,50,56.8,11,12.5,6,6.800000000000001,3,3.4000000000000004
1630174,Aaron Nesmith,IND,14,8,6,294.0,45,14,23,60.9,4,4,100.0,34,75.6,16,35.6,2,4.3999999999999995,2,4.3999999999999995,2,4.3999999999999995
1630598,Aaron Wiggins,OKC,48,39,9,1026.0,199,53,99,53.5,11,12,91.7,119,59.8,81,40.699999999999996,20,10.100000000000001,11,5.5,6,3.0
1641745,Adam Flagler,OKC,17,15,2,78.0,7,2,5,40.0,0,0,0.0,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,35,10,25,383.0,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,2,15.4,1,7.7,1,7.7
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,39,27,12,1027.0,35,5,10,50.0,2,2,100.0,13,37.1,20,57.099999999999994,3,8.6,3,8.6,1,2.9000000000000004
202692,Alec Burks,MIA,26,14,12,420.0,40,6,17,35.3,8,10,80.0,20,50.0,14,35.0,1,2.5,1,2.5,5,12.5
1627936,Alex Caruso,OKC,28,22,6,530.0,59,5,15,33.300000000000004,4,4,100.0,14,23.7,37,62.7,11,18.6,2,3.4000000000000004,2,3.4000000000000004
1642505,Alex Ducas,OKC,12,12,0,57.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,35,18,17,251.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alex Sarr,WAS,41,5,36,1098.0,106,24,61,39.300000000000004,13,20,65.0,62,58.5,27,25.5,4,3.8,5,4.7,10,9.4
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,47,32,15,1476.0,360,108,206,52.400000000000006,38,56,67.9,259,71.89999999999999,87,24.2,28,7.8,26,7.199999999999999,29,8.1
1641708,Amen Thompson,HOU,47,30,17,1472.0,299,60,129,46.5,36,46,78.3,159,53.2,113,37.8,20,6.7,27,9.0,24,8.0
