PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,11,4,7,191.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642358,AJ Johnson,MIL,4,2,2,8.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
203932,Aaron Gordon,DEN,7,4,3,212.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
1628988,Aaron Holiday,HOU,5,3,2,48.0,13,2,2,100.0,0,0,0.0,5,38.5,10,76.9,3,23.1,1,7.7,0,0.0
1630174,Aaron Nesmith,IND,6,2,4,136.0,28,7,14,50.0,2,2,100.0,17,60.699999999999996,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
1630598,Aaron Wiggins,OKC,12,10,2,261.0,52,15,32,46.9,0,0,0.0,31,59.599999999999994,19,36.5,5,9.6,1,1.9,0,0.0
1641745,Adam Flagler,OKC,5,5,0,11.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
1641766,Adama Sanogo,CHI,3,1,2,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,8,0,8,32.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,12,10,2,182.0,67,16,28,57.099999999999994,1,2,50.0,34,50.7,32,47.8,8,11.899999999999999,6,9.0,1,1.5
201143,Al Horford,BOS,11,8,3,292.0,11,0,2,0.0,0,0,0.0,0,0.0,7,63.6,0,0.0,1,9.1,0,0.0
202692,Alec Burks,MIA,5,3,2,91.0,11,0,3,0.0,2,2,100.0,2,18.2,4,36.4,0,0.0,1,9.1,1,9.1
1627936,Alex Caruso,OKC,11,9,2,215.0,22,0,4,0.0,2,2,100.0,2,9.1,15,68.2,3,13.600000000000001,0,0.0,1,4.5
1642505,Alex Ducas,OKC,4,4,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,9,5,4,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
