PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,4,1,3,15.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,41,23,18,894.0,22,3,5,60.0,2,2,100.0,8,36.4,15,68.2,2,9.1,0,0.0,1,4.5
1642358,AJ Johnson,MIL,7,4,3,44.0,12,3,9,33.300000000000004,0,0,0.0,6,50.0,2,16.7,1,8.3,1,8.3,0,0.0
203932,Aaron Gordon,DEN,28,18,10,747.0,63,15,33,45.5,16,22,72.7,49,77.8,16,25.4,4,6.3,2,3.2,11,17.5
1628988,Aaron Holiday,HOU,35,22,13,395.0,87,15,26,57.699999999999996,6,6,100.0,37,42.5,49,56.3,11,12.6,6,6.9,3,3.4000000000000004
1630174,Aaron Nesmith,IND,13,8,5,277.0,44,14,23,60.9,4,4,100.0,34,77.3,15,34.1,2,4.5,2,4.5,2,4.5
1630598,Aaron Wiggins,OKC,47,38,9,1001.0,195,51,96,53.1,11,12,91.7,115,59.0,80,41.0,20,10.299999999999999,11,5.6000000000000005,6,3.1
1641745,Adam Flagler,OKC,16,14,2,72.0,6,2,5,40.0,0,0,0.0,5,83.3,0,0.0,0,0.0,1,16.7,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,33,9,24,358.0,12,4,5,80.0,1,2,50.0,9,75.0,5,41.699999999999996,2,16.7,1,8.3,1,8.3
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,38,26,12,1001.0,34,5,10,50.0,2,2,100.0,13,38.2,19,55.900000000000006,2,5.8999999999999995,3,8.799999999999999,1,2.9000000000000004
202692,Alec Burks,MIA,25,14,11,402.0,40,6,17,35.3,8,10,80.0,20,50.0,14,35.0,1,2.5,1,2.5,5,12.5
1627936,Alex Caruso,OKC,27,21,6,513.0,58,5,15,33.300000000000004,4,4,100.0,14,24.099999999999998,36,62.1,11,19.0,2,3.4000000000000004,2,3.4000000000000004
1642505,Alex Ducas,OKC,11,11,0,51.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,34,18,16,249.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alex Sarr,WAS,41,5,36,1098.0,106,24,61,39.300000000000004,13,20,65.0,62,58.5,27,25.5,4,3.8,5,4.7,10,9.4
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,46,32,14,1442.0,351,107,203,52.7,34,52,65.4,253,72.1,84,23.9,26,7.3999999999999995,26,7.3999999999999995,27,7.7
1641708,Amen Thompson,HOU,46,30,16,1432.0,287,58,126,46.0,35,44,79.5,154,53.7,109,38.0,19,6.6000000000000005,23,8.0,23,8.0
1629599,Amir Coffey,LAC,47,28,19,1210.0,106,29,66,43.9,12,14,85.7,71,67.0,25,23.599999999999998,8,7.5,8,7.5,7,6.6000000000000005
203083,Andre Drummond,PHI,28,10,18,538.0,26,10,19,52.6,0,0,0.0,20,76.9,3,11.5,1,3.8,2,7.7,1,3.8
1641748,Andre Jackson Jr.,MIL,46,25,21,804.0,52,7,24,29.2,2,4,50.0,16,30.8,23,44.2,7,13.5,2,3.8,2,3.8
1629614,Andrew Nembhard,IND,32,22,10,911.0,285,54,102,52.900000000000006,35,48,72.89999999999999,148,51.9,136,47.699999999999996,32,11.200000000000001,15,5.3,24,8.4
