PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,20,12,8,328.0,58,11,25,44.0,6,8,75.0,28,48.3,20,34.5,2,3.4000000000000004,4,6.9,4,6.9
1631260,AJ Green,MIL,66,38,28,1486.0,44,5,10,50.0,2,2,100.0,12,27.3,30,68.2,3,6.800000000000001,2,4.5,1,2.3
1642358,AJ Johnson,WAS,24,7,17,462.0,110,21,53,39.6,13,14,92.9,55,50.0,41,37.3,9,8.200000000000001,6,5.5,7,6.4
203932,Aaron Gordon,DEN,46,30,16,1277.0,126,24,58,41.4,33,40,82.5,85,67.5,37,29.4,7,5.6000000000000005,8,6.3,20,15.9
1628988,Aaron Holiday,HOU,56,36,20,703.0,141,24,42,57.099999999999994,9,10,90.0,58,41.099999999999994,79,56.00000000000001,16,11.3,12,8.5,5,3.5000000000000004
1630174,Aaron Nesmith,IND,39,24,15,965.0,144,40,74,54.1,21,21,100.0,106,73.6,50,34.699999999999996,9,6.3,5,3.5000000000000004,11,7.6
1630598,Aaron Wiggins,OKC,69,57,12,1565.0,332,88,168,52.400000000000006,22,26,84.6,200,60.199999999999996,128,38.6,33,9.9,19,5.7,13,3.9
1641745,Adam Flagler,OKC,32,29,3,142.0,19,5,10,50.0,0,0,0.0,11,57.9,8,42.1,5,26.3,1,5.3,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,53,11,42,750.0,32,10,16,62.5,2,4,50.0,22,68.8,10,31.3,2,6.3,2,6.3,2,6.3
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
