PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,17,9,8,336.0,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
1642358,AJ Johnson,MIL,4,2,2,8.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
203932,Aaron Gordon,DEN,7,4,3,212.0,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
1628988,Aaron Holiday,HOU,11,8,3,96.0,20,3,3,100.0,0,0,0.0,7,35.0,16,80.0,4,20.0,1,5.0,0,0.0
1630174,Aaron Nesmith,IND,6,2,4,136.0,28,7,14,50.0,2,2,100.0,17,60.699999999999996,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
1630598,Aaron Wiggins,OKC,18,14,4,377.0,76,17,39,43.6,3,4,75.0,38,50.0,30,39.5,5,6.6000000000000005,4,5.3,2,2.6
1641745,Adam Flagler,OKC,9,8,1,30.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
1641766,Adama Sanogo,CHI,3,1,2,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,11,0,11,43.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,18,14,4,294.0,96,22,40,55.00000000000001,1,2,50.0,46,47.9,47,49.0,12,12.5,8,8.3,1,1.0
201143,Al Horford,BOS,14,11,3,390.0,17,1,4,25.0,2,2,100.0,5,29.4,9,52.900000000000006,0,0.0,2,11.799999999999999,1,5.8999999999999995
202692,Alec Burks,MIA,9,6,3,160.0,19,4,8,50.0,3,4,75.0,11,57.9,6,31.6,0,0.0,1,5.3,2,10.5
1627936,Alex Caruso,OKC,13,10,3,256.0,30,2,8,25.0,2,2,100.0,6,20.0,18,60.0,4,13.3,1,3.3000000000000003,1,3.3000000000000003
1642505,Alex Ducas,OKC,4,4,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,15,7,8,115.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
