PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,11,8,3,176.0,28,5,11,45.5,5,6,83.3,15,53.6,9,32.1,1,3.5999999999999996,3,10.7,3,10.7
1631260,AJ Green,MIL,57,34,23,1292.0,38,5,9,55.60000000000001,2,2,100.0,12,31.6,25,65.8,2,5.3,2,5.3,1,2.6
1642358,AJ Johnson,WAS,12,4,8,97.0,22,5,14,35.699999999999996,0,0,0.0,10,45.5,7,31.8,4,18.2,1,4.5,0,0.0
203932,Aaron Gordon,DEN,39,26,13,1050.0,92,19,47,40.400000000000006,26,32,81.3,68,73.9,24,26.1,5,5.4,3,3.3000000000000003,16,17.4
1628988,Aaron Holiday,HOU,49,29,20,617.0,136,24,42,57.099999999999994,7,8,87.5,56,41.199999999999996,76,55.900000000000006,15,11.0,11,8.1,4,2.9000000000000004
1630174,Aaron Nesmith,IND,29,17,12,691.0,101,29,53,54.7,14,14,100.0,76,75.2,33,32.7,7,6.9,3,3.0,7,6.9
1630598,Aaron Wiggins,OKC,65,53,12,1464.0,297,81,155,52.300000000000004,19,22,86.4,183,61.6,111,37.4,26,8.799999999999999,17,5.7,11,3.6999999999999997
1641745,Adam Flagler,OKC,24,21,3,101.0,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,47,11,36,585.0,25,7,11,63.6,1,2,50.0,15,60.0,10,40.0,2,8.0,1,4.0,1,4.0
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,51,35,16,1390.0,50,7,17,41.199999999999996,2,2,100.0,17,34.0,27,54.0,6,12.0,4,8.0,1,2.0
202692,Alec Burks,MIA,36,18,18,638.0,63,12,30,40.0,11,14,78.60000000000001,36,57.099999999999994,20,31.7,1,1.6,2,3.2,7,11.1
1627936,Alex Caruso,OKC,41,33,8,780.0,84,11,25,44.0,6,6,100.0,30,35.699999999999996,50,59.5,17,20.200000000000003,2,2.4,3,3.5999999999999996
1642505,Alex Ducas,OKC,17,16,1,76.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,LAL,42,20,22,336.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,PHI,7,2,5,85.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
