PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,3,0,3,14.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,30,17,13,649.0,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,18.2,0,0.0,0,0.0
1642358,AJ Johnson,MIL,5,3,2,11.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
203932,Aaron Gordon,DEN,17,10,7,489.0,36,7,16,43.8,9,14,64.3,25,69.39999999999999,11,30.599999999999998,4,11.1,2,5.6000000000000005,7,19.400000000000002
1628988,Aaron Holiday,HOU,23,14,9,228.0,58,9,15,60.0,4,4,100.0,23,39.7,35,60.3,6,10.299999999999999,5,8.6,2,3.4000000000000004
1630174,Aaron Nesmith,IND,6,2,4,136.0,28,7,14,50.0,2,2,100.0,17,60.699999999999996,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
1630598,Aaron Wiggins,OKC,34,29,5,685.0,120,28,60,46.7,5,6,83.3,63,52.5,48,40.0,11,9.2,7,5.800000000000001,3,2.5
1641745,Adam Flagler,OKC,11,10,1,40.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,17,3,14,115.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,27,19,8,753.0,30,3,7,42.9,2,2,100.0,9,30.0,18,60.0,2,6.7,3,10.0,1,3.3000000000000003
202692,Alec Burks,MIA,18,11,7,302.0,31,5,14,35.699999999999996,8,10,80.0,18,58.099999999999994,9,28.999999999999996,0,0.0,1,3.2,5,16.1
1627936,Alex Caruso,OKC,20,17,3,398.0,47,4,11,36.4,4,4,100.0,12,25.5,29,61.7,10,21.3,2,4.3,2,4.3
1642505,Alex Ducas,OKC,4,4,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,27,14,13,199.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alexandre Sarr,WAS,29,5,24,790.0,66,15,40,37.5,4,8,50.0,34,51.5,17,25.8,3,4.5,3,4.5,4,6.1
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,34,22,12,1068.0,269,84,160,52.5,30,44,68.2,201,74.7,56,20.8,17,6.3,22,8.200000000000001,22,8.200000000000001
1641708,Amen Thompson,HOU,32,21,11,891.0,154,33,67,49.3,15,20,75.0,83,53.900000000000006,57,37.0,8,5.2,18,11.700000000000001,10,6.5
1629599,Amir Coffey,LAC,33,19,14,821.0,73,21,44,47.699999999999996,8,10,80.0,50,68.5,19,26.0,5,6.800000000000001,5,6.800000000000001,5,6.800000000000001
203083,Andre Drummond,PHI,25,9,16,483.0,23,8,16,50.0,0,0,0.0,16,69.6,3,13.0,1,4.3,2,8.7,1,4.3
1641748,Andre Jackson Jr.,MIL,31,17,14,561.0,38,4,16,25.0,1,2,50.0,9,23.7,20,52.6,6,15.8,1,2.6,1,2.6
1629614,Andrew Nembhard,IND,20,12,8,541.0,177,32,60,53.300000000000004,24,28,85.7,89,50.3,89,50.3,20,11.3,9,5.1,14,7.9
203952,Andrew Wiggins,GSW,29,14,15,841.0,160,36,83,43.4,16,20,80.0,92,57.49999999999999,52,32.5,17,10.6,13,8.1,10,6.3
1629014,Anfernee Simons,POR,30,9,21,943.0,304,75,160,46.9,35,38,92.10000000000001,188,61.8,100,32.9,25,8.200000000000001,20,6.6000000000000005,19,6.3
1641710,Anthony Black,ORL,33,19,14,791.0,239,49,104,47.099999999999994,27,36,75.0,127,53.1,87,36.4,25,10.5,18,7.5,18,7.5
203076,Anthony Davis,LAL,32,19,13,1114.0,166,56,102,54.900000000000006,55,68,80.9,173,104.2,17,10.2,3,1.7999999999999998,11,6.6000000000000005,34,20.5
1630162,Anthony Edwards,MIN,33,17,16,1190.0,417,91,193,47.199999999999996,53,70,75.7,244,58.5,147,35.3,32,7.7,32,7.7,35,8.4
1630264,Anthony Gill,WAS,23,3,20,154.0,15,2,7,28.599999999999998,6,6,100.0,10,66.7,3,20.0,0,0.0,2,13.3,3,20.0
1641810,Antonio Reeves,NOP,16,1,15,149.0,23,6,15,40.0,2,2,100.0,14,60.9,7,30.4,3,13.0,0,0.0,1,4.3
1630574,Ariel Hukporti,NYK,12,9,3,99.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
1642422,Armel Traore,LAL,8,4,4,61.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
1641709,Ausar Thompson,DET,14,8,6,248.0,63,14,31,45.2,2,4,50.0,30,47.599999999999994,19,30.2,4,6.3,8,12.7,2,3.2
1630559,Austin Reaves,LAL,29,18,11,1007.0,306,65,130,50.0,44,52,84.6,180,58.8,125,40.8,31,10.100000000000001,20,6.5,26,8.5
1630245,Ayo Dosunmu,CHI,30,13,17,924.0,252,47,86,54.7,14,16,87.5,109,43.3,135,53.6,34,13.5,15,6.0,8,3.2
1628389,Bam Adebayo,MIA,32,17,15,1103.0,163,46,100,46.0,24,34,70.6,118,72.39999999999999,31,19.0,6,3.6999999999999997,9,5.5,17,10.4
1631248,Baylor Scheierman,BOS,5,5,0,34.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
1641767,Ben Sheppard,IND,21,11,10,418.0,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,3,30.0,0,0.0,0,0.0
1627732,Ben Simmons,BKN,26,10,16,653.0,131,23,50,46.0,3,4,75.0,51,38.9,64,48.9,16,12.2,10,7.6,2,1.5
1631097,Bennedict Mathurin,IND,35,17,18,1153.0,258,66,127,52.0,48,56,85.7,185,71.7,67,26.0,13,5.0,26,10.100000000000001,28,10.9
1641731,Bilal Coulibaly,WAS,29,6,23,980.0,249,42,103,40.8,32,44,72.7,122,49.0,92,36.9,19,7.6,22,8.799999999999999,22,8.799999999999999
1631104,Blake Wesley,SAS,23,12,11,259.0,100,14,31,45.2,11,16,68.8,39,39.0,48,48.0,16,16.0,11,11.0,8,8.0
1626171,Bobby Portis,MIL,31,16,15,791.0,49,15,32,46.9,3,4,75.0,33,67.30000000000001,10,20.4,2,4.1000000000000005,4,8.200000000000001,2,4.1000000000000005
