PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,20,11,9,411.0,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0
1642358,AJ Johnson,MIL,5,3,2,11.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
203932,Aaron Gordon,DEN,10,5,5,303.0,18,4,9,44.4,2,4,50.0,11,61.1,6,33.300000000000004,2,11.1,1,5.6000000000000005,2,11.1
1628988,Aaron Holiday,HOU,13,8,5,115.0,27,3,4,75.0,0,0,0.0,7,25.900000000000002,22,81.5,5,18.5,1,3.6999999999999997,0,0.0
1630174,Aaron Nesmith,IND,6,2,4,136.0,28,7,14,50.0,2,2,100.0,17,60.699999999999996,10,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996
1630598,Aaron Wiggins,OKC,22,17,5,465.0,95,22,48,45.800000000000004,3,4,75.0,48,50.5,38,40.0,8,8.4,5,5.3,2,2.1
1641745,Adam Flagler,OKC,11,10,1,40.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
1641766,Adama Sanogo,CHI,3,1,2,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,14,2,12,90.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,22,17,5,355.0,120,26,47,55.300000000000004,2,4,50.0,55,45.800000000000004,60,50.0,13,10.8,9,7.5,2,1.7000000000000002
201143,Al Horford,BOS,17,13,4,476.0,20,2,6,33.300000000000004,2,2,100.0,7,35.0,9,45.0,0,0.0,3,15.0,1,5.0
202692,Alec Burks,MIA,12,7,5,181.0,21,4,9,44.4,4,6,66.7,12,57.099999999999994,6,28.599999999999998,0,0.0,1,4.8,3,14.299999999999999
1627936,Alex Caruso,OKC,14,11,3,274.0,32,2,8,25.0,2,2,100.0,6,18.8,19,59.4,4,12.5,1,3.1,1,3.1
1642505,Alex Ducas,OKC,4,4,0,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,16,8,8,117.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alexandre Sarr,WAS,20,2,18,536.0,36,7,21,33.300000000000004,4,8,50.0,18,50.0,8,22.2,3,8.3,2,5.6000000000000005,4,11.1
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,23,15,8,708.0,174,55,106,51.9,22,30,73.3,134,77.0,34,19.5,14,8.0,13,7.5,15,8.6
1641708,Amen Thompson,HOU,23,15,8,607.0,119,26,54,48.1,14,18,77.8,67,56.3,40,33.6,4,3.4000000000000004,15,12.6,9,7.6
1629599,Amir Coffey,LAC,24,14,10,576.0,58,16,35,45.7,8,10,80.0,40,69.0,14,24.099999999999998,5,8.6,4,6.9,5,8.6
203083,Andre Drummond,PHI,17,4,13,346.0,19,6,13,46.2,0,0,0.0,12,63.2,3,15.8,1,5.3,1,5.3,1,5.3
1641748,Andre Jackson Jr.,MIL,20,11,9,365.0,26,2,10,20.0,0,0,0.0,4,15.4,15,57.699999999999996,4,15.4,1,3.8,0,0.0
1629614,Andrew Nembhard,IND,9,4,5,220.0,69,13,26,50.0,8,10,80.0,34,49.3,32,46.400000000000006,6,8.7,2,2.9000000000000004,5,7.199999999999999
203952,Andrew Wiggins,GSW,19,11,8,553.0,105,21,53,39.6,14,18,77.8,59,56.2,35,33.300000000000004,10,9.5,6,5.7,9,8.6
1629014,Anfernee Simons,POR,19,6,13,577.0,198,47,98,48.0,22,24,91.7,119,60.099999999999994,71,35.9,16,8.1,13,6.6000000000000005,12,6.1
1641710,Anthony Black,ORL,24,16,8,580.0,163,34,72,47.199999999999996,14,22,63.6,82,50.3,58,35.6,19,11.700000000000001,13,8.0,11,6.7
203076,Anthony Davis,LAL,21,12,9,739.0,102,35,69,50.7,31,40,77.5,105,102.89999999999999,8,7.8,2,2.0,4,3.9,20,19.6
1630162,Anthony Edwards,MIN,21,11,10,765.0,264,53,120,44.2,42,56,75.0,155,58.699999999999996,92,34.8,18,6.800000000000001,18,6.800000000000001,28,10.6
1630264,Anthony Gill,WAS,16,1,15,98.0,8,2,5,40.0,4,4,100.0,8,100.0,0,0.0,0,0.0,1,12.5,2,25.0
1641810,Antonio Reeves,NOP,12,1,11,130.0,18,6,13,46.2,2,2,100.0,14,77.8,4,22.2,2,11.1,0,0.0,1,5.6000000000000005
1630574,Ariel Hukporti,NYK,10,8,2,82.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
1642422,Armel Traore,LAL,6,3,3,50.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
1641709,Ausar Thompson,DET,5,2,3,76.0,21,3,8,37.5,1,2,50.0,7,33.300000000000004,9,42.9,3,14.299999999999999,3,14.299999999999999,1,4.8
1630559,Austin Reaves,LAL,19,11,8,641.0,165,35,70,50.0,23,28,82.1,97,58.8,64,38.800000000000004,18,10.9,15,9.1,14,8.5
1630245,Ayo Dosunmu,CHI,23,10,13,681.0,201,33,65,50.8,11,12,91.7,78,38.800000000000004,109,54.2,28,13.900000000000002,13,6.5,6,3.0
1628389,Bam Adebayo,MIA,20,10,10,695.0,99,27,61,44.3,15,20,75.0,71,71.7,22,22.2,5,5.1,2,2.0,10,10.100000000000001
1631248,Baylor Scheierman,BOS,5,5,0,34.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
1641767,Ben Sheppard,IND,13,6,7,272.0,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,3,33.300000000000004,0,0.0,0,0.0
1627732,Ben Simmons,BKN,17,8,9,408.0,55,11,20,55.00000000000001,0,0,0.0,23,41.8,28,50.9,6,10.9,4,7.3,0,0.0
1631097,Bennedict Mathurin,IND,23,9,14,750.0,179,42,87,48.3,44,50,88.0,131,73.2,45,25.1,9,5.0,15,8.4,25,14.000000000000002
1641731,Bilal Coulibaly,WAS,19,2,17,657.0,160,28,63,44.4,24,34,70.6,85,53.1,57,35.6,11,6.9,16,10.0,17,10.6
1631104,Blake Wesley,SAS,18,9,9,208.0,80,12,26,46.2,11,16,68.8,35,43.8,33,41.3,8,10.0,11,13.8,8,10.0
1626171,Bobby Portis,MIL,20,10,10,471.0,36,11,23,47.8,1,2,50.0,23,63.9,7,19.400000000000002,2,5.6000000000000005,4,11.1,1,2.8000000000000003
203992,Bogdan Bogdanović,ATL,9,6,3,224.0,39,7,14,50.0,0,0,0.0,14,35.9,20,51.300000000000004,4,10.299999999999999,5,12.8,0,0.0
1629626,Bol Bol,PHX,6,0,6,32.0,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
1630538,Bones Hyland,LAC,9,4,5,76.0,19,0,6,0.0,5,6,83.3,5,26.3,6,31.6,1,5.3,3,15.8,3,15.8
203078,Bradley Beal,PHX,13,9,4,432.0,127,30,48,62.5,8,12,66.7,70,55.1,52,40.9,12,9.4,13,10.2,6,4.7
1642382,Branden Carlson,OKC,4,4,0,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641764,Brandin Podziemski,GSW,20,12,8,497.0,125,24,48,50.0,8,10,80.0,56,44.800000000000004,65,52.0,15,12.0,6,4.8,5,4.0
1630527,Brandon Boston Jr.,NOP,20,3,17,558.0,129,22,56,39.300000000000004,15,16,93.8,59,45.7,51,39.5,9,7.000000000000001,10,7.8,8,6.2
1629634,Brandon Clarke,MEM,22,15,7,395.0,36,7,13,53.800000000000004,2,2,100.0,16,44.4,20,55.60000000000001,2,5.6000000000000005,2,5.6000000000000005,1,2.8000000000000003
1627742,Brandon Ingram,NOP,17,5,12,576.0,217,46,87,52.900000000000006,27,32,84.39999999999999,120,55.300000000000004,88,40.6,21,9.700000000000001,19,8.799999999999999,16,7.3999999999999995
1641706,Brandon Miller,CHA,18,5,13,613.0,134,28,80,35.0,21,22,95.5,79,59.0,35,26.1,5,3.6999999999999997,6,4.5,11,8.200000000000001
1630314,Brandon Williams,DAL,5,5,0,21.0,10,2,7,28.599999999999998,0,0,0.0,4,40.0,3,30.0,1,10.0,0,0.0,0,0.0
1641729,Brice Sensabaugh,UTA,15,1,14,246.0,44,8,19,42.1,7,8,87.5,24,54.50000000000001,16,36.4,1,2.3,4,9.1,4,9.1
1642355,Bronny James,LAL,6,4,2,16.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
201572,Brook Lopez,MIL,21,11,10,690.0,14,3,8,37.5,0,0,0.0,7,50.0,5,35.699999999999996,1,7.1,1,7.1,0,0.0
1628981,Bruno Fernando,TOR,15,2,13,141.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
1627741,Buddy Hield,GSW,21,13,8,491.0,70,15,28,53.6,4,4,100.0,34,48.6,34,48.6,4,5.7,5,7.1,2,2.9000000000000004
203468,CJ McCollum,NOP,10,3,7,330.0,101,37,66,56.10000000000001,9,14,64.3,84,83.2,25,24.8,6,5.8999999999999995,2,2.0,7,6.9
1630595,Cade Cunningham,DET,20,8,12,718.0,342,89,176,50.6,38,46,82.6,221,64.60000000000001,105,30.7,25,7.3,28,8.200000000000001,23,6.7
1631216,Caleb Houstan,ORL,14,8,6,66.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
1628997,Caleb Martin,PHI,18,4,14,560.0,124,19,43,44.2,18,30,60.0,57,46.0,55,44.4,16,12.9,7,5.6000000000000005,15,12.1
1642353,Cam Christie,LAC,1,0,1,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629629,Cam Reddish,LAL,15,6,9,293.0,14,1,3,33.300000000000004,2,6,33.300000000000004,4,28.599999999999998,6,42.9,2,14.299999999999999,1,7.1,3,21.4
1642285,Cam Spencer,MEM,2,2,0,21.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
1630560,Cam Thomas,BKN,17,7,10,568.0,243,53,109,48.6,48,56,85.7,161,66.3,84,34.599999999999994,28,11.5,14,5.800000000000001,30,12.3
1641715,Cam Whitmore,HOU,8,5,3,79.0,16,3,5,60.0,7,10,70.0,13,81.3,4,25.0,0,0.0,2,12.5,5,31.3
1629661,Cameron Johnson,BKN,22,10,12,717.0,128,22,47,46.800000000000004,16,16,100.0,61,47.699999999999996,61,47.699999999999996,21,16.400000000000002,8,6.3,8,6.3
1626166,Cameron Payne,NYK,17,12,5,303.0,58,15,34,44.1,4,4,100.0,34,58.599999999999994,18,31.0,4,6.9,3,5.2,2,3.4000000000000004
1627747,Caris LeVert,CLE,17,16,1,412.0,123,20,39,51.300000000000004,11,20,55.00000000000001,51,41.5,64,52.0,21,17.1,10,8.1,10,8.1
1642267,Carlton Carrington,WAS,20,2,18,563.0,101,13,38,34.2,5,6,83.3,32,31.7,51,50.5,6,5.8999999999999995,8,7.9,3,3.0
1641717,Cason Wallace,OKC,22,17,5,577.0,83,16,36,44.4,1,2,50.0,33,39.800000000000004,40,48.199999999999996,10,12.0,3,3.5999999999999996,1,1.2
1629646,Charles Bassey,SAS,13,8,5,115.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1631096,Chet Holmgren,OKC,10,8,2,265.0,68,10,26,38.5,12,16,75.0,33,48.5,25,36.8,5,7.3999999999999995,8,11.799999999999999,8,11.799999999999999
1628449,Chris Boucher,TOR,23,7,16,412.0,29,12,20,60.0,1,4,25.0,26,89.7,3,10.299999999999999,1,3.4000000000000004,3,10.299999999999999,2,6.9
1630537,Chris Duarte,CHI,12,3,9,50.0,10,4,4,100.0,0,0,0.0,10,100.0,4,40.0,0,0.0,1,10.0,1,10.0
1641753,Chris Livingston,MIL,3,3,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101108,Chris Paul,SAS,22,11,11,633.0,91,19,32,59.4,6,6,100.0,44,48.4,48,52.7,18,19.8,6,6.6000000000000005,3,3.3000000000000003
1631128,Christian Braun,DEN,20,11,9,704.0,86,21,43,48.8,12,16,75.0,55,64.0,25,29.099999999999998,7,8.1,7,8.1,8,9.3
1631132,Christian Koloko,LAL,13,7,6,122.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203991,Clint Capela,ATL,23,12,11,525.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
1629632,Coby White,CHI,21,8,13,682.0,219,38,69,55.1,22,28,78.60000000000001,100,45.7,115,52.5,25,11.4,16,7.3,14,6.4
1628998,Cody Martin,CHA,22,6,16,559.0,71,17,29,58.599999999999994,9,12,75.0,43,60.6,30,42.3,9,12.7,6,8.5,6,8.5
