PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,10,7,3,152.0,25,4,10,40.0,5,6,83.3,13,52.0,7,28.000000000000004,1,4.0,3,12.0,3,12.0
1631260,AJ Green,MIL,56,33,23,1271.0,36,5,9,55.60000000000001,2,2,100.0,12,33.300000000000004,23,63.9,2,5.6000000000000005,2,5.6000000000000005,1,2.8000000000000003
1642358,AJ Johnson,WAS,12,4,8,97.0,22,5,14,35.699999999999996,0,0,0.0,10,45.5,7,31.8,4,18.2,1,4.5,0,0.0
203932,Aaron Gordon,DEN,38,25,13,1018.0,91,19,47,40.400000000000006,24,30,80.0,66,72.5,24,26.400000000000002,5,5.5,3,3.3000000000000003,15,16.5
1628988,Aaron Holiday,HOU,48,28,20,600.0,132,22,39,56.39999999999999,7,8,87.5,52,39.4,75,56.8,14,10.6,11,8.3,4,3.0
1630174,Aaron Nesmith,IND,28,16,12,663.0,98,28,50,56.00000000000001,14,14,100.0,74,75.5,33,33.7,7,7.1,3,3.1,7,7.1
1630598,Aaron Wiggins,OKC,65,53,12,1464.0,297,81,155,52.300000000000004,19,22,86.4,183,61.6,111,37.4,26,8.799999999999999,17,5.7,11,3.6999999999999997
1641745,Adam Flagler,OKC,24,21,3,101.0,9,3,6,50.0,0,0,0.0,7,77.8,2,22.2,0,0.0,1,11.1,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,46,11,35,552.0,24,6,10,60.0,1,2,50.0,13,54.2,10,41.699999999999996,2,8.3,1,4.2,1,4.2
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,50,34,16,1358.0,50,7,17,41.199999999999996,2,2,100.0,17,34.0,27,54.0,6,12.0,4,8.0,1,2.0
