PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,4,1,3,15.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,38,23,15,827.0,17,3,4,75.0,2,2,100.0,8,47.099999999999994,12,70.6,2,11.799999999999999,0,0.0,1,5.8999999999999995
1642358,AJ Johnson,MIL,6,4,2,15.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,16.7,1,16.7,0,0.0
203932,Aaron Gordon,DEN,24,16,8,632.0,55,12,26,46.2,16,22,72.7,43,78.2,15,27.3,4,7.3,2,3.5999999999999996,11,20.0
1628988,Aaron Holiday,HOU,31,20,11,334.0,73,12,22,54.50000000000001,4,4,100.0,29,39.7,43,58.9,8,11.0,5,6.800000000000001,2,2.7
1630174,Aaron Nesmith,IND,10,5,5,196.0,36,12,20,60.0,4,4,100.0,30,83.3,10,27.800000000000004,1,2.8000000000000003,2,5.6000000000000005,2,5.6000000000000005
1630598,Aaron Wiggins,OKC,43,35,8,904.0,173,42,84,50.0,9,10,90.0,95,54.900000000000006,72,41.6,18,10.4,10,5.800000000000001,5,2.9000000000000004
1641745,Adam Flagler,OKC,14,12,2,54.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,29,7,22,295.0,9,4,4,100.0,1,2,50.0,9,100.0,4,44.4,2,22.2,0,0.0,1,11.1
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,36,24,12,964.0,34,5,10,50.0,2,2,100.0,13,38.2,19,55.900000000000006,2,5.8999999999999995,3,8.799999999999999,1,2.9000000000000004
202692,Alec Burks,MIA,25,14,11,402.0,40,6,17,35.3,8,10,80.0,20,50.0,14,35.0,1,2.5,1,2.5,5,12.5
1627936,Alex Caruso,OKC,25,20,5,490.0,56,5,15,33.300000000000004,4,4,100.0,14,25.0,34,60.699999999999996,11,19.6,2,3.5999999999999996,2,3.5999999999999996
1642505,Alex Ducas,OKC,9,9,0,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,32,17,15,240.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alex Sarr,WAS,40,5,35,1086.0,105,23,60,38.3,13,20,65.0,60,57.099999999999994,27,25.7,4,3.8,5,4.8,10,9.5
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,44,30,14,1378.0,342,107,199,53.800000000000004,34,52,65.4,253,74.0,79,23.1,25,7.3,26,7.6,27,7.9
