PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,3,0,3,14.0,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
1631260,AJ Green,MIL,38,23,15,827.0,17,3,4,75.0,2,2,100.0,8,47.099999999999994,12,70.6,2,11.799999999999999,0,0.0,1,5.8999999999999995
1642358,AJ Johnson,MIL,5,3,2,11.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0
203932,Aaron Gordon,DEN,21,14,7,569.0,50,12,24,50.0,13,18,72.2,40,80.0,14,28.000000000000004,4,8.0,2,4.0,9,18.0
1628988,Aaron Holiday,HOU,31,20,11,334.0,73,12,22,54.50000000000001,4,4,100.0,29,39.7,43,58.9,8,11.0,5,6.800000000000001,2,2.7
1630174,Aaron Nesmith,IND,8,4,4,156.0,31,9,16,56.3,4,4,100.0,23,74.2,10,32.300000000000004,1,3.2,1,3.2,2,6.5
1630598,Aaron Wiggins,OKC,42,35,7,877.0,167,41,82,50.0,9,10,90.0,93,55.7,68,40.699999999999996,17,10.2,10,6.0,5,3.0
1641745,Adam Flagler,OKC,14,12,2,54.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,26,5,21,250.0,8,4,4,100.0,1,2,50.0,9,112.5,3,37.5,1,12.5,0,0.0,1,12.5
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,34,23,11,921.0,33,4,9,44.4,2,2,100.0,11,33.300000000000004,19,57.599999999999994,2,6.1,3,9.1,1,3.0
202692,Alec Burks,MIA,24,14,10,388.0,37,6,17,35.3,8,10,80.0,20,54.1,11,29.7,1,2.7,1,2.7,5,13.5
1627936,Alex Caruso,OKC,24,20,4,468.0,54,5,15,33.300000000000004,4,4,100.0,14,25.900000000000002,32,59.3,10,18.5,2,3.6999999999999997,2,3.6999999999999997
1642505,Alex Ducas,OKC,9,9,0,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,31,17,14,237.0,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
1642024,Alex Reese,OKC,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alexandre Sarr,WAS,37,5,32,1000.0,92,18,50,36.0,13,20,65.0,49,53.300000000000004,24,26.1,4,4.3,5,5.4,10,10.9
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,42,28,14,1316.0,327,103,192,53.6,33,50,66.0,244,74.6,74,22.6,22,6.7,25,7.6,25,7.6
1641708,Amen Thompson,HOU,39,26,13,1166.0,210,40,87,46.0,24,32,75.0,106,50.5,82,39.0,12,5.7,21,10.0,17,8.1
1629599,Amir Coffey,LAC,41,24,17,1045.0,96,27,60,45.0,12,14,85.7,67,69.8,22,22.900000000000002,6,6.3,7,7.3,7,7.3
