PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,2,1,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642358,AJ Johnson,MIL,2,1,1,3.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203932,Aaron Gordon,DEN,2,0,2,68.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
1628988,Aaron Holiday,HOU,1,1,0,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
1630174,Aaron Nesmith,IND,2,1,1,36.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0
1630598,Aaron Wiggins,OKC,2,2,0,35.0,10,6,7,85.7,0,0,0.0,12,120.0,2,20.0,1,10.0,1,10.0,0,0.0
1641745,Adam Flagler,OKC,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,2,0,2,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,2,2,0,23.0,11,2,6,33.300000000000004,0,0,0.0,4,36.4,3,27.3,1,9.1,2,18.2,0,0.0
201143,Al Horford,BOS,3,3,0,78.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
202692,Alec Burks,MIA,1,1,0,25.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1627936,Alex Caruso,OKC,2,2,0,41.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642505,Alex Ducas,OKC,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
203458,Alex Len,SAC,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642259,Alexandre Sarr,WAS,2,0,2,47.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,2,1,1,66.0,19,5,12,41.699999999999996,2,4,50.0,12,63.2,2,10.5,0,0.0,2,10.5,2,10.5
1641708,Amen Thompson,HOU,2,1,1,46.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
1629599,Amir Coffey,LAC,2,1,1,50.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
203083,Andre Drummond,PHI,2,0,2,47.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0
1641748,Andre Jackson Jr.,MIL,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1629614,Andrew Nembhard,IND,2,1,1,56.0,14,2,3,66.7,0,0,0.0,4,28.599999999999998,9,64.3,3,21.4,1,7.1,0,0.0
203952,Andrew Wiggins,GSW,2,2,0,46.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
