PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,23,14,9,401.0,67,14,30,46.7,9,12,75.0,37,55.2,21,31.3,2,3.0,4,6.0,6,9.0
1631260,AJ Green,MIL,69,41,28,1568.0,47,5,11,45.5,2,2,100.0,12,25.5,32,68.10000000000001,3,6.4,2,4.3,1,2.1
1642358,AJ Johnson,WAS,27,7,20,556.0,124,26,65,40.0,13,14,92.9,65,52.400000000000006,42,33.900000000000006,9,7.3,6,4.8,7,5.6000000000000005
203932,Aaron Gordon,DEN,49,31,18,1380.0,135,28,63,44.4,37,44,84.1,97,71.89999999999999,39,28.9,8,5.8999999999999995,8,5.8999999999999995,22,16.3
1628988,Aaron Holiday,HOU,59,38,21,735.0,154,26,48,54.2,9,10,90.0,62,40.300000000000004,85,55.2,17,11.0,13,8.4,5,3.2
1630174,Aaron Nesmith,IND,42,27,15,1043.0,157,43,80,53.800000000000004,25,25,100.0,116,73.9,52,33.1,10,6.4,7,4.5,13,8.3
1630598,Aaron Wiggins,OKC,73,59,14,1651.0,352,91,177,51.4,23,28,82.1,207,58.8,138,39.2,37,10.5,19,5.4,14,4.0
1641745,Adam Flagler,OKC,34,31,3,152.0,20,6,11,54.50000000000001,0,0,0.0,13,65.0,8,40.0,5,25.0,1,5.0,0,0.0
1641766,Adama Sanogo,CHI,4,2,2,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1641737,Adem Bona,PHI,56,12,44,841.0,34,10,17,58.8,3,6,50.0,23,67.60000000000001,10,29.4,2,5.8999999999999995,2,5.8999999999999995,3,8.799999999999999
1642349,Ajay Mitchell,OKC,34,29,5,561.0,188,43,73,58.9,8,10,80.0,97,51.6,92,48.9,21,11.200000000000001,14,7.3999999999999995,5,2.7
201143,Al Horford,BOS,58,42,16,1594.0,61,10,24,41.699999999999996,2,2,100.0,23,37.7,31,50.8,6,9.8,4,6.6000000000000005,1,1.6
202692,Alec Burks,MIA,48,25,23,842.0,92,18,42,42.9,13,16,81.3,51,55.400000000000006,33,35.9,2,2.1999999999999997,5,5.4,8,8.7
1627936,Alex Caruso,OKC,53,43,10,1020.0,118,19,39,48.699999999999996,12,12,100.0,53,44.9,64,54.2,20,16.900000000000002,3,2.5,6,5.1
1642505,Alex Ducas,OKC,19,18,1,96.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
203458,Alex Len,LAL,44,20,24,360.0,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0
1642024,Alex Reese,PHI,15,4,11,216.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
1642259,Alex Sarr,WAS,64,11,53,1744.0,209,52,127,40.9,26,40,65.0,132,63.2,45,21.5,7,3.3000000000000003,13,6.2,20,9.6
1631214,Alondes Williams,DET,1,0,1,4.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,74,51,23,2340.0,576,166,315,52.7,71,112,63.4,411,71.39999999999999,145,25.2,48,8.3,43,7.5,57,9.9
1641708,Amen Thompson,HOU,67,42,25,2166.0,502,90,197,45.7,45,62,72.6,230,45.800000000000004,222,44.2,51,10.2,40,8.0,32,6.4
1629599,Amir Coffey,LAC,70,40,30,1699.0,144,42,94,44.7,19,22,86.4,104,72.2,28,19.400000000000002,8,5.6000000000000005,11,7.6,11,7.6
203083,Andre Drummond,PHI,40,12,28,751.0,37,12,27,44.4,1,2,50.0,25,67.60000000000001,3,8.1,1,2.7,3,8.1,2,5.4
