PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,51,30,21,1158.0,1494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,77,22,40,55.00000000000001,8,12,66.7,54,70.1,19,24.7,3,3.9,9,11.700000000000001,6,7.8,203932,1610612743
Aaron Holiday,HOU,43,26,17,542.0,816,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,13,9,476.0,712,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,57,46,11,1266.0,1780,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,21,18,3,90.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,485,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,46,32,14,1221.0,1548,35,6,17,35.3,5,6,83.3,17,48.6,10,28.599999999999998,4,11.4,3,8.6,3,8.6,201143,1610612738
Alec Burks,MIA,32,16,16,541.0,828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,1228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,450,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,2076,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,2,18.2,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,56,37,19,1739.0,3471,290,58,119,48.699999999999996,31,40,77.5,149,51.4,124,42.8,26,9.0,12,4.1000000000000005,20,6.9,1630578,1610612745
Amen Thompson,HOU,56,35,21,1799.0,3012,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,3,60.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,55,31,24,1413.0,1478,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,34,10,24,622.0,838,34,11,25,44.0,4,4,100.0,26,76.5,2,5.8999999999999995,0,0.0,5,14.7,2,5.8999999999999995,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,1143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,41,27,14,1163.0,2330,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,61,15,27,55.60000000000001,11,16,68.8,44,72.1,19,31.1,4,6.6000000000000005,2,3.3000000000000003,8,13.100000000000001,203952,1610612748
Anfernee Simons,POR,55,23,32,1783.0,3592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,57,27,30,1395.0,2822,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,160,33,81,40.699999999999996,30,40,75.0,100,62.5,42,26.3,11,6.9,10,6.3,20,12.5,203076,1610612742
Anthony Edwards,MIN,58,31,27,2123.0,4321,25,3,10,30.0,5,6,83.3,12,48.0,12,48.0,4,16.0,0,0.0,3,12.0,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,220,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,27,4,23,265.0,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,37,23,14,786.0,1182,7,1,3,33.300000000000004,4,4,100.0,6,85.7,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,1641709,1610612765
Austin Reaves,LAL,52,34,18,1810.0,4162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,2554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,55,27,28,1879.0,3568,149,20,60,33.300000000000004,17,22,77.3,58,38.9,62,41.6,15,10.100000000000001,9,6.0,11,7.3999999999999995,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,43,27,16,883.0,1206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,37,15,22,914.0,2326,38,4,9,44.4,2,2,100.0,10,26.3,24,63.2,5,13.200000000000001,3,7.9,1,2.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,54,10,44,1802.0,2728,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,6,1,5,96.0,148,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
