PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,302,11,3,7,42.9,0,0,0.0,6,54.50000000000001,1,9.1,0,0.0,2,18.2,0,0.0,203932,1610612743
Aaron Holiday,HOU,7,5,2,64.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,14,11,3,305.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,14,11,3,224.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,443,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,3,30.0,2,20.0,0,0.0,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,142,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,12,2,10,308.0,529,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642259,1610612764
Alperen Sengun,HOU,14,10,4,404.0,793,61,11,22,50.0,4,6,66.7,27,44.3,32,52.5,6,9.8,2,3.3000000000000003,3,4.9,1630578,1610612745
Amen Thompson,HOU,14,10,4,351.0,560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,14,7,7,326.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,11,2,9,257.0,344,14,7,12,58.3,2,2,100.0,16,114.3,0,0.0,0,0.0,1,7.1,1,7.1,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,222.0,254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,10,8,2,267.0,394,6,0,2,0.0,5,6,83.3,5,83.3,0,0.0,0,0.0,1,16.7,3,50.0,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,14,8,6,340.0,687,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,949,43,12,24,50.0,9,12,75.0,35,81.39999999999999,9,20.9,2,4.7,3,7.000000000000001,6,14.000000000000002,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,1035,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0,1630162,1610612750
Anthony Gill,WAS,8,1,7,24.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,7,1,6,45.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,6,4,2,62.0,73,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,994,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,14,5,9,389.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,12,5,7,427.0,755,28,5,16,31.3,1,2,50.0,11,39.300000000000004,9,32.1,2,7.1,1,3.5999999999999996,1,3.5999999999999996,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
