PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,8,3,176.0,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,58,35,23,1307.0,1702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,13,5,8,115.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,1522,79,22,42,52.400000000000006,8,12,66.7,54,68.4,19,24.099999999999998,3,3.8,9,11.4,6,7.6,203932,1610612743
Aaron Holiday,HOU,50,30,20,629.0,972,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,727.0,1080,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,2090,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,25,22,3,102.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,656,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,1784,43,9,22,40.9,7,8,87.5,25,58.099999999999994,11,25.6,4,9.3,3,7.000000000000001,4,9.3,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,42,34,8,801.0,1390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,498,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,203458,1610612747
Alex Reese,PHI,7,2,5,85.0,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1351.0,2487,14,2,8,25.0,0,0,0.0,4,28.599999999999998,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,63,42,21,1981.0,3948,320,66,133,49.6,35,46,76.1,171,53.400000000000006,132,41.3,28,8.799999999999999,17,5.3,23,7.199999999999999,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,3199,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,3,50.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,64,36,28,1617.0,1688,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,40,13,29,44.800000000000004,5,6,83.3,31,77.5,3,7.5,0,0.0,5,12.5,3,7.5,203083,1610612755
Andre Jackson Jr.,MIL,58,33,25,903.0,1168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,49,31,18,1417.0,2795,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1600.0,2471,72,18,30,60.0,11,16,68.8,50,69.39999999999999,24,33.300000000000004,6,8.3,4,5.6000000000000005,8,11.1,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,4128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,63,28,35,1502.0,3055,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,160,33,81,40.699999999999996,30,40,75.0,100,62.5,42,26.3,11,6.9,10,6.3,20,12.5,203076,1610612742
Anthony Edwards,MIN,65,38,27,2370.0,4808,30,3,13,23.1,5,6,83.3,12,40.0,14,46.7,4,13.3,0,0.0,3,10.0,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,243,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
