PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,16,10,6,283.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,64,37,27,1441.0,1871,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,20,6,14,318.0,598,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,44,29,15,1204.0,1800,88,23,44,52.300000000000004,9,14,64.3,57,64.8,21,23.9,3,3.4000000000000004,11,12.5,7,8.0,203932,1610612743
Aaron Holiday,HOU,54,34,20,669.0,1034,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,881.0,1317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,30,27,3,137.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,49,11,38,627.0,707,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,1945,48,11,24,45.800000000000004,7,8,87.5,29,60.4,14,29.2,4,8.3,3,6.3,4,8.3,201143,1610612738
Alec Burks,MIA,41,21,20,703.0,1084,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,47,39,8,904.0,1574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,2,40.0,0,0.0,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,57,10,47,1541.0,2889,21,3,11,27.3,2,2,100.0,8,38.1,5,23.799999999999997,2,9.5,2,9.5,1,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,69,47,22,2183.0,4322,345,68,139,48.9,36,48,75.0,176,51.0,148,42.9,33,9.6,17,4.9,24,7.000000000000001,1630578,1610612745
Amen Thompson,HOU,62,38,24,2013.0,3344,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,3,50.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,68,39,29,1682.0,1751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,40,13,29,44.800000000000004,5,6,83.3,31,77.5,3,7.5,0,0.0,5,12.5,3,7.5,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,1192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,56,37,19,1626.0,3252,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,82,20,34,58.8,14,20,70.0,57,69.5,26,31.7,7,8.5,5,6.1,10,12.2,203952,1610612748
Anfernee Simons,POR,69,28,41,2257.0,4497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,69,32,37,1659.0,3374,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,45,27,18,1526.0,3363,169,36,87,41.4,30,40,75.0,107,63.3,45,26.6,11,6.5,10,5.8999999999999995,20,11.799999999999999,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,5145,33,3,13,23.1,5,6,83.3,12,36.4,17,51.5,7,21.2,0,0.0,3,9.1,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,339,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,432,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,50,31,19,1075.0,1554,8,1,3,33.300000000000004,4,4,100.0,6,75.0,2,25.0,2,25.0,0,0.0,2,25.0,1641709,1610612765
Austin Reaves,LAL,64,40,24,2216.0,5070,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,70,32,38,2413.0,4506,185,25,75,33.300000000000004,23,28,82.1,74,40.0,74,40.0,21,11.4,10,5.4,14,7.6,1628389,1610612748
