PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,25,14,11,523.0,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,592,27,9,16,56.3,2,2,100.0,20,74.1,6,22.2,1,3.6999999999999997,2,7.3999999999999995,1,3.6999999999999997,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,257,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,27,22,5,542.0,762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,27,22,5,415.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,20,15,5,554.0,746,16,4,6,66.7,0,0,0.0,8,50.0,7,43.8,3,18.8,3,18.8,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,19,16,3,383.0,699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,21,11,10,142.0,238,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,23,3,20,623.0,1093,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,1689,145,28,54,51.9,13,16,81.3,71,49.0,69,47.599999999999994,11,7.6,7,4.8,8,5.5,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,1155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,27,16,11,664.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,22,8,14,441.0,591,19,8,14,57.099999999999994,4,4,100.0,20,105.3,0,0.0,0,0.0,3,15.8,2,10.5,203083,1610612755
Andre Jackson Jr.,MIL,25,14,11,448.0,560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,685,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,626.0,961,16,2,7,28.599999999999998,7,8,87.5,12,75.0,2,12.5,0,0.0,1,6.3,4,25.0,203952,1610612744
Anfernee Simons,POR,24,7,17,745.0,1596,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,29,17,12,706.0,1446,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641710,1610612753
Anthony Davis,LAL,26,15,11,918.0,2054,95,20,50,40.0,22,30,73.3,66,69.5,22,23.200000000000003,4,4.2,5,5.3,15,15.8,203076,1610612747
Anthony Edwards,MIN,26,14,12,931.0,1841,12,2,5,40.0,3,4,75.0,8,66.7,5,41.699999999999996,1,8.3,0,0.0,2,16.7,1630162,1610612750
