PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,40,23,17,873.0,1109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,1045,60,15,30,50.0,6,8,75.0,37,61.7,15,25.0,2,3.3000000000000003,9,15.0,4,6.7,203932,1610612743
Aaron Holiday,HOU,34,22,12,378.0,553,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,12,7,5,251.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,46,37,9,975.0,1368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,15,13,2,60.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,33,9,24,358.0,374,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,38,26,12,1001.0,1274,31,6,14,42.9,5,6,83.3,17,54.800000000000004,9,28.999999999999996,4,12.9,3,9.700000000000001,3,9.700000000000001,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,588,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,27,21,6,513.0,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,10,10,0,37.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,34,18,16,249.0,406,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,1966,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,2,18.2,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,2861,251,51,103,49.5,22,28,78.60000000000001,126,50.2,110,43.8,25,10.0,11,4.3999999999999995,14,5.6000000000000005,1630578,1610612745
Amen Thompson,HOU,45,30,15,1395.0,2241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,47,28,19,1210.0,1250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,715,29,11,22,50.0,4,4,100.0,26,89.7,0,0.0,0,0.0,5,17.2,2,6.9,203083,1610612755
Andre Jackson Jr.,MIL,45,25,20,782.0,977,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,31,21,10,882.0,1806,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,41,20,21,1224.0,1902,43,9,18,50.0,7,10,70.0,27,62.8,14,32.6,2,4.7,2,4.7,5,11.600000000000001,203952,1610612744
Anfernee Simons,POR,45,17,28,1441.0,2888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,46,22,24,1152.0,2320,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,3175,157,32,79,40.5,30,40,75.0,98,62.4,41,26.1,10,6.4,10,6.4,20,12.7,203076,1610612742
Anthony Edwards,MIN,48,27,21,1760.0,3548,20,2,7,28.599999999999998,5,6,83.3,10,50.0,10,50.0,4,20.0,0,0.0,3,15.0,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,17,11,6,122.0,154,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,27,15,12,538.0,812,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,3367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,39,15,24,1192.0,2221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,2992,129,17,53,32.1,14,18,77.8,49,38.0,55,42.6,14,10.9,6,4.7,9,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,33,21,12,679.0,945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,2079,32,3,7,42.9,2,2,100.0,8,25.0,20,62.5,4,12.5,3,9.4,1,3.1,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1438.0,2378,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,44,7,37,1455.0,2147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
