PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,12,6,297.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,1899,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,6,15,360.0,666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,1834,91,23,45,51.1,9,14,64.3,57,62.6,22,24.2,3,3.3000000000000003,12,13.200000000000001,7,7.7,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,1061,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,22,15,903.0,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,51,11,40,684.0,773,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,55,39,16,1504.0,1945,48,11,24,45.800000000000004,7,8,87.5,29,60.4,14,29.2,4,8.3,3,6.3,4,8.3,201143,1610612738
Alec Burks,MIA,42,22,20,723.0,1112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,48,40,8,922.0,1607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,2,40.0,0,0.0,203458,1610612747
Alex Reese,PHI,12,3,9,183.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,58,10,48,1566.0,2935,21,3,11,27.3,2,2,100.0,8,38.1,5,23.799999999999997,2,9.5,2,9.5,1,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,70,48,22,2209.0,4375,348,69,140,49.3,36,48,75.0,178,51.1,149,42.8,34,9.8,17,4.9,24,6.9,1630578,1610612745
