PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,13,10,488.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612749
Aaron Gordon,DEN,12,7,5,350.0,506,22,7,13,53.800000000000004,2,2,100.0,16,72.7,4,18.2,1,4.5,2,9.1,1,4.5,203932,1610612743
Aaron Holiday,HOU,15,10,5,145.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,213,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,24,19,5,489.0,705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,84,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,24,19,5,383.0,600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,718,16,4,6,66.7,0,0,0.0,8,50.0,7,43.8,3,18.8,3,18.8,0,0.0,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,16,13,3,320.0,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,SAC,19,11,8,135.0,227,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612760
Alexandre Sarr,WAS,21,2,19,563.0,970,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,25,17,8,776.0,1557,131,25,50,50.0,13,16,81.3,65,49.6,62,47.3,11,8.4,7,5.3,8,6.1,1630578,1610612745
Amen Thompson,HOU,25,17,8,675.0,1071,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,25,14,11,605.0,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,524,18,8,14,57.099999999999994,4,4,100.0,20,111.1,0,0.0,0,0.0,2,11.1,2,11.1,203083,1610612755
Andre Jackson Jr.,MIL,23,13,10,407.0,506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,5,6,272.0,512,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,873,15,2,6,33.300000000000004,7,8,87.5,12,80.0,2,13.3,0,0.0,1,6.7,4,26.700000000000003,203952,1610612744
Anfernee Simons,POR,22,6,16,673.0,1439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,27,17,10,655.0,1328,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1641710,1610612753
Anthony Davis,LAL,24,13,11,849.0,1877,84,15,44,34.1,20,26,76.9,53,63.1,20,23.799999999999997,4,4.8,5,6.0,13,15.5,203076,1610612747
Anthony Edwards,MIN,24,13,11,869.0,1732,11,2,5,40.0,3,4,75.0,8,72.7,4,36.4,1,9.1,0,0.0,2,18.2,1630162,1610612750
Anthony Gill,WAS,19,2,17,138.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,124,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,97,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641709,1610612765
Austin Reaves,LAL,20,11,9,671.0,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,1470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,23,13,10,799.0,1516,59,7,26,26.900000000000002,9,10,90.0,24,40.699999999999996,25,42.4,8,13.600000000000001,1,1.7000000000000002,5,8.5,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
