PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,19,12,7,310.0,517,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,65,37,28,1466.0,1899,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,730,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,1905,92,24,46,52.2,9,14,64.3,59,64.1,22,23.9,3,3.3000000000000003,12,13.0,7,7.6,203932,1610612743
Aaron Holiday,HOU,55,35,20,690.0,1061,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,38,23,15,938.0,1406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,2252,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,31,28,3,141.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,52,11,41,715.0,806,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,2008,49,11,24,45.800000000000004,7,8,87.5,29,59.199999999999996,15,30.599999999999998,4,8.200000000000001,3,6.1,4,8.200000000000001,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,1142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,49,41,8,938.0,1643,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,2,40.0,0,0.0,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,59,10,49,1597.0,2988,21,3,11,27.3,2,2,100.0,8,38.1,5,23.799999999999997,2,9.5,2,9.5,1,4.8,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,71,48,23,2244.0,4421,354,71,144,49.3,36,48,75.0,182,51.4,151,42.699999999999996,35,9.9,17,4.8,24,6.800000000000001,1630578,1610612745
Amen Thompson,HOU,64,39,25,2072.0,3452,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1641708,1610612745
