PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,1584,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,1403,77,22,40,55.00000000000001,8,12,66.7,54,70.1,19,24.7,3,3.9,9,11.700000000000001,6,7.8,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,870,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,61,50,11,1372.0,1938,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,23,20,3,93.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,512,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,1687,40,8,21,38.1,7,8,87.5,23,57.49999999999999,10,25.0,4,10.0,3,7.5,4,10.0,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,969,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,1265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,452,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,2229,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,58,37,21,1812.0,3610,301,63,126,50.0,33,44,75.0,162,53.800000000000004,125,41.5,27,9.0,13,4.3,22,7.3,1630578,1610612745
Amen Thompson,HOU,58,35,23,1880.0,3131,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,3,60.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,59,32,27,1506.0,1576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,37,11,26,691.0,963,37,12,27,44.4,5,6,83.3,29,78.4,2,5.4,0,0.0,5,13.5,3,8.1,203083,1610612755
Andre Jackson Jr.,MIL,55,31,24,898.0,1160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,44,29,15,1273.0,2514,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,2286,61,15,27,55.60000000000001,11,16,68.8,44,72.1,19,31.1,4,6.6000000000000005,2,3.3000000000000003,8,13.100000000000001,203952,1610612748
Anfernee Simons,POR,59,25,34,1926.0,3868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,59,27,32,1424.0,2890,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,3244,160,33,81,40.699999999999996,30,40,75.0,100,62.5,42,26.3,11,6.9,10,6.3,20,12.5,203076,1610612742
Anthony Edwards,MIN,61,34,27,2227.0,4509,28,3,12,25.0,5,6,83.3,12,42.9,13,46.400000000000006,4,14.299999999999999,0,0.0,3,10.7,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,41,25,16,896.0,1340,8,1,3,33.300000000000004,4,4,100.0,6,75.0,2,25.0,2,25.0,0,0.0,2,25.0,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,4177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,59,29,30,2021.0,3842,159,21,64,32.800000000000004,19,24,79.2,62,39.0,65,40.9,17,10.7,9,5.7,12,7.5,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,46,29,17,933.0,1303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,2359,38,4,9,44.4,2,2,100.0,10,26.3,24,63.2,5,13.200000000000001,3,7.9,1,2.6,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,2795,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,2864,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,9,3,6,159.0,243,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,SAS,37,16,21,308.0,576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,2276,149,38,81,46.9,10,12,83.3,87,58.4,47,31.5,11,7.3999999999999995,9,6.0,6,4.0,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,34,16,18,873.0,1304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bol Bol,PHX,26,7,19,356.0,466,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
