PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,12,9,351.0,590,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,67,39,28,1519.0,1962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1311.0,1962,96,24,46,52.2,9,14,64.3,59,61.5,23,24.0,4,4.2,13,13.5,7,7.3,203932,1610612743
Aaron Holiday,HOU,57,37,20,704.0,1092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,40,25,15,984.0,1482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,70,57,13,1584.0,2274,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,22.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,879,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642349,1610612760
Al Horford,BOS,57,41,16,1566.0,2035,50,12,25,48.0,7,8,87.5,31,62.0,15,30.0,4,8.0,3,6.0,4,8.0,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,1272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202692,1610612748
Alex Caruso,OKC,50,41,9,957.0,1676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,548,5,0,0,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,2,40.0,0,0.0,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,3103,22,3,12,25.0,2,2,100.0,8,36.4,5,22.7,2,9.1,2,9.1,1,4.5,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612765
Alperen Sengun,HOU,73,50,23,2307.0,4547,364,73,146,50.0,39,52,75.0,189,51.9,156,42.9,38,10.4,18,4.9,26,7.1,1630578,1610612745
Amen Thompson,HOU,66,41,25,2137.0,3549,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,3,42.9,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,1765,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1047,40,13,29,44.800000000000004,5,6,83.3,31,77.5,3,7.5,0,0.0,5,12.5,3,7.5,203083,1610612755
Andre Jackson Jr.,MIL,64,36,28,930.0,1226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,60,40,20,1743.0,3473,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,2662,82,20,34,58.8,14,20,70.0,57,69.5,26,31.7,7,8.5,5,6.1,10,12.2,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,4560,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,3542,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,25.0,1,25.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,3618,183,39,92,42.4,33,46,71.7,116,63.4,51,27.900000000000002,12,6.6000000000000005,10,5.5,23,12.6,203076,1610612742
Anthony Edwards,MIN,75,45,30,2723.0,5522,34,3,13,23.1,5,6,83.3,12,35.3,18,52.900000000000006,7,20.599999999999998,0,0.0,3,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,389,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,283,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,105,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642422,1610612747
Ausar Thompson,DET,55,33,22,1233.0,1803,9,2,4,50.0,4,4,100.0,9,100.0,2,22.2,2,22.2,0,0.0,2,22.2,1641709,1610612765
Austin Reaves,LAL,68,43,25,2368.0,5422,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,2600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2579.0,4811,199,27,81,33.300000000000004,23,28,82.1,78,39.2,80,40.2,23,11.600000000000001,10,5.0,14,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,26,23,3,276.0,289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Sheppard,IND,62,40,22,1211.0,1718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,2645,41,4,10,40.0,2,2,100.0,10,24.4,26,63.4,5,12.2,3,7.3,1,2.4,1627732,1610612746
