PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,36,21,15,791.0,762,687,47,7,95,134,58,0.062,0.076,1631260,1610612749,5.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,19,12,7,525.0,516,515,54,2,89,140,62,0.105,0.12,203932,1610612743,6.0
Aaron Holiday,HOU,27,18,9,283.0,310,328,30,3,61,75,34,0.097,0.11,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,39,33,6,795.0,739,683,57,13,95,142,74,0.077,0.1,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,23,5,18,193.0,155,98,5,1,8,13,6,0.032,0.039,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,31,21,10,857.0,841,690,65,11,104,175,77,0.077,0.092,201143,1610612738,2.0
Alec Burks,MIA,22,13,9,360.0,393,345,23,3,30,55,27,0.059,0.069,202692,1610612748,2.0
Alex Caruso,OKC,21,18,3,416.0,595,408,50,7,84,127,59,0.084,0.099,1627936,1610612760,3.0
Alex Ducas,OKC,7,7,0,19.0,9,14,1,0,2,2,1,0.111,0.111,1642505,1610612760,0.0
Alex Len,SAC,30,16,14,220.0,301,241,26,2,45,71,29,0.086,0.096,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,34,5,29,920.0,1148,948,77,11,136,192,90,0.067,0.078,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,38,26,12,1197.0,1527,1701,191,10,383,499,215,0.125,0.141,1630578,1610612745,14.0
Amen Thompson,HOU,36,25,11,1049.0,1188,973,87,10,186,231,101,0.073,0.085,1641708,1610612745,4.0
Amir Coffey,LAC,37,21,16,929.0,632,681,42,8,68,107,51,0.066,0.081,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,37,21,16,641.0,625,445,52,5,110,145,62,0.083,0.099,1641748,1610612749,4.0
Andrew Nembhard,IND,26,17,9,724.0,1129,1179,130,14,228,341,162,0.115,0.143,1629614,1610612754,18.0
Andrew Wiggins,GSW,33,15,18,963.0,893,1055,76,17,147,203,98,0.085,0.11,203952,1610612744,4.0
Anfernee Simons,POR,35,11,24,1118.0,1607,1941,176,22,309,448,207,0.11,0.129,1629014,1610612757,9.0
Anthony Black,ORL,37,21,16,885.0,1367,1448,131,17,262,348,163,0.096,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,35,19,16,1220.0,1784,1721,121,13,179,297,140,0.068,0.078,203076,1610612747,6.0
Anthony Edwards,MIN,38,21,17,1383.0,1683,2149,159,36,307,416,203,0.094,0.121,1630162,1610612750,9.0
Anthony Gill,WAS,28,3,25,175.0,134,107,7,1,12,17,8,0.052,0.06,1630264,1610612764,0.0
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
