PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,17,11,6,292.0,324,318,14,4,42,41,22,0.043,0.068,1630639,1610612761,4
AJ Green,MIL,65,37,28,1466.0,1433,1242,93,13,179,257,113,0.065,0.079,1631260,1610612749,8
AJ Johnson,WAS,21,6,15,360.0,488,531,51,3,94,132,57,0.105,0.117,1642358,1610612764,3
Aaron Gordon,DEN,45,30,15,1230.0,1248,1286,139,8,248,357,166,0.111,0.133,203932,1610612743,19
Aaron Holiday,HOU,54,34,20,669.0,742,805,67,8,131,175,80,0.09,0.108,1628988,1610612745,5
Aaron Nesmith,IND,37,22,15,903.0,988,882,48,11,81,117,63,0.049,0.064,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,31,28,3,141.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,50,11,39,657.0,544,397,21,1,38,50,22,0.039,0.04,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,55,39,16,1504.0,1458,1188,116,20,195,315,140,0.08,0.096,201143,1610612738,5
Alec Burks,MIA,42,22,20,723.0,848,738,45,6,66,115,58,0.053,0.068,202692,1610612748,8
Alex Caruso,OKC,48,40,8,922.0,1257,971,120,16,198,311,143,0.095,0.114,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,11,3,8,162.0,173,96,3,0,8,7,3,0.017,0.017,1642024,1610612755,0
Alex Sarr,WAS,58,10,48,1566.0,2027,1795,130,19,232,331,154,0.064,0.076,1642259,1610612764,5
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,69,47,22,2183.0,2812,3022,336,23,636,872,378,0.119,0.134,1630578,1610612745,20
Amen Thompson,HOU,62,38,24,2013.0,2414,2032,218,23,438,571,256,0.09,0.106,1641708,1610612745,15
Amir Coffey,LAC,69,40,29,1696.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,61,34,27,915.0,939,672,77,9,159,207,93,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,57,37,20,1656.0,2585,2652,286,37,499,739,355,0.111,0.137,1629614,1610612754,32
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,69,28,41,2257.0,3069,3718,333,36,602,865,393,0.109,0.128,1629014,1610612757,24
Anthony Black,ORL,70,33,37,1684.0,2584,2718,218,37,444,575,278,0.084,0.108,1641710,1610612753,22
Anthony Davis,DAL,46,28,18,1556.0,2264,2197,158,22,236,400,193,0.07,0.085,203076,1610612742,13
Anthony Edwards,MIN,71,41,30,2567.0,3162,4093,325,81,607,845,424,0.103,0.134,1630162,1610612750,19
Anthony Gill,WAS,47,6,41,316.0,241,203,14,1,26,35,15,0.058,0.062,1630264,1610612764,0
Anton Watson,NYK,7,4,3,19.0,22,18,2,1,2,5,3,0.091,0.136,1641817,1610612752,0
Antonio Reeves,NOP,36,5,31,399.0,283,343,25,1,41,70,28,0.088,0.099,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,51,32,19,1106.0,1047,1032,114,12,225,304,140,0.109,0.134,1641709,1610612765,14
Austin Reaves,LAL,65,41,24,2253.0,3735,4098,388,60,710,987,486,0.104,0.13,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,71,33,38,2441.0,3162,3236,307,17,502,814,341,0.097,0.108,1628389,1610612748,18
Baylor Scheierman,BOS,23,21,2,251.0,188,153,24,4,40,62,29,0.128,0.154,1631248,1610612738,1
Ben Sheppard,IND,59,37,22,1162.0,1313,1101,79,7,89,193,91,0.06,0.069,1641767,1610612754,5
Ben Simmons,LAC,45,21,24,1037.0,2177,1890,270,19,468,711,306,0.124,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,66,39,27,1974.0,2175,2373,119,38,225,303,165,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,20,7,13,357.0,412,251,26,4,31,65,30,0.063,0.073,202687,1610612759,0
Blake Wesley,SAS,49,20,29,500.0,655,722,90,11,134,226,104,0.137,0.159,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,45,25,20,1137.0,1219,1288,122,16,244,321,156,0.1,0.128,203992,1610612746,19
Bol Bol,PHX,33,10,23,433.0,349,313,20,1,23,49,21,0.057,0.06,1629626,1610612756,0
Bones Hyland,MIN,22,10,12,220.0,310,391,30,0,62,75,32,0.097,0.103,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,24,22,2,156.0,158,136,9,0,10,23,9,0.057,0.057,1642382,1610612760,0
Brandin Podziemski,GSW,55,32,23,1431.0,2340,2338,183,35,376,494,238,0.078,0.102,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
