PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,38,23,15,827.0,790,706,48,7,98,136,59,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,6,4,2,15.0,22,26,3,0,4,9,3,0.136,0.136,1642358,1610612749,0.0
Aaron Gordon,DEN,24,16,8,632.0,615,632,63,3,110,164,73,0.102,0.119,203932,1610612743,7.0
Aaron Holiday,HOU,31,20,11,334.0,359,375,34,3,69,86,39,0.095,0.109,1628988,1610612745,2.0
Aaron Nesmith,IND,10,5,5,196.0,239,201,9,2,16,22,13,0.038,0.054,1630174,1610612754,2.0
Aaron Wiggins,OKC,43,35,8,904.0,846,786,68,13,122,171,85,0.08,0.1,1630598,1610612760,4.0
Adam Flagler,OKC,14,12,2,54.0,46,57,0,2,2,2,3,0.0,0.065,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,29,7,22,295.0,252,174,8,1,20,20,9,0.032,0.036,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,36,24,12,964.0,920,758,74,11,116,197,86,0.08,0.093,201143,1610612738,2.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,25,20,5,490.0,704,497,62,7,102,161,73,0.088,0.104,1627936,1610612760,5.0
Alex Ducas,OKC,9,9,0,31.0,13,20,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,32,17,15,240.0,330,259,28,2,47,76,31,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,40,5,35,1086.0,1378,1130,89,13,161,222,105,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,44,30,14,1378.0,1775,1964,220,12,430,578,247,0.124,0.139,1630578,1610612745,16.0
Amen Thompson,HOU,41,28,13,1243.0,1424,1160,111,12,227,296,130,0.078,0.091,1641708,1610612745,7.0
Amir Coffey,LAC,43,26,17,1103.0,752,786,49,10,83,123,61,0.065,0.081,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,41,24,17,701.0,676,479,58,5,121,159,68,0.086,0.101,1641748,1610612749,4.0
Andrew Nembhard,IND,30,20,10,851.0,1349,1385,156,16,277,409,193,0.116,0.143,1629614,1610612754,21.0
Andrew Wiggins,GSW,38,18,20,1121.0,1075,1250,86,19,177,233,111,0.08,0.103,203952,1610612744,5.0
Anfernee Simons,POR,41,14,27,1317.0,1837,2224,196,26,351,499,234,0.107,0.127,1629014,1610612757,12.0
Anthony Black,ORL,43,22,21,1059.0,1624,1739,152,21,305,400,189,0.094,0.116,1641710,1610612753,15.0
Anthony Davis,LAL,40,23,17,1393.0,2047,1989,139,16,215,352,167,0.068,0.082,203076,1610612747,12.0
Anthony Edwards,MIN,45,24,21,1650.0,2025,2585,198,46,368,516,254,0.098,0.125,1630162,1610612750,11.0
Anthony Gill,WAS,31,3,28,182.0,142,110,7,1,12,17,8,0.049,0.056,1630264,1610612764,0.0
Antonio Reeves,NOP,18,1,17,166.0,106,151,11,1,19,29,12,0.104,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,15,10,5,118.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,23,13,10,453.0,466,438,37,7,95,101,47,0.079,0.101,1641709,1610612765,3.0
Austin Reaves,LAL,38,23,15,1329.0,2255,2424,231,33,425,585,282,0.102,0.125,1630559,1610612747,19.0
Ayo Dosunmu,CHI,35,13,22,1060.0,1543,1528,159,30,288,417,199,0.103,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,43,22,21,1439.0,1941,1930,191,15,309,512,217,0.098,0.112,1628389,1610612748,11.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,31,19,12,626.0,696,596,32,5,42,74,39,0.046,0.056,1641767,1610612754,2.0
Ben Simmons,BKN,30,11,19,760.0,1670,1466,213,13,361,562,239,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,44,24,20,1414.0,1549,1656,83,28,156,216,116,0.054,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,40,6,34,1338.0,1357,1486,135,20,267,360,168,0.099,0.124,1641731,1610612764,12.0
Blake Wesley,SAS,29,14,15,278.0,377,423,54,10,74,133,65,0.143,0.172,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,11,2,9,66.0,53,46,1,0,1,3,1,0.019,0.019,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,31,15,16,1019.0,1276,1456,103,29,209,285,146,0.081,0.114,203078,1610612756,13.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,32,16,16,771.0,1248,1225,103,19,211,281,136,0.083,0.109,1641764,1610612744,14.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
