PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,43,24,19,942.0,896,793,54,8,112,152,66,0.06,0.074,1631260,1610612749,5.0
AJ Johnson,WAS,8,4,4,53.0,85,94,11,1,19,31,13,0.129,0.153,1642358,1610612764,1.0
Aaron Gordon,DEN,30,20,10,800.0,781,793,92,4,147,230,104,0.118,0.133,203932,1610612743,8.0
Aaron Holiday,HOU,36,22,14,409.0,417,451,43,4,81,108,49,0.103,0.118,1628988,1610612745,2.0
Aaron Nesmith,IND,15,9,6,314.0,365,316,19,4,33,45,25,0.052,0.068,1630174,1610612754,2.0
Aaron Wiggins,OKC,49,40,9,1059.0,982,947,79,16,140,202,100,0.08,0.102,1630598,1610612760,5.0
Adam Flagler,OKC,18,16,2,79.0,77,97,0,2,6,2,3,0.0,0.039,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,36,10,26,394.0,326,231,11,1,24,26,12,0.034,0.037,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,40,27,13,1048.0,1000,818,77,14,127,207,94,0.077,0.094,201143,1610612738,4.0
Alec Burks,MIA,26,14,12,420.0,480,422,28,3,38,68,33,0.058,0.069,202692,1610612748,3.0
Alex Caruso,OKC,29,23,6,550.0,780,565,70,8,116,182,82,0.09,0.105,1627936,1610612760,5.0
Alex Ducas,OKC,13,13,0,61.0,26,34,1,0,5,2,1,0.038,0.038,1642505,1610612760,0.0
Alex Len,WAS,35,18,17,251.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612764,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,48,32,16,1509.0,1949,2120,242,13,461,635,270,0.124,0.139,1630578,1610612745,16.0
Amen Thompson,HOU,48,30,18,1509.0,1771,1458,153,16,298,401,178,0.086,0.101,1641708,1610612745,9.0
Amir Coffey,LAC,49,28,21,1254.0,846,881,54,10,89,134,66,0.064,0.078,1629599,1610612746,2.0
Andre Drummond,PHI,29,10,19,546.0,501,403,18,2,31,45,21,0.036,0.042,203083,1610612755,1.0
Andre Jackson Jr.,MIL,48,26,22,836.0,836,596,71,9,141,189,86,0.085,0.103,1641748,1610612749,5.0
Andrew Nembhard,IND,34,23,11,970.0,1519,1549,173,19,303,453,215,0.114,0.142,1629614,1610612754,23.0
Andrew Wiggins,MIA,42,21,21,1259.0,1202,1424,99,21,201,272,129,0.082,0.107,203952,1610612748,8.0
Anfernee Simons,POR,48,20,28,1549.0,2148,2581,239,31,427,610,284,0.111,0.132,1629014,1610612757,14.0
Anthony Black,ORL,49,23,26,1211.0,1836,1951,167,23,341,437,207,0.091,0.113,1641710,1610612753,16.0
Anthony Davis,DAL,42,24,18,1439.0,2106,2051,141,20,222,359,174,0.067,0.083,203076,1610612742,13.0
Anthony Edwards,MIN,51,29,22,1873.0,2309,2967,231,58,428,601,301,0.1,0.13,1630162,1610612750,13.0
Anthony Gill,WAS,37,5,32,208.0,149,117,7,1,13,17,8,0.047,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,20,1,19,186.0,124,164,13,1,22,34,14,0.105,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,19,13,6,149.0,143,108,8,1,16,18,9,0.056,0.063,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,30,16,14,618.0,634,601,56,9,134,151,70,0.088,0.11,1641709,1610612765,5.0
Austin Reaves,LAL,44,28,16,1525.0,2603,2802,269,37,495,690,333,0.103,0.128,1630559,1610612747,28.0
Ayo Dosunmu,CHI,41,16,25,1258.0,1784,1796,191,34,329,494,235,0.107,0.132,1630245,1610612741,10.0
Bam Adebayo,MIA,49,25,24,1664.0,2242,2247,221,16,365,595,251,0.099,0.112,1628389,1610612748,14.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,36,23,13,733.0,821,712,46,6,56,110,56,0.056,0.068,1641767,1610612754,4.0
Ben Simmons,BKN,33,13,20,825.0,1798,1589,229,13,392,605,256,0.127,0.142,1627732,1610612751,15.0
Bennedict Mathurin,IND,48,27,21,1518.0,1663,1787,89,29,170,231,124,0.054,0.075,1631097,1610612754,6.0
Bilal Coulibaly,WAS,47,9,38,1565.0,1617,1770,164,25,315,431,202,0.101,0.125,1641731,1610612764,13.0
Blake Wesley,SAS,31,15,16,287.0,399,445,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
Bobby Portis,MIL,43,25,18,1081.0,1484,1191,92,12,145,246,109,0.062,0.073,1626171,1610612749,5.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612746,9.0
Bol Bol,PHX,15,4,11,108.0,84,78,5,0,7,12,5,0.06,0.06,1629626,1610612756,0.0
Bones Hyland,ATL,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612737,2.0
Bradley Beal,PHX,37,17,20,1198.0,1554,1756,127,34,255,345,176,0.082,0.113,203078,1610612756,14.0
Branden Carlson,OKC,15,13,2,86.0,94,79,6,0,7,16,6,0.064,0.064,1642382,1610612760,0.0
Brandin Podziemski,GSW,38,19,19,938.0,1545,1517,128,23,260,345,166,0.083,0.107,1641764,1610612744,15.0
Brandon Boston,NOP,41,8,33,978.0,1316,1313,92,9,170,243,108,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,47,33,14,885.0,784,657,45,9,94,121,61,0.057,0.078,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
