PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,10,3,7,170.0,183,175,9,2,17,22,12,0.049,0.066,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,5,3,2,48.0,49,59,8,0,13,19,8,0.163,0.163,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,11,9,2,237.0,208,200,24,2,28,57,27,0.115,0.13,1630598,1610612760,1.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,7,0,7,15.0,12,7,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,11,9,2,156.0,175,191,20,3,30,52,23,0.114,0.131,1642349,1610612760,0.0
Al Horford,BOS,11,8,3,292.0,317,245,26,2,34,68,29,0.082,0.091,201143,1610612738,2.0
Alec Burks,MIA,5,3,2,91.0,103,90,9,1,7,18,9,0.087,0.087,202692,1610612748,0.0
Alex Caruso,OKC,11,9,2,215.0,329,201,25,4,43,68,31,0.076,0.094,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,8,4,4,62.0,83,67,6,0,14,17,7,0.072,0.084,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,9,2,7,228.0,284,222,20,3,41,49,23,0.07,0.081,1642259,1610612764,0.0
Alperen Sengun,HOU,11,7,4,315.0,389,406,42,1,82,105,45,0.108,0.116,1630578,1610612745,2.0
Amen Thompson,HOU,11,7,4,269.0,309,269,22,2,49,57,26,0.071,0.084,1641708,1610612745,2.0
Amir Coffey,LAC,11,6,5,256.0,182,188,10,5,18,25,15,0.055,0.082,1629599,1610612746,0.0
Andre Drummond,PHI,10,2,8,254.0,227,200,5,0,15,12,5,0.022,0.022,203083,1610612755,0.0
Andre Jackson Jr.,MIL,10,3,7,159.0,147,118,16,1,33,45,18,0.109,0.122,1641748,1610612749,1.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,9,7,2,246.0,221,252,22,5,33,60,28,0.1,0.127,203952,1610612744,1.0
Anfernee Simons,POR,12,4,8,357.0,516,627,51,6,105,128,58,0.099,0.112,1629014,1610612757,1.0
Anthony Black,ORL,12,6,6,295.0,464,452,48,6,82,128,61,0.103,0.131,1641710,1610612753,6.0
Anthony Davis,LAL,9,6,3,316.0,445,453,25,3,38,62,29,0.056,0.065,203076,1610612747,1.0
Anthony Edwards,MIN,11,6,5,399.0,476,624,41,8,77,97,48,0.086,0.101,1630162,1610612750,0.0
Anthony Gill,WAS,7,1,6,21.0,17,12,3,0,3,7,3,0.176,0.176,1630264,1610612764,0.0
Antonio Reeves,NOP,6,1,5,37.0,21,22,1,0,2,3,1,0.048,0.048,1641810,1610612740,0.0
Ariel Hukporti,NYK,5,3,2,32.0,36,23,0,1,0,0,1,0.0,0.028,1630574,1610612752,0.0
Austin Reaves,LAL,10,6,4,343.0,541,590,52,9,98,141,71,0.096,0.131,1630559,1610612747,10.0
Ayo Dosunmu,CHI,11,4,7,314.0,441,425,44,10,84,113,57,0.1,0.129,1630245,1610612741,3.0
Bam Adebayo,MIA,10,4,6,348.0,431,433,39,4,57,99,44,0.09,0.102,1628389,1610612748,1.0
