PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,20,11,9,411.0,418,369,20,6,44,53,27,0.048,0.065,1631260,1610612749,2.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,10,5,5,303.0,306,300,33,1,59,88,38,0.108,0.124,203932,1610612743,4.0
Aaron Holiday,HOU,13,8,5,115.0,125,139,15,0,27,36,15,0.12,0.12,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,22,17,5,465.0,453,425,35,8,56,87,45,0.077,0.099,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,22,17,5,355.0,398,442,35,4,60,91,41,0.088,0.103,1642349,1610612760,2.0
Al Horford,BOS,17,13,4,476.0,487,404,40,4,56,107,45,0.082,0.092,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,14,11,3,274.0,407,261,30,6,54,78,37,0.074,0.091,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,16,8,8,117.0,160,135,11,0,23,30,12,0.069,0.075,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,20,2,18,536.0,658,527,40,6,81,98,47,0.061,0.071,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,23,15,8,708.0,935,1021,122,6,243,314,137,0.13,0.147,1630578,1610612745,9.0
Amen Thompson,HOU,23,15,8,607.0,682,568,44,6,103,117,53,0.065,0.078,1641708,1610612745,3.0
Amir Coffey,LAC,24,14,10,576.0,396,427,31,5,47,79,37,0.078,0.093,1629599,1610612746,1.0
Andre Drummond,PHI,17,4,13,346.0,327,277,10,1,25,26,12,0.031,0.037,203083,1610612755,1.0
Andre Jackson Jr.,MIL,20,11,9,365.0,353,254,27,4,62,80,35,0.076,0.099,1641748,1610612749,3.0
Andrew Nembhard,IND,9,4,5,220.0,314,325,41,1,69,106,46,0.131,0.146,1629614,1610612754,4.0
Andrew Wiggins,GSW,19,11,8,553.0,521,604,47,12,85,124,62,0.09,0.119,203952,1610612744,2.0
Anfernee Simons,POR,19,6,13,577.0,861,1025,84,15,171,216,104,0.098,0.121,1629014,1610612757,5.0
Anthony Black,ORL,24,16,8,580.0,889,921,98,13,174,266,123,0.11,0.138,1641710,1610612753,11.0
Anthony Davis,LAL,21,12,9,739.0,1077,1047,71,10,115,173,86,0.066,0.08,203076,1610612747,5.0
Anthony Edwards,MIN,21,11,10,765.0,920,1178,78,22,159,199,101,0.085,0.11,1630162,1610612750,2.0
Anthony Gill,WAS,16,1,15,98.0,67,55,5,0,6,13,5,0.075,0.075,1630264,1610612764,0.0
Antonio Reeves,NOP,12,1,11,130.0,79,118,5,1,13,14,6,0.063,0.076,1641810,1610612740,0.0
Ariel Hukporti,NYK,10,8,2,82.0,75,64,4,1,10,9,5,0.053,0.067,1630574,1610612752,0.0
Armel Traore,LAL,6,3,3,50.0,62,28,0,0,1,0,0,0.0,0.0,1642422,1610612747,0.0
Ausar Thompson,DET,5,2,3,76.0,90,99,14,1,29,38,16,0.156,0.178,1641709,1610612765,1.0
Austin Reaves,LAL,19,11,8,641.0,1042,1116,92,15,178,244,119,0.088,0.114,1630559,1610612747,12.0
Ayo Dosunmu,CHI,23,10,13,681.0,986,978,104,18,186,269,128,0.105,0.13,1630245,1610612741,6.0
Bam Adebayo,MIA,20,10,10,695.0,926,899,100,5,148,265,109,0.108,0.118,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,17,8,9,408.0,882,756,114,5,171,296,121,0.129,0.137,1627732,1610612751,2.0
Bennedict Mathurin,IND,23,9,14,750.0,873,916,42,18,89,109,63,0.048,0.072,1631097,1610612754,3.0
Bilal Coulibaly,WAS,19,2,17,657.0,603,652,56,5,114,145,69,0.093,0.114,1641731,1610612764,7.0
Blake Wesley,SAS,18,9,9,208.0,268,306,27,4,43,65,31,0.101,0.116,1631104,1610612759,0.0
Bobby Portis,MIL,20,10,10,471.0,596,483,30,2,55,77,32,0.05,0.054,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,9,6,3,224.0,228,260,20,2,51,57,27,0.088,0.118,203992,1610612737,5.0
Bol Bol,PHX,6,0,6,32.0,27,22,1,0,1,3,1,0.037,0.037,1629626,1610612756,0.0
Bones Hyland,LAC,9,4,5,76.0,104,149,6,0,17,14,6,0.058,0.058,1630538,1610612746,0.0
Bradley Beal,PHX,13,9,4,432.0,484,566,43,9,88,124,61,0.089,0.126,203078,1610612756,8.0
Branden Carlson,OKC,4,4,0,17.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,20,12,8,497.0,841,852,70,13,139,188,93,0.083,0.111,1641764,1610612744,10.0
Brandon Boston Jr.,NOP,20,3,17,558.0,857,854,72,6,126,191,84,0.084,0.098,1630527,1610612740,8.0
Brandon Clarke,MEM,22,15,7,395.0,365,298,18,7,46,47,27,0.049,0.074,1629634,1610612763,2.0
Brandon Ingram,NOP,17,5,12,576.0,770,1009,90,20,166,230,116,0.117,0.151,1627742,1610612740,6.0
Brandon Miller,CHA,18,5,13,613.0,871,880,63,10,111,160,77,0.072,0.088,1641706,1610612766,4.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,15,1,14,246.0,223,252,11,0,29,28,13,0.049,0.058,1641729,1610612762,2.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,21,11,10,690.0,524,533,38,4,59,105,45,0.073,0.086,201572,1610612749,4.0
Bruno Fernando,TOR,15,2,13,141.0,186,166,18,0,26,36,16,0.097,0.086,1628981,1610612761,0.0
Buddy Hield,GSW,21,13,8,491.0,581,655,32,13,73,81,48,0.055,0.083,1627741,1610612744,3.0
CJ McCollum,NOP,10,3,7,330.0,421,520,34,1,60,89,41,0.081,0.097,203468,1610612740,6.0
